,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592142483.28345,1591963200000.0,654,,71803,,12,52,,,2,,12,,,405,,,,,,,,,
AL,1592142484.376524,,,,292872,,540,2241,,672.0,,395.0,,5,768,13508,380,,,,,,,,24221
AR,1592142486.643247,,12095,181699,193794,0.0,204,998,,,46,162.0,177,,,7863,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592142486.98068,,32918,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592142487.709541,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592142488.744969,,29017,,242034,,,5244,,,,,1598,,,,,"Data through June 12, 2020",,5984.0,80748.0,,,,
CT,1592142489.176938,,44994,,342338,,233,,,,,,4186,844,3342,,1916,2020-06-12T00:00:00.000,,,,342338,,,43078
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592142489.388688,,73552,1296861,1371401,1241.0,,12155,,,,,3016,,,,,,,,,,,,
GA,1592142489.558497,1592067398114.0,55783,,,,,,,,,,2418,,,,,,,,,,,,
GU,1592142489.695694,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592142490.888687,,723,,60322,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592142491.026061,1592044747849.0,23555,,218964,,200,,,,,,650,,,14306,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592142491.768788,1592006400.0,131871,,1168945,,2117,,610,,352,,6289,181,,57012,861,06/12/2020 23:59:00,,,,,,,
IN,1592142495.190085,,39543,,340637,,871,,316,,118,,,182,2231,,992,2020-06-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592142496.774311,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592142497.430261,,46283,,504383,,542,,,,76,,2891,,,33904,,,,,,,,,
MA,1592142497.794575,,101070,,699271,,1069,10772,249,,162,,,156,7420,,4325,6/13/2020,57048,,,,,,
MD,1592142498.00495,1592056800000.0,61305,347453,,,799,10053,321,,,,,127,2799,4536,,,,,,483826,,,
ME,1592142498.322282,1592064900000.0,2757,,,,,313,,,,,100,,,2152,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1592142499.794778,,30172,,,,,3581,,1104.0,,,,,1283,25620,,,,,,,,,
MO,1592142501.167023,1592073653136.0,15810,,269796,,,,,,,,879,,,,,,33588,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592142501.594673,1549497600000.0,588,,58004,,7,77,,,,,18,,,510,,1591963200000,,,,,,,
NC,1592142501.715728,,42667,,,,823,,,,,,1104,,,,,,,,,,,,
ND,1592142502.615536,,3058,82815,85873,,35,197,,,,,,3,74,2630,,,3986,126.0,3860.0,129794,,,
NE,1592142504.784808,1592089200000.0,16633,119482,136277,,156,1070,,,,,216,,,9879,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592142506.190616,1592064000000.0,166605,,1078215,,1391,,386,,285,,12589,,,28714,,,,,,,,,
NM,1592142506.261309,1592085763067.0,9621,,258994,,172,1625,,,,,431,,,4072,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592142506.704736,,382630,,2872240,,,,,,,,,,,,,2020-06-12T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592142506.74121,,8073,,,,,,,,,,359,,,6495,,2020-06-13,,,,,,,
OR,1592142507.448726,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592142507.950407,,78462,496589,,,856,,,,191,,6211,,,,2225,,,,,,,,76237
PR,1592142508.28836,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592142508.714044,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592142508.806115,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592142509.013788,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592142509.636372,1591941600000.0,86011,,1260319,,2242,,,,,,1957,,,56535,,,144050,5963.0,,1260319,,,
UT,1592142510.80972,1592056809614.0,13981,,262782,,236,1012,,300.0,,132.0,139,,,,,,,,,,,,
VA,1592142512.010716,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592142512.136772,1591938000000.0,1125,,49933,,11,,,,,,55,,,908,,,,,,,,,
WA,1592142512.315098,1592006400000.0,25538,,,,,,,,,,1213,,,,,,,,,,,,
WI,1592142512.456314,1592052314000.0,22518,388399,,,,3035,,677.0,,,691,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592142512.605562,,1050,,,,,,,,,,18,,,833,218,,,,,,,,832
