STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603031403.895375,,11792,,,,68,,,,9,,67,,,6448,,,,,,530500,10678,519506,,,,,,,,,,,
AL,1603031406.395915,,172626,,,,823,18855,,1934.0,,1103.0,2788,168,2620,74238,21099,,,,,1253896,,,151527,,61573,,,,,,,,
AR,1603031406.691608,,98422,,,,573,,236,,92,,1684,151,1533,87920,5595,,,,,1207642,92827,1114815,92827,,,,,,,35396,6192.0,,29204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603031407.038437,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603031408.356646,,864455.0,,,,2995.0,,743.0,,,,16899.0,,,,,2020-10-16T00:00:00,,,,16756711,,,,,,,,,,,,,
CO,1603031410.467159,,84369,,1069977,,,8217,,,,,2042,,,,5800,"Data through October 16, 2020",176495,12492,164003.0,,,,78569,1668053,,,,,,,,,
CT,1603031411.015298,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1603031412.390811,,16370.0,,240959.0,,78.0,,20.0,,8,,641.0,,,12801.0,,,,,,,,,,466805.0,,,,,,,,,
DE,1603031413.942337,,22942.0,,324469.0,,,,,,,,664.0,81.0,583.0,11928.0,1093.0,2020-10-16 00:00:00,,,,,,,21849.0,,,,,,,,,,
FL,1603031415.62343,,752481,4951619,5711339,4326.0,1991,47513,,,,,16118,,,,,"Data through Oct 16, 2020 verified as of Oct 17, 2020 at 09:25 AM",539844,51923,487730.0,8238315,967848,7226175,,,526404,50676.0,475588.0,,,,,,
GA,1603031416.222117,2020-10-17 04:00:00.000,339384,,,,1635,30350,,,,,7607,,,,,,,,,,,,,,,,,,,,,,
GU,1603031416.330398,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1603031421.757834,,,,,,,1001,,,,,186,,,10995,194,10/17/20,,,,,13890,,13949,473581,,,,,,,,,
