,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589896562.837532,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589896564.974541,,12331,,156350,,,1447,,516.0,,304.0,493,,,,,,,
AR,1589896565.194445,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589896565.729065,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589896566.773619,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589896567.285366,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589896567.544385,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589896567.711611,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589896567.847421,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589896568.316818,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589896568.63159,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589896569.329877,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589896572.11061,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589896572.509786,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589896573.15938,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589896573.297751,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589896573.648396,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589896574.431659,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589896574.527895,,16372,,,,,2128,,731.0,,,731,,,10764,,,,
MO,1589896574.723165,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589896575.54184,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589896575.904679,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589896577.0007,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589896577.850976,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589896577.945501,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589896577.978015,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589896578.219366,,63054,,,,1863,,,,399,,4363,,,,,,,
PR,1589896578.374914,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589896578.709313,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589896578.820926,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589896579.327311,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589896579.976083,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589896580.339769,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589896581.495966,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589896581.749751,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589896583.892165,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
