STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594572003.793881,2020-07-10 12:00:00.000,1385,,143376,,31,85,,,1,,17,,,598,,,,,,,,,
AL,1594572004.864954,,,,510827,,1068,6745,,904.0,,496.0,,28,1093,25783,653,,,,,,,,52908
AR,1594572007.148804,,27864,348701,,0.0,412,1822,,,84,266.0,319,,,21190,,,,,,376565,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594572007.661209,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594572009.307518,,312344.0,,,,7904.0,,2021.0,,,,6945.0,,,,,2020-07-10T00:00:00,,,,5275695,,,
CO,1594572010.241622,,36591,,389099,,,5885,,,,,1586,,,,,"Data through July 10, 2020",,7780.0,110506.0,,,,
CT,1594572010.62144,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594572011.574583,,10847.0,,126883.0,,95.0,,30.0,,17,,568.0,,,1737.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1594572043.667418,,269811,2304196,2576813,2096.0,7459,18590,,,,,4346,,,,,"Data through Jul 11, 2020 verified as of Jul 12, 2020 at 09:25 AM",297009,12002.0,284980.0,3165354,337795,2819784,
GA,1594572043.817339,2020-07-12 14:50:04.533,114401,,,,,,,,,,2996,,,,,,,,,,,,
GU,1594572043.942409,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594572045.505125,,1200,,93920,,,125,,,,,19,,,872,,7/11/20,,,,,,,
IA,1594572045.636839,2020-07-12 10:54:11.438,35006,,374890,,177,,,,,,749,,,26211,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594572046.464431,2020-07-11 00:00:00.000,152962,,1944088,,1398,,321,,139,,7168,201,,113624,1132,07/10/2020 23:59:00,,,,,,,
IN,1594572050.536935,,51612,,564647,,,,,,,,,193,2567,,1446,2020-07-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594572051.927267,,19121,,437088,,3317,,795,,,,622,4,618,5322,814,"Current as of July 11, 2020",38895,,,,,,18307
LA,1594572052.885782,,76803,,924447,,1182,,,,121,,3295,,,46334,,,,,,,,,
MA,1594572053.600995,,105457,,940393,,572,11600,87,,44,,,215,8095,,5941,7/11/2020,80061,,,1199411,,,
MD,1594572053.732843,2020-07-12 14:00:00.000,73109,570282,,,392,11420,114,,,,,131,3188,5230,,,,,,807926,,,
ME,1594572054.457555,2020-07-12 00:00:00.000,3539,,,,19,371,9,,3,,114,,,2994,396,,8035,369.0,7658.0,119501,4322,115011,3143
MI,1594572055.987627,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6067,52841,7422,,182310,,,1292951,95199,1197752,68948
MN,1594572056.085462,,42281,,,,,4399,,1335.0,,,,,1502,36582,,,,,,,,,
MO,1594572057.407929,,27133,,474550,,716,,,,77,,1069,,,,,,49395,1745.0,,590426,32518,556928,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594572057.914067,2020-07-11 12:00:00.000,1758,,114661,,26,128,,,,,29,,,865,,,,,,,,,
NC,1594572058.099418,,85701,,,,1070,,,,,,1503,,,,,,,,,,,,
ND,1594572059.02134,,4334,118145,122479,,38,271,,,,,,4,74,3570,,,5812,205.0,5607.0,225535,,,
NE,1594572060.613603,2020-07-11 23:00:00.000,20998,187105,208338,,95,1421,,,,,285,,,15724,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594572061.910741,2020-07-11 16:00:00.000,174959,,1661284,,890,,163,,86,,,1947,13578,31190,,,,,,,,,
NM,1594572062.015208,2020-07-11 22:21:22.458,14773,,410754,,158,2187,,,,,543,,,6271,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594572062.515274,,401706,,4673195,,,,,,,,,,,,,2020-07-11T00:00:00.000,,,,,,,
OH,1594572062.971363,,64214,,,,,8770,,2169.0,,,3036,256,2780,,3886,07/11/2020,,,,,,,60328
OK,1594572063.01106,,19779,,,,,,,,,,421,,,15136,,2020-07-11,,,,,,,
OR,1594572063.759903,,11851,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
