,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590674883.245341,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590674884.345832,,16032,,198450,,,1741,,564.0,,337.0,583,,,9355,,,,,,,,,
AR,1590674884.60121,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590674884.940146,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590674885.594262,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590674886.216298,,24767,,160796,,,4196,,,,,1392,,,,,"Data through May 26, 2020",,3990.0,48670.0,,,,
CT,1590674886.713423,,41288,,229769,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,229769,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590674887.17258,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590674887.504292,1590673482582.0,44932,,,,,,,,,,1957,,,,,,,,,,,,
GU,1590674887.768295,,164,,,,,,,,,,,,,143,7.0,,,,,,,,
HI,1590674888.992791,,644,,,,,83,,,,,17,,,600,,5/27/20,,,,,,,
IA,1590674889.23946,1590655694060.0,18498,,142316,,383,,,,,,500,,,10137,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590674890.022567,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590674892.966115,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590674894.219726,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590674894.997762,,38497,,347647,,798,,,,100,,2617,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590674895.168794,1590674400000.0,49709,225149,,,1334,8392,511,,,,,121.0,2307.0,3468,,,,,,,,,
ME,1590674896.185122,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590674897.982876,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227,66583.0,438644.0,
MN,1590674898.086618,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590674899.229457,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590674899.826712,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590674899.987589,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,1590674901.889591,,2439,64901,67340,,40,161,,,,,56,,,1762,,,,,,86527,,,
NE,1590674903.20929,,12976,80004,93347,,,,,,,,163,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590674904.175445,1590595200000.0,156628,660325,,,2797,,740,,564,,11339,,,25804,,,,,,,,,
NM,1590674904.270965,1590618584688.0,7252,,179543,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590674904.723774,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590674904.778807,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590674905.086196,,69417,,,,1469,,,,331,,5265,,,,,,,,,,,,
PR,1590674905.230995,,3486,,,,120,,12,,5,,131,70.0,61.0,,,,,2206.0,,,,,
RI,1590674905.520283,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590674905.612518,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590674905.748131,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590674906.787438,1590472800000.0,57921,,855674,,1692,,,,,,1562,,,37626,,,87565.0,3406.0,,855674,,,
UT,1590674906.954061,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590674908.063659,,41401,,,,1502,,416,,195,,,102.0,1236.0,,2008.0,,34327.0,2112.0,,285273,46323.0,,39393.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590674908.495129,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590674908.72303,1590537600000.0,20406,,,,,,,,,,1095,,,,,,,,,,,,
WI,1590674909.01672,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590674909.161144,,860,,,,,,,,,,14,,,624,207.0,,,,,,,,653.0
