STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-05 19:12:03.532168,,17860,,,,95,,,,9,,84,,,7124,,,,,,627758,16353,611067,,,,,,,,,,,
AL,2020-11-05 19:12:05.004199,,199158,,,,994,21027,,2100,,1214.0,3026,208,2818,84471,29892,,,,,1379107,,,169266,,65657.0,,,,,,,,
AR,2020-11-05 19:12:05.272702,,115812,,,,627,,234,,106,,2026,172,1854,103762,9675,,,,,1380122,106137,1273985,106137,,,,,,,68146,11000,,57146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-05 19:12:05.670623,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-05 19:12:08.063653,,944576.0,,,,3462.0,,922.0,,,,17815.0,,,,,2020-11-03T00:00:00,,,,19181012,,,,,,,,,,,,,
CO,2020-11-05 19:12:09.026707,,117637,,1272494,,,9618,,,,,2147,,,,7353,"Data through November 3, 2020",186264,13795,172469.0,,,,110284,2109114,,,,,,,,,
CT,2020-11-05 19:12:09.497063,,75373,,,,374,,,,,,4645,909,3736,,4135,2020-11-03T00:00:00.000,,,,,,,71238,,,,,,,,,,
DC,2020-11-05 19:12:11.380537,,17682.0,,262829.0,,83.0,,26.0,,24,,650.0,,,13653.0,,,,,,,,,,540502.0,,,,,,,,,
DE,2020-11-05 19:12:12.913220,,25753.0,332633.0,358386.0,,,,,,,,716.0,87.0,629.0,13685.0,1199.0,2020-11-04 00:00:00,,,,573791.0,27537.0,,24554.0,,,,,,,,,,
FL,2020-11-05 19:12:14.572821,,816376,5474729,6291105,4724.0,2527,50670,,,,,17170,,,,,"Data through Nov 3, 2020 verified as of Nov 4, 2020 at 09:25 AM",586749,60753,525620.0,9156482,1047159,8062691,,10328997,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-05 19:12:15.282156,2020-11-04 05:00:00.000000,,,,,1801,32042,,6031,,,,450,8072,,,,334128,30453,,3647278,342706,,366452,,,,,,,,30829,,
GU,2020-11-05 19:12:15.760421,2020-11-04 00:00:00.000000,5004,,,,89,,,,,,85,,,3351,73,,,,,,,,4931,,,,,,,,,,
HI,2020-11-05 19:12:40.805566,,,,,,,1125,,,,,219,,,11958,213,11/4/20,,,,,15406,,15473,547333,,,,,,,,,
IA,2020-11-05 19:12:40.909225,2020-11-05 10:45:17.061000,140609,,1005088,,839,,,,,,1801,,,97944,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
