STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-03 21:55:03.962131,,65409,,,,66,1535,,,9,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-03 21:55:05.161318,,528784,,2510134,,356,49008,,2788,,1564.0,10913,2311,8602,335669,119756,,,,,,,,409028,,134324.0,,,,,,,,
AR,2021-05-03 21:55:05.487228,,336166,,,,172,,78,,29,,5747,1182,4565,328424,72930,,,,,2978739,263236,2715503,263236,,,,,,,564041.0,86132.0,,477909.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-03 21:55:06.025364,,,,,,,,,,,,,,,,,,,,,9230392,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-03 21:55:07.770976,,513765,,2920270,,,28083,,,,,,755,5549,,33456,"Data through May 1, 2021",531758,95608,436150.0,,,,480309,7866123,,,,,,,,,
CT,2021-05-03 21:55:08.690771,,340545,,,,342,,,,,,8112,1439,6673,,28148,2021-05-02T00:00:00.000,,,,8123744,379569,7733918,312397,,,,,606424,34218,,,572186,
DC,2021-05-03 21:55:11.424342,,47903.0,,487046.0,,113.0,,34.0,,22,,106.0,,,33888.0,,,,,,,,,,1537101.0,,,,,,,,,
DE,2021-05-03 21:55:14.814256,,105067.0,593894.0,935.0,,,,,,,,1626.0,141.0,1485.0,,7088.0,2021-05-02 00:00:00,,,,1739412.0,106579.0,,97979.0,,,,,,,,,,
FL,2021-05-03 21:55:15.198542,,2203807,10501278,12705085,9861.0,,92491,,,,,36009,,,,,"Data through May 2, 2021 verified as of May 3, 2021 at 09:25 AM",1250020,294866,954533.0,22844747,2904944,19834103,,26609625,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-03 21:55:17.623127,2021-05-03 04:00:00.000000,,,,,1435,61704,,10110,,,,2634,17593,,221585,,,,,,,,882074,,,,,,,,,,
GU,2021-05-03 21:55:17.970290,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-03 21:55:18.781977,2021-04-30 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32406,,32580,1451860,,,,,,,,,
IA,2021-05-03 21:55:18.898363,2021-05-03 11:01:14.276000,365620,,1714810,,181,,,,,,5959,,,348102,,,,,,,,,,,,,,,,,,,
ID,2021-05-03 21:55:19.371374,,,,,,,,,,,,,,,,,,,,,1279171,,,,,,,,123809,,,,,
IL,2021-05-03 21:55:20.429651,2021-05-03 00:00:00.000000,1341777,,,,1963,,479,,249,,22047,2342,,,,05/02/2021 23:59:00,,,,22872035,,,,,,,,,,,,,
IN,2021-05-03 21:55:24.943612,,723443,,3394981,,931,,181,,79,,,412,12938,,3588,2021-05-02T00:00:00,,,,9857803,825080,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-03 21:55:26.355425,,445449,,,,,,,,,,6525,637,5888,51517,108896,"Current as of May 3, 2021",124881,,,4655935,,,336553,,,,,794670,,,,,
LA,2021-05-03 21:55:27.151924,,459340,,,,302,,,,38,,10393,924,9469,,69328,,,,,6448713,,,390012,,,,,599274,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-03 21:55:31.916962,2021-05-03 14:00:00.000000,449509,3353948,,,953,41698,265,,,,,192,8605,10237,,,,,,9769298,546296,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-03 21:55:34.350942,2021-05-03 00:00:00.000000,62092.0,,,,128,1862.0,54,,22,,790.0,,,,15895.0,,16090,1104,14973.0,2077992,48796,2024829,46197.0,,,,,345766,18175,,,327176,
MI,2021-05-03 21:55:38.750795,2021-05-03 04:00:00.000000,849420,,,,3063,,788,,513,,17771,1151,17771,660124,96312,,595747,,,12979954,1032418,11947536,849420,,,,,,,,,,
MN,2021-05-03 21:55:40.022324,,580340,,4061256,,,30370,,6183,,,7163,394,6769,559036,39542,,,,,,,,540798,8613847,,,,713516,,,,,
MO,2021-05-03 21:55:49.891512,,,,,,,,,,,,,,8745,,,,171176.0,,,5313768,,,,,,,,1488598.0,,,,,
MP,2021-05-03 21:55:50.437400,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-03 21:55:50.989679,,312400,,,,,,,,,,7207,2237,4970,,121392,,92176,,,1778748,,,191008,,,,,852746,,,,,
MT,2021-05-03 21:55:51.324988,2021-05-02 12:00:00.000000,109092,,,,59,5022,,,,,1574,,,106406,,,,,,1305590,,,,,,,,,,,,,
NC,2021-05-03 21:56:31.217982,,974319.0,,,,1007,,,,,,12687.0,,,,140545.0,,,,,8463715.0,,,833741.0,,,,,1210228.0,,,,,
ND,2021-05-03 21:56:33.489280,,107763,323559,,,43.0,,8.0,,,,,31,1494,105250,8217,,,,,1673194.0,,,99546,1525812,,,,263603.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-03 21:56:44.713563,2021-05-03 16:00:00.000000,,,,,1424,,325,,197,,,2625,,91570,124852,,,,,13533867,,,876141,,,,,,,,,,
NM,2021-05-03 21:56:44.809108,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-03 21:56:45.354453,,2041268,,51748731,,,,,,,,,,,,,2021-05-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-03 21:56:46.138174,,1075999,,,,,56642,,,,,,,,,172053,05/03/2021,,,,,,,903946,,,,,,,,,,
OK,2021-05-03 21:56:46.180955,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4032641,,,,,,,,,,,,,
OR,2021-05-03 21:56:46.825786,,186877,4458961,,,,,,,,,2502,,,5901,,,,,,,,,269377,,,,,,,,,,
PA,2021-05-03 21:56:47.672782,,1158486,4413028,,,2151,,484,,261,,26276,,,1031052,183442,,,,,13144128,,,975044,,,,,,,,,,
PR,2021-05-03 21:56:49.698577,,,,,,,,,,,,2315,,,,15822,,,,,,,,117225,,,,,,,,,,
