STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599945124.087997,,7131,,,,32,,,,8,,44,,,2377,,,,,,399629,6428,392921,,,,,,,,,
AL,1599945126.094522,,,,,,793,15527,,1608.0,,891.0,,133,2217,54223,12823,,,,,1003546,,,124823,,55442,,,,,,
AR,1599945126.28273,,0,0,,0.0,,,,,,,0,,,0,,,,,,0,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599945126.683666,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1599945127.84924,,750298.0,,,,3848.0,,1120.0,,,,14251.0,,,,,2020-09-11T00:00:00,,,,12556967,,,,,,,,,,,
CO,1599945128.910452,,60492,,766113,,,7208,,,,,1889,,,,4114,"Data through September 10, 2020",162325,11252,151073.0,,,,56378,1097985,,,,,,,
CT,1599945129.345392,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,
DC,1599945135.336422,,14552.0,,,,98.0,,24.0,,12,,616.0,,,11561.0,,,,,,,,,,,,,,,,,
DE,1599945146.194186,,18726.0,240859.0,259585.0,,,,,,,,613.0,72.0,541.0,10063.0,992.0,2020-09-11 00:00:00,,,,,,,17734.0,,,,,,,,
FL,1599945147.816519,,661571,4240109,4908723,3676.0,2683,41687,,,,,12756,,,,,"Data through Sep 11, 2020 verified as of Sep 12, 2020 at 09:25 AM",446669,34738,411877.0,6818027,851937,5926779,,,437913,34017.0,403867.0,,,,
GA,1599945148.203261,2020-09-12 04:00:00.000,292905,,,,2114,26327,,,,,6286,,,,,,,,,,,,,,,,,,,,
GU,1599945148.44102,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599945150.004936,,10459,,250039,,,622,,,,,96,,,3334,,9/11/20,,,,,,,,,,,,,,,
IA,1599945150.12101,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599945150.750177,2020-09-12 00:00:00.000,259909,,,,1509,,344,,170,,8295,232,,173940,2095,09/11/2020 23:59:00,,,,4688976,,,,,,,,,,,
IN,1599945152.667748,,104561,,1206980,,807,,234,,70,,,224,3213,,2411,2020-09-11,,,,1666889,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599945153.621386,,56415,,,,4886,,1454,,,,1057,9,1048,10872,5880,"Current as of September 12, 2020",49234,,,924342,,,50535,,,,,,,,
LA,1599945154.702867,,,,2036818,,723,,,,117,,5032,,,140440,935,,,,,,,,156174,,,,,,,,
MA,1599945156.103237,,124540,,1943931,,331,12426,64,,25,,9196,209,8987,107501,1903,9/12/2020,,,,2968723,,,122637,,116242,,,,,106383,
MD,1599945156.344078,2020-09-12 14:00:00.000,115533,1328919,,,361,14796,85,,,,,143,3693,7221,,,,,,2183941,137934,,,,,,,,,,
ME,1599945157.140005,2020-09-12 00:00:00.000,4834,,,,10,431,6,,4,,135,,,4211,485,,9957,503,9440.0,324518,6048,318215,4349,,,,,,,,
MI,1599945159.169023,2020-09-12 04:00:00.000,111524,,,,627,,172,,77,,6591,320,6591,85513,11534,,268368,,,3144491,156939,2987552,111524,,,,,,,,
MN,1599945159.837943,,83588,,1222522,,247,6899,140,1949.0,,,,52,1906,76650,,,,,,1684520,,,,,,,,,,,
MO,1599945161.913418,,101134,,1113373,,934,,,,113,,1704,,,,,,72994,3258,69602.0,1456844,109562,1344724,,,70997,3188.0,,,,5284,1559.0
MP,1599945162.855735,2020-09-12 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,
MS,1599945163.413094,,89620,,,,,,,,,,2685,183,2502,,5378,,28693,,,617161,,,84242,,,,,38257.0,,,
MT,1599945163.793918,2020-09-11 12:00:00.000,8925,,,,144,521,,,,,133,,,6824,,,,,,278728,,,,,,,,,,,
NC,1599945170.672164,,183738,,,,870,,,,,,3047,,,,,,,,,2581132.0,,,183740.0,,,,,,,,
ND,1599945172.261573,,,201430,216581,,,,,,,,,3,130,12450,,,9020,373,8647.0,533340,,500269,15151,515420,,,,,,,
NE,1599945174.298586,2020-09-11 23:30:00.000,37841,359513,397904,,166,2131,,,,,434,,,28816,,,,,,,,,,,,,,,,,
NH,1599945174.826288,,,,227291,,7,720,,,,,434,,,6870,,,,,,,,,7620,,30325,,,,,,
NJ,1599945176.503134,2020-09-12 16:00:00.000,196337,,,,118,,21,,10,,,1789,14238,20587,,,,,,3140786,,,,,,,,,,,
NM,1599945176.562117,2020-09-11 21:50:51.888,26563,,812050,,73,3247,,,,,818,,,14276,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599945176.920206,,443640,,9245625,,,,,,,,,,,,,2020-09-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1599945177.809814,,136568,,,,,14284,,3088.0,,,4411,293,4118,,7115,09/12/2020,,,,,,,129453,,,,,,,,
OK,1599945177.857095,,68659,,,,,,,,,,899,,,58125,,2020-09-12,,,,,,,,,,,,,,,
OR,1599945178.632879,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,
PA,1599945179.633671,,143805,1664000,,,470,,,,63,,7837,,,117920,4182,,,,,2535965,,,139623,,,,,,,,
PR,1599945179.735059,,17598,,,,420,,71,,54,,535,165,370,,,,,19494,,,17598,,,,,,,,,,
RI,1599945180.354432,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599945180.958887,2020-09-11 05:00:00.000,169859,,,,,7624,,,,,2025,,,152674,4850,,,,,2415529,200561,2214968,165009,,,,,,,,
TX,1599945182.165664,2020-09-10 06:00:00.000,653356,,5454041,,3465,,1198,,,,13997,,,568067,,,380352,33010,,5454041,,,,,,,,43841.0,6163.0,,
UT,1599945183.071441,2020-09-12 13:55:22.910,57247,,712229,,176,3311,48,827.0,,344.0,433,,,,,,,,,895224,,,,,,,,,,,
VA,1599945184.891814,,132940,,,,995,10218,228,,113,,2722,133,2589,,6090,2020-09-12T00:00:00.000,135888,11219,,,151825,,126850,1744020,,,,,,,
VI,1599945185.059522,,1211,17012,,5.0,,,,,,,19,,,1143,,"Sat, September 12, 2020, 09:45 am",,,,18228,,,,,,,,,,,
VT,1599945185.308359,2020-09-12 04:00:00.000,1677,,149661,,4,,,,,,58,,,1496,,,,,,,,,,,,,,,,,
WA,1599945185.78719,2020-09-11 00:00:00.000,79011,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,
WI,1599945185.899958,2020-09-12 14:00:00.000,87603,1264305,,,,6309,,1078.0,,,1209,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599945186.135471,,4297,,,,,,,,,,42,,,3740,662,,,,,,,,3635,,,,,,,,
