STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594750564.194434,2020-07-12 12:00:00.000,1539,,146590,,22,87,,,0,,17,,,620,,,,,,,,,
AL,1594750565.244901,,,,528275,,1335,7123,,931.0,,511.0,,28,1136,25783,814,,,,,,,,56441
AR,1594750567.504518,,28939,360566,,0.0,439,1872,,,89,273.0,323,,,22106,,,,,,389505,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594750567.84513,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594750569.322737,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-12T00:00:00,,,,5544365,,,
CO,1594750570.931155,,37242,,401942,,,5941,,,,,1589,,,,,"Data through July 12, 2020",,7866.0,112040.0,,,,
CT,1594750571.381078,,47510,,587331,,74,,,,,,4371,879,3492,,1987,2020-07-12T00:00:00.000,,,,,,,45523
DC,1594750572.882683,,10946.0,,133916.0,,91.0,,21.0,,14,,568.0,,,1774.0,,,,,,,,,
DE,1594750579.88011,,12969.0,128631.0,141600.0,,,,,,,,518.0,58.0,460.0,7184.0,980.0,2020-07-13 00:00:00,,,,,,,11989.0
FL,1594750581.539533,,291629,2393614,2688366,387.0,8345,19201,,,,,4514,,,,,"Data through Jul 13, 2020 verified as of Jul 14, 2020 at 09:25 AM",297009,12002.0,284980.0,3330418,363828,2957751,
GA,1594750582.117436,2020-07-14 14:37:19.459,120569,,,,,,,,,,3026,,,,,,,,,,,,
GU,1594750582.246146,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594750583.549912,,1243,,96070,,,128,,,,,22,,,911,,7/13/20,,,,,,,
IA,1594750583.923137,2020-07-14 10:54:06.703,35830,,381301,,186,,,,,,756,,,26906,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594750584.616322,2020-07-13 00:00:00.000,154799,,,,1362,,334,,136,,7193,201,,113624,1132,07/12/2020 23:59:00,,,,2012994,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594750589.660414,,19653,,441056,,3324,,793,,,,629,4,625,5344,829,"Current as of July 13, 2020",39316,,,,,,18824
LA,1594750590.250617,,82042,,976455,,1362,,,,146,,3337,,,46334,,,,,,,,,
MA,1594750591.27855,,105783,,960099,,570,11611,89,,46,,,215,8115,,6044,7/13/2020,80888,,,1225332,,,
MD,1594750591.589318,2020-07-14 14:00:00.000,74260,591809,,,415,11485,118,,,,,132,3202,5230,,,,,,834408,,,
ME,1594750593.668916,2020-07-14 00:00:00.000,3566,,,,17,373,7,,3,,114,,,3062,398,,8154,373.0,7772.0,125077,4389,120516,3168
MI,1594750595.117154,2020-07-13 04:00:00.000,69722,,,,345,,197,,124,,6075,246,6075,53867,7476,,185189,,,1332667,96438,1236229,69722
MN,1594750595.188475,,43170,,,,,4452,,1348.0,,,,,1510,37749,,,,,,,,,
MO,1594750597.363033,,28826,,495777,,932,,,,89,,1093,,,,,,50495,1746.0,,633226,33231,599011,27145
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594750597.794459,2020-07-13 12:00:00.000,1952,,121396,,29,136,,,,,34,,,884,,,,,,,,,
NC,1594750598.058147,,89484,,,,1109,,,,,,1552,,,,,,,,,,,,
ND,1594750598.904709,,4493,120540,125033,,42,280,,,,,,4,74,3685,,,5866,208.0,5658.0,235497,,,
NE,1594750600.547304,2020-07-13 23:05:00.000,21399,194836,216481,,101,1431,,,,,288,,,16025,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594750601.690442,2020-07-14 16:00:00.000,175915,,1721231,,888,,149,,79,,,1947,13635,31318,,,,,,,,,
NM,1594750601.782442,2020-07-13 21:52:48.157,15291,,424355,,172,2227,,,,,548,,,6363,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594750602.181728,,403175,,4784927,,,,,,,,,,,,,2020-07-13T00:00:00.000,,,,,,,
OH,1594750602.628771,,67995,,,,,9049,,2223.0,,,3069,256,2813,,3982,07/14/2020,,,,,,,64013
OK,1594750602.662494,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594750603.401311,,12438,288274,300069,,246,1234,67,,35,,237,,,3009,,,,,,,,,11795
PA,1594750604.731964,,96671,850612,,,678,,,,95,,6931,,,73469,2765,,,,,,,,93906
PR,1594750605.089468,,2904,,,,206,,14,,9,,169,96,73,,,,,7219.0,,,2904,,
RI,1594750605.573032,,,157070,174658,,69,2070,5,,3,,985,,,1692,,7/14/2020,,,,293844,25653,268191,17588
SC,1594750605.740531,,,,,,,,,,,,,9,984,,169,,,,,,,,60220
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594750605.948183,2020-07-13 05:00:00.000,65274,,,,,3284,,,,,749,,,36996,537,,,,,1053424,75920,977504,64737
TX,1594750606.703506,2020-07-12 06:00:00.000,264313,,2540125,,10405,,,,,,3235,,,136419,,,217734,7542.0,,2540125,,,
UT,1594750607.624998,2020-07-13 13:11:38.922,30030,,418335,,252,1850,86,487.0,,208.0,216,,,,,,,,,,,,
VA,1594750608.725195,,72443,,,,1127,,249,,112,,,107,1870,,2833,,85278,0.0,,828017,0,,69610
VI,1594750609.371139,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594750609.738501,2020-07-14 04:00:00.000,1305,,77624,,15,,,,,,56,,,1099,,,,,,,,,
WA,1594750610.241656,2020-07-13 00:00:00.000,41757,,,,,,,,,,1399,,,,,,,,,,,,
WI,1594750610.455541,2020-07-13 11:52:20.000,36942,659479,,,,3850,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594750610.670036,,1904,,,,,,,,,,21,,,1412,359,,,,,,,,1545
