,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589392083.352117,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589392083.941241,,10564,,135691,,,1304,,475.0,,284.0,445,,,,,
AR,1589392084.183308,,4164,69051,73215,0.0,,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589392084.627596,,71141,,,,4545,,1314,,,,2934,,,,,2020-05-12T00:00:00
CO,1589392084.842872,,20157,,109304,,,3695,,,,,1009,,,,,"Data through May 11, 2020"
CT,1589392085.380488,,34333,,138424,,,1189,,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589392085.882828,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589392086.153154,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589392086.291938,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589392086.650291,,148,,,,,,,,,,5,,,124,4.0,
HI,1589392086.912469,,635,,,,,81,,,,,17,,,563,,5/12/20
IA,1589392087.028134,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589392087.75946,1589241600.0,83021,,471691,,4626,,1215,,730,,3601,,,,,05/11/2020 23:59:00
IN,1589392088.41721,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589392088.812695,,6853,,,,1464,,206,,,,321,,,,,
LA,1589392088.971912,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589392089.099233,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589392089.521694,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589392089.957328,,,,,,1384,,693,,525,,,,,24001,,
MN,1589392090.181291,,12464,,,,,,,,,,614,,,,,
MO,1589392090.378832,,10006,,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589392090.545216,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589392090.691437,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589392091.220154,,8692,41033,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589392091.982505,1589385600000.0,141560,441450,,,4226,,1226,,928,,9702,,,15642,,
NM,1589392092.092649,1589321116392.0,5212,,110289,,199,886,,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589392092.339913,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589392092.458695,,2329,,,,,,10,,6,,115,,58.0,,,
RI,1589392092.790283,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589392092.946887,1586599853000.0,7927,,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589392093.084916,1589259600000.0,16111,267813,283924,,,1363,,,,,265,,,8336,,
TX,1589392093.43431,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589392093.690617,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589392093.897161,1589288208000.0,10611,112748,,,,1877,,464.0,,,418,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
