STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-28 00:30:04.120988,,64916,,,,42,1516,,,5,,347,,,,,,,,,2077031,77798,1996241,,,,,,,,,,,
AL,2021-04-28 00:30:05.473680,,526707,,2491075,,335,48760,,2779,,1563.0,10854,2298,8556,331915,119041,,,,,,,,407666,,133126.0,,,,,,,,
AR,2021-04-28 00:30:05.715584,,334998,,,,157,,70,,26,,5725,1179,4546,327373,72570,,,,,2958319,262428,2695891,262428,,,,,,,558000.0,85721.0,,472279.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-28 00:30:06.230862,,,,,,,,,,,,,,,,,,,,,9106010,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-28 00:30:08.444841,,505268,,2893108,,,27554,,,,,,753,5511,,32547,"Data through April 26, 2021",499432,91719,432436.0,,,,472721,7729769,,,,,,,,,
CT,2021-04-28 00:30:09.404665,,337340,,,,444,,,,,,8067,1433,6634,,27589,2021-04-26T00:00:00.000,,,,7968705,376256,7582323,309751,,,,,585519,33365,,,552135,
DC,2021-04-28 00:30:12.188149,,47471.0,,483099.0,,126.0,,38.0,,,,1100.0,,,33566.0,,,,,,,,,,1511528.0,,,,,,,,,
DE,2021-04-28 00:30:14.873434,,103603.0,588838.0,744.0,,,,,,,,1617.0,141.0,1476.0,,6900.0,2021-04-26 00:00:00,,,,1709787.0,105392.0,,96703.0,,,,,,,,,,
FL,2021-04-28 00:30:15.202072,,2175844,10373308,12549152,9719.0,,91382,,,,,35646,,,,,"Data through Apr 26, 2021 verified as of Apr 27, 2021 at 09:25 AM",1223542,277934,944988.0,22489307,2866153,19518811,,26161586,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-28 00:30:16.705579,2021-04-27 04:00:00.000000,,,,,1504,61243,,10034,,,,2602,17425,,218946,,,,,,,,876933,,,,,,,,,,
GU,2021-04-28 00:30:17.010407,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-28 00:30:17.993589,2021-04-25 18:30:00.000000,,,,,44,2458,6,,4,,479,,,,1427,,,,,,31893,,32041,1419743,,,,,,,,,
IA,2021-04-28 00:30:18.119910,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-28 00:30:19.137546,,,,,,,,,,,,,,,,,,,,,1266877,,,,,,,,123809,,,,,
IL,2021-04-28 00:30:20.195192,2021-04-27 00:00:00.000000,1325726,,,,2180,,502,,251,,21858,2316,,,,04/26/2021 23:59:00,,,,22381515,,,,,,,,,,,,,
IN,2021-04-28 00:30:25.190380,,716306,,3366463,,955,,194,,82,,,410,12883,,3578,2021-04-26T00:00:00,,,,9676561,816936,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-28 00:30:26.483778,,441880,,,,,,,,,,6476,631,5845,51211,107728,"Current as of April 27, 2021",124374,,,4610084,,,334152,,,,,770797,,,,,
LA,2021-04-28 00:30:26.973033,,456884,,,,308,,,,46,,10352,907,9445,,68540,,,,,6369470,,,388344,,,,,588009,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-28 00:30:32.327518,2021-04-27 14:00:00.000000,444491,3320779,,,1130,41117,269,,,,,187,8501,10176,,,,,,9586291,540191,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-28 00:30:34.849304,2021-04-27 00:00:00.000000,60430.0,,,,119,1829.0,49,,14,,777.0,,,,15371.0,,15973,1074,14887.0,2025393,47722,1973383,45059.0,,,,,333236,17399,,,315431,
MI,2021-04-28 00:30:38.688283,2021-04-27 04:00:00.000000,829520,,,,3583,,857,,534,,17429,1134,17429,626254,93944,,590529,,,12733533,1006928,11726605,829520,,,,,,,,,,
MN,2021-04-28 00:30:39.996568,,570518,,3993200,,,29918,,6081,,,7091,387,6704,549110,37952,,,,,,,,532566,8440957,,,,676034,,,,,
MO,2021-04-28 00:30:55.876142,,,,,,,,,,,,,,8732,,,,169635.0,,,5242074,,,,,,,,1443772.0,,,,,
MP,2021-04-28 00:30:56.350011,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-28 00:30:56.920929,,311159,,,,,,,,,,7188,2227,4961,,120906,,91328,,,1766516,,,190253,,,,,845278,,,,,
MT,2021-04-28 00:30:57.944545,2021-04-26 12:00:00.000000,108287,,,,47,4977,,,,,1566,,,105768,,,,,,1288247,,,,,,,,,,,,,
