,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589744403.118449,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589744404.812899,,11771,,156350,,,1391,,503.0,,296.0,488,,,,,,,
AR,1589744405.168797,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589744405.624643,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589744406.258033,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589744406.882293,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589744407.086627,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589744407.305573,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589744407.530276,,149,,,,,,,,,,5,,,126,5,,,
HI,1589744407.955152,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589744408.079695,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589744408.718191,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589744412.00274,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589744412.786709,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589744413.562323,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589744413.682414,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589744414.005297,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589744414.692457,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589744414.830065,,12464,,,,,,,,,,614,,,,,,,
MO,1589744415.068681,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589744415.218378,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589744415.341779,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589744415.822484,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589744416.733857,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589744416.834744,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589744416.885741,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589744417.179296,,62234,,,,1821,,,,422,,4418,,,,,,,
PR,1589744417.321092,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589744417.793225,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589744417.903052,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589744418.121259,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589744418.79437,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589744418.961216,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589744420.118626,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589744420.266573,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589744420.444994,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589744420.58799,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
