,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589742482.891134,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589742484.406145,,11771,,156350,,,1391,,503.0,,296.0,488,,,,,,,
AR,1589742484.655569,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589742485.221172,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589742485.841783,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589742486.37689,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589742486.612608,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589742486.837181,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589742487.07745,,149,,,,,,,,,,5,,,126,5,,,
HI,1589742487.55103,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589742487.676223,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589742488.323881,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589742491.46462,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589742492.625745,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589742493.247689,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589742493.389409,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589742493.699328,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589742494.200824,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589742494.356542,,12464,,,,,,,,,,614,,,,,,,
MO,1589742494.597098,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589742494.775639,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589742494.896105,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589742495.337348,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589742496.317533,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589742496.452839,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589742496.505759,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589742496.758399,,62234,,,,1821,,,,422,,4418,,,,,,,
PR,1589742496.898905,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589742497.355247,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589742497.458371,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589742497.618904,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589742498.752815,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589742498.944585,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589742500.092739,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589742500.283603,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589742500.532111,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589742500.708094,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
