STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595783764.198441,2020-07-24 12:00:00.000,2868,,205066,,38,115,,,2,,20,,,815,,,,,,,,,
AL,1595783765.265867,,,,647743,,1425,9157,,1076.0,,573.0,,45,1428,32510,1943,,,,,,,,77351
AR,1595783767.297874,,37981,432417,,0.0,479,2542,,,105,358.0,399,,,31083,,,,,,470398,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595783767.658459,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595783769.357831,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595783770.418147,,43789,,487235,,,6261,,,,,1661,,,,3161,"Data through July 24, 2020",,9035,123881.0,,,,40628
CT,1595783770.851391,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595783771.937785,,11780.0,,171598.0,,85.0,,22.0,,9,,581.0,,,9607.0,,,,,,,,,
DE,1595783781.839787,,14290.0,155703.0,169993.0,,,,,,,,579.0,70.0,509.0,7996.0,996.0,2020-07-25 00:00:00,,,,,,,13294.0
FL,1595783783.552252,,423855,2962648,3391133,2871.0,8948,24421,,,,,5972,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595783783.738906,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595783783.86552,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595783785.094023,,1620,,114052,,,161,,,,,26,,,1167,,7/25/20,,,,,,,
IA,1595783785.298921,2020-07-26 10:45:08.648,42016,,451338,,226,,,,,,826,,,29605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595783786.093453,2020-07-26 00:00:00.000,171424,,,,1394,,345,,119,,7398,192,,125514,1242,07/25/2020 23:59:00,,,,2511567,,,
IN,1595783790.509986,,62372,,701311,,,,282,,62,,,197,2706,,1676,2020-07-25T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595783791.606625,,26764,,540290,,3514,,836,,,,696,4,692,7421,1374,"Current as of July 25, 2020",42175,,,,,,25390
LA,1595783792.138223,,107574,,1233264,,,,,,,,3651,,,,,,,,,,,,
MA,1595783792.999796,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
