STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-01 18:30:04.678616,,65409,,,,57,1535,,,6,,347,,,,,,,,,2100065,78329,2018707,,,,,,,,,,,
AL,2021-05-01 18:30:06.256801,,528309,,2506693,,326,48868,,2787,,1564.0,10913,2311,8602,335669,119625,,,,,,,,408684,,134075.0,,,,,,,,
AR,2021-05-01 18:30:06.538639,,335725,,,,166,,73,,28,,5739,1180,4559,327964,72813,,,,,2972450,262912,2709538,262912,,,,,,,562486.0,85997.0,,476489.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-01 18:30:07.004704,,,,,,,,,,,,,,,,,,,,,9190447,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-01 18:30:08.684888,,510966,,2909960,,,27978,,,,,,753,5542,,33241,"Data through April 29, 2021",508148,94341,434269.0,,,,477725,7811831,,,,,,,,,
CT,2021-05-01 18:30:09.620323,,339233,,,,383,,,,,,8097,1438,6659,,27963,2021-04-29T00:00:00.000,,,,8056813,378145,7668440,311270,,,,,599531,33900,,,565612,
DC,2021-05-01 18:30:12.387605,,47697.0,,485064.0,,108.0,,38.0,,22,,1105.0,,,33760.0,,,,,,,,,,1524716.0,,,,,,,,,
DE,2021-05-01 18:30:15.441807,,104621.0,592238.0,1273.0,,,,,,,,1626.0,141.0,1485.0,,7035.0,2021-04-30 00:00:00,,,,1727204.0,106128.0,,97586.0,,,,,,,,,,
FL,2021-05-01 18:30:16.018263,,2191695,10441743,12633438,9808.0,,92083,,,,,35858,,,,,"Data through Apr 29, 2021 verified as of Apr 30, 2021 at 09:25 AM",1250020,294866,954533.0,22682434,2887828,19689546,,26502470,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-01 18:30:17.419773,2021-04-30 04:00:00.000000,,,,,1488,61582,,10096,,,,2631,17559,,220333,,,,,,,,879854,,,,,,,,,,
GU,2021-05-01 18:30:17.984399,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-01 18:30:19.856297,2021-04-28 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32186,,32349,1439279,,,,,,,,,
IA,2021-05-01 18:30:20.000270,2021-05-01 11:01:14.490000,365164,,1712155,,189,,,,,,5950,,,347713,,,,,,,,,,,,,,,,,,,
ID,2021-05-01 18:30:20.893404,,,,,,,,,,,,,,,,,,,,,1276141,,,,,,,,123809,,,,,
IL,2021-05-01 18:30:22.085837,2021-05-01 00:00:00.000000,1337868,,,,2000,,473,,238,,21992,2338,,,,04/30/2021 23:59:00,,,,22749403,,,,,,,,,,,,,
IN,2021-05-01 18:30:26.315246,,721577,,3387503,,908,,190,,72,,,412,12926,,3589,2021-04-30T00:00:00,,,,9819124,822875,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-01 18:30:27.497591,,444771,,,,,,,,,,6513,635,5878,51504,108706,"Current as of May 1, 2021",124833,,,4639522,,,336065,,,,,792806,,,,,
