STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602009003.957408,,9587,,,,45,,,,6,,58,,,5455,,,,,,479374,8790,470291,,,,,,,,,,,
AL,1602009006.231543,,160477,,,,764,17699,,1862.0,,1056.0,2580,144,2436,67948,18923,,,,,1172847,,,141554,,59331,,,,,,,,
AR,1602009006.600024,,87430,,,,516,,233,,93,,1447,148,1299,79052,3732,,,,,1079144,83698,995446,83698,,,,,,,22028,4109.0,,17919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602009006.986835,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602009008.547042,,828461.0,,,,3175.0,,809.0,,,,16177.0,,,,,2020-10-04T00:00:00,,,,15301681,,,,,,,,,,,,,
CO,1602009010.088606,,73537,,957533,,,7693,,,,,1983,,,,5088,"Data through October 4, 2020",170897,11998,158899.0,,,,68449,1444262,,,,,,,,,
CT,1602009010.55748,,59120,,1724308,,129,,,,,,4517,898,3619,,2413,2020-10-04T00:00:00.000,,,,,,,56707,,,,,,,,,,
DC,1602009012.076182,,15652.0,,222724.0,,105.0,,30.0,,15,,631.0,,,12350.0,,,,,,,,,,410029.0,,,,,,,,,
DE,1602009013.516307,,21466.0,276047.0,297513.0,,,,,,,,646.0,80.0,566.0,10990.0,1074.0,2020-10-05 00:00:00,,,,,,,20392.0,,,,,,,,,,
FL,1602009015.448323,,720125,4713453,5440799,4085.0,2127,45519,,,,,14945,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602009015.866874,2020-10-05 04:00:00.000,323714,,,,1779,28987,,,,,7192,,,,,,,,,,,,,,,,,,,,,,
GU,1602009015.978658,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602009017.812468,,,,306841,,,889,,,,,157,,,10470,187,10/5/20,,,,,,,12854,,,,,,,,,,
IA,1602009017.913706,2020-10-06 10:45:10.086,93423,,827307,,413,,,,,,1399,,,72173,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602009018.579599,2020-10-06 00:00:00.000,305011,,,,1673,,384,,159,,8836,249,,209950,2739,10/04/2020 23:59:00,,,,5974469,,,,,,,,,,,,,
IN,1602009020.759254,,126946,,1432219,,1138,,333,,103,,,227,3484,,2629,2020-10-05,,,,2198785,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602009022.264801,,73158,,,,5557,,1540,,,,1214,12,1202,12445,9500,"Current as of October 5, 2020",58800,,,1453778,,,63658,,,,,27129.0,,,,,
LA,1602009023.431685,,,,2402355,,567,,,,71,,5402,,,154163,1425,,,,,,,,169044,,,,,,,,,,
MA,1602009025.078558,,135462,,2317871,,473,12755,88,,33,,9530,215,9315,113768,2557,10/5/2020,,,,4371050,,,132905,,121464,,,,,139854,,,
MD,1602009025.741807,2020-10-06 14:00:00.000,128204,1547023,,,360,15791,88,,,,,144,3823,7661,,,,,,2752546,153621,,,,,,,,,,,,
ME,1602009026.609118,2020-10-06 00:00:00.000,5565,,,,7,457,1,,0,,142,,,4839,,,10494,528,9952.0,468638,6877,461455,4983,,,,,,,,,,
MI,1602009028.553085,2020-10-05 04:00:00.000,128923,,,,678,,158,,67,,6816,323,6816,99521,13803,,299146,,,3855106,179005,3676101,128923,,,,,,,,,,
MN,1602009029.285686,,105740,,1502736,,,8020,,2212.0,,,,53,2087,95614,,,,,,,,,,2182970,,,,,,,,,
MO,1602009030.956973,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1602009031.531817,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602009032.157883,,100703,,,,,,,,,,3013,248,2765,,8390,,40048,,,796968,,,92313,,,,,66989.0,,,,,
MT,1602009032.703026,2020-10-05 12:00:00.000,15347,,,,216,773,,,,,192,,,10172,,,,,,372720,,,,,,,,,,,,,
NC,1602009040.593247,,221258.0,,,,1013,,,,,,3670.0,,,,5776.0,,,,,3206397.0,,,215407.0,,,,,4508.0,,,,,
ND,1602009042.474192,,,0,250087,,,,,,,,,3,188,20392,,,,,,673003,,624042,24364,648406,,,,,,,,,
NE,1602009044.935597,2020-10-06 01:10:00.000,48259,432754,481328,,271,2407,,,,,503,,,34830,,,,,,663598,57938,604432,,,,,,,,,,,
NH,1602009045.444681,,,,282659,,22,743,,,,,444,,,7746,,,,,,,,,8680,,31281,,,,,,,,
NJ,1602009049.144889,2020-10-06 16:00:00.000,209342,,,,402,,77,,35,,,1787,14360,27059,,,,,,3758058,,,,,,,,,,,,,
NM,1602009049.249374,2020-10-05 21:50:35.599,30632,,,,97,3581,,,,,894,,,17330,,,,,,954596,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602009049.718847,,466908,,11393383,,,,,,,,,,,,,2020-10-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602009050.137104,,161299,,,,,15972,,3367.0,,,4947,309,4638,,9316,10/06/2020,,,,,,,151983,,,,,,,,,,
OK,1602009050.248479,,93346,,,,,,,,,,1066,,,79219,,2020-10-06,,,,,,,,,,,,,,,,,
OR,1602009050.867408,,35049,673963,707292,,184,2657,43,,18,,572,,,5826,,,,,,,,,33329,,,,,,,,,,
PA,1602009052.070328,,165243,1951992,,,633,,,,74,,8244,,,135499,5653,,,,,3165625,,,159590,,,,,,,,,,
PR,1602009052.185013,,25635,,,,322,,61,,33,,696,177,519,,,,,26102,,,25635,,,,,,,,,,,,
RI,1602009052.947184,,,328485,354081,,93,2849,8,,4,,1125,,,2393,,10/6/2020,,,,,35665,792349,25596,828014,,,,,,,,,
SC,1602009053.064315,,,,,,,,,,,,,196,3275,,5170,,,,,,,,147800,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602009053.17722,2020-10-05 05:00:00.000,203699,,,,,8923,,,,,2597,,,185221,8479,,,,,3006185,238702,2767483,195220,,,,,,,,,,
TX,1602009054.932817,2020-10-04 06:00:00.000,769303,,6571677,,3318,,1107,,,,16033,,,683700,,,420372,38354,,6571677,,,,,,,,136859.0,12658.0,,,,
UT,1602009056.224621,2020-10-05 13:37:53.183,78723,,866180,,222,4019,74,928.0,,366.0,482,,,,,,,,,1131691,,,,,,,,,,,,,
VA,1602009058.190823,,153182,,,,926,11316,219,,104,,3291,214,3077,,8195,2020-10-06T00:00:00.000,154707,13765,,,173202,,144987,2154168,,,,,,,,,
VI,1602009058.460878,,1322,20155,,30.0,,,,,,,20,,,1283,,"Mon, October 05, 2020, 09:02 pm",,,,21507,,,,,,,,,,,,,
VT,1602009058.700894,2020-10-06 04:00:00.000,1821,,167441,,1,,,,,,58,,,1632,,,,,,,,,,,,,,,,,,,
WA,1602009058.825773,2020-10-05 00:00:00.000,90276,,,,,,,,,,2158,,,,,,,,,,,,,,,,,,,,,,
WI,1602009061.131569,2020-10-05 19:00:00.000,134359,1472577,,,,7702,,1212.0,,,1381,,,,,,,,,,,,,2501271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602009061.346014,,6629,,,,,,,,,,53,,,5272,969,,,,,,,,5660,,,,,,,,,,
