STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598203804.056914,,5494,,,,46,,,,6,,31,,,1686,,,,,,326287,5151,320811,,,,,,,,,
AL,1598203805.173195,,,,,,1067,13502,,1348.0,,734.0,,69,1944,44684,4966,,,,,,,,110094,,,,,,,,
AR,1598203807.253976,,56199,609126,,0.0,,,,,,,674,,,49764,,,,,,665325,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598203807.581391,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598203809.577835,,656892.0,,,,5873.0,,1675.0,,,,11988.0,,,,,2020-08-21T00:00:00,,,,10436352,,,,,,,,,,,
CO,1598203810.874648,,54883,,663781,,,6831,,,,,1815,,,,,"Data through August 21, 2020",,,,,,,,930152,,,,,,,
CT,1598203811.343558,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598203812.890225,,13590.0,,266046.0,,80.0,,27.0,,12,,604.0,,,10812.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598203814.999128,,600571,3828062,4435417,3568.0,4744,36903,,,,,10462,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598203815.173122,2020-08-23 14:37:16.866,252222,,,,,,,,,,5092,,,,,,,,,,,,,,,,,,,,
GU,1598203815.450015,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598203816.954496,,6356,,176184,,,377,,,,,47,,,2107,,8/22/20,,,,,,,,,,,,,,,
IA,1598203817.073419,2020-08-23 10:45:33.044,56157,,595284,,260,,,,,,1035,,,43489,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598203817.698775,2020-08-23 00:00:00.000,220178,,,,1449,,339,,117,,7880,209,,147099,1417,08/22/2020 23:59:00,,,,3704036,,,,,,,,,,,
IN,1598203820.177551,,85932,,977802,,894.0,,252.0,,70.0,,,217,3003,,2208,2020-08-22,,,,1273212,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598203821.265659,,43066,,760649,,4386,,1344,,,,872,6,866,9502,3311,"Current as of August 22, 2020",46187,,,,,,39755,,,,,12429.0,,,
LA,1598203822.258643,,142943,,1763838,,941,,,,152,,4605,,,118120,,,,,,,,,,,,,,,,,
MA,1598203824.071512,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598203824.385198,2020-08-23 14:00:00.000,104102,1128794,,,407,13956,99,,,,,139,3552,6047,,,,,,1772656,122660,,,,,,,,,,
ME,1598203825.057079,2020-08-23 00:00:00.000,4335,,,,4,408,2,,1,,131,,,3734,445,,9400,470,8917.0,231256,5436,225587,3890,,,,,,,,
MI,1598203826.549924,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6389,72580,10020,,244940,,,2488205,135210,2352995,96024,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1598203829.454656,,74257,,904694,,913,,,,104,,1425,,,,,,,,,1196542,84986,1109461,,,66401,2649.0,,,,2260,719.0
MP,1598203830.190759,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598203830.636385,2020-08-22 12:00:00.000,6429,,,,111,379,,,,,90,,,4816,,,,,,210749,,,,,,,,,,,
NC,1598203840.94576,,155113,,,,898,,,,,,2531,,,,,,,,,2078472.0,,,155113.0,,,,,,,,
ND,1598203842.41841,,9876,181009,190885,,,,,,,,,4,108,8064,,,8203,308,7895.0,432725,,,,,,,,,,,
NE,1598203844.193684,2020-08-22 23:20:00.000,31780,306581,338836,,139,1907,,,,,376,,,23878,,,,,,,,,,,,,,,,,
NH,1598203844.735989,,,,194675,,14,710,,,,,429,,,6405,,,,,,,,,7092,,29166,,,,,,
NJ,1598203846.282352,2020-08-23 16:00:00.000,189494,,,,411,,72,,27,,,1829,14117,33615,,,,,,2648740,,,,,,,,,,,
NM,1598203846.371417,2020-08-22 21:49:59.190,24302,,704955,,68,3030,,,,,743,,,11458,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598203846.895019,,429737,,7621159,,,,,,,,,,,,,2020-08-22T00:00:00.000,,,,,,,,,,,,,,,
OH,1598203847.960242,,114165,,,,,12778,,2876.0,,,3975,281,3694,,6032,08/22/2020,,,,,,,108133,,,,,,,,
OK,1598203847.996767,,53165,,,,,,,,,,726,,,44409,,2020-08-23,,,,,,,,,,,,,,,
OR,1598203848.72731,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598203850.227719,,129048,1423972,,,501,,,,75,,7578,,,103238,3641,,,,,,,,125407,,,,,,,,
PR,1598203850.358725,,13477,,,,370,,66,,36,,390,139,251,,,,,16419,,,13477,,,,,,,,,,
RI,1598203851.098741,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598203851.567914,,,,,,1025,,258,,155,,,121,2372,,1333,,,,,,,,109962,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598203851.730598,2020-08-22 05:00:00.000,142083,,,,,6328,,,,,1563,,,103426,2899,,,,,2004861,168656,1836205,139184,,,,,,,,
TX,1598203853.01441,2020-08-21 06:00:00.000,573139,,4640860,,5274,,1878,,,,11266,,,446030,,,342277,27414,,4640860,,,,,,,,21247.0,3117.0,,
UT,1598203854.356073,2020-08-22 14:11:39.512,48814,,622363,,148,2899,56,740.0,,297.0,385,,,,,,,,,763337,,,,,,,,,,,
VA,1598203856.377168,,112966,,,,1155,9176,251,,130,,2467,119,2348,,4854,2020-08-23T00:00:00.000,119991,9639,,,130505,,108112,1466033,,,,,,,
VI,1598203856.574068,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598203856.844074,2020-08-23 04:00:00.000,1557,,120043,,13,,,,,,58,,,1371,,,,,,,,,,,,,,,,,
WA,1598203857.016434,2020-08-22 00:00:00.000,70595,,,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,
WI,1598203857.147324,2020-08-22 14:00:00.000,70009,1110788,,,,5545,,986.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598203857.445668,,3579,,,,,,,,,,37,,,2896,533,,,,,,,,3046,,,,,,,,
