STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597176364.352495,,4589,,,,39,,,,4,,26,,,1344,,,,,,290744,4628,285813,,,,,,,,,
AL,1597176365.515689,,,,779764,,1506,12070,,1270.0,,691.0,,66,1781,37923,3925,,,,,,,,99926,,,,,,,,
AR,1597176367.814184,,50028,519292,,0.0,,,,,,,555,,,42130,,,,,,569320,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597176368.16273,,188736,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597176369.629287,,574411.0,,,,6759.0,,1885.0,,,,10468.0,,,,,2020-08-10T00:00:00,,,,9186279,,,,,,,,,,,
CO,1597176370.660775,,51039,,593794,,,6627,,,,,1746,,,,3388,"Data through August 9, 2020",,9956,135225.0,,,,47651,810276.0,,,,,,,
CT,1597176371.057015,,50567,,900967,,64,,,,,,4444,884,3560,,1990,2020-08-09T00:00:00.000,,,,,,,48577,,,,,,,,
DC,1597176372.429523,,12896.0,,224749.0,,83.0,,21.0,,12,,593.0,,,10232.0,,,,,,,,,,,,,,,,,
DE,1597176384.611435,,15699.0,186501.0,202200.0,,,,,,,,591.0,70.0,521.0,8519.0,999.0,2020-08-10 00:00:00,,,,,,,14700.0,,,,,,,,
FL,1597176386.603948,,542792,3506483,4055587,3444.0,6826,31750,,,,,8685,,,,,"Data through Aug 10, 2020 verified as of Aug 11, 2020 at 08:55 AM",,,,5375903,690302,4658471,,,401862,26788.0,375046.0,,,,
GA,1597176386.760831,2020-08-11 15:11:10.379,219025,,,,,,,,,,4229,,,,,,,,,,,,,,,,,,,,
GU,1597176386.882455,,434,,,,,,,,,,5,,,,8,,,,,,,,426,,,,,,,,
HI,1597176388.597177,,3638,,145836,,,242,,,,,34,,,1586,,8/10/20,,,,,,,,,,,,,,,
IA,1597176389.112023,2020-08-11 12:24:46.866,49208,,525840,,244,,,,,,937,,,38001,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597176389.770986,2020-08-11 00:00:00.000,196948,,,,1459,,336,,127,,7657,209,,134595,1300,08/10/2020 23:59:00,,,,3147703,,,,,,,,,,,
IN,1597176392.049564,,75862,,861655,,964.0,,327.0,,87.0,,,206,2863,,1960,2020-08-10,,,,1090369,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597176393.436584,,35254,,655494,,4024,,1267,,,,775,5,770,8738,2313,"Current as of August 10, 2020",44407,,,,,,32941,,,,,516.0,,,
LA,1597176394.407588,,133125,,1568564,,1335,,,,214,,4195,,,89083,,,,,,,,,,,,,,,,,
MA,1597176395.218212,,112969,,1337606,,387,12089,70,,33,,,222,8529,,8738,8/11/2020,,,,1759976,,,,,102208,,,,,,
MD,1597176395.521356,2020-08-11 14:00:00.000,96843,970616,,,529,13266,121,,,,,137,3467,5935,,,,,,1485615,113763,,,,,,,,,,
ME,1597176396.301343,2020-08-11 00:00:00.000,4050,,,,9,394,4,,1,,126,,,3560,406,,9117,441,8663.0,192047,5105,186723,3644,,,,,,,,
MI,1597176397.916296,2020-08-11 04:00:00.000,88756,,,,640,,185,,124,,6264,269,6264,63636,9457,,230011,,,2172898,124557,2048341,88756,,,,,,,,
MN,1597176398.030751,,61839,,,,,5661,,1648.0,,,,,1666,55151,,,,,,,,,,,,,,,,,
MO,1597176399.543203,,60935,,787220,,923,,,,112,,1312,,,,,,,,,1046810,72091,972909,,,62908,2394.0,,,,,
MP,1597176400.24704,2020-08-10 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597176400.746648,2020-08-10 12:00:00.000,5104,,194412,,77,276,,,,,77,,,3542,,,,,,,,,,,,,,,,,
NC,1597176406.17036,,137892,,,,1122.0,,,,,,2204,,,,,,,,,2017498.0,,,137895.0,,,,,,,,
ND,1597176406.878764,,7885,163973,171858,,55,430,,,,,,4,98,6668,,,7745,275,7470.0,368487,,,,,,,,,,,
NE,1597176409.617212,,28696,277036,306023,,,,,,,,348,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597176410.93831,2020-08-11 16:00:00.000,185475,,2350310,,538,,101,,43,,,1853,14037,33223,,,,,,,,,,,,,,,,,
NM,1597176411.021023,2020-08-10 21:50:35.392,22444,,632997,,127,2870,,,,,690,,,9428,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597176411.505441,,422003,,6640705,,,,,,,,,,,,,2020-08-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1597176411.951399,,101731,,,,,11629,,2680.0,,,3673,268,3405,,5373,08/10/2020,,,,,,,96358,,,,,,,,
OK,1597176411.996469,,44728,,,,,,,,,,618,,,37193,,2020-08-11,,,,,,,,,,,,,,,
OR,1597176413.102727,,21488,429244,449629,,214,1798,58,,22,,357,,,4111,,,,,,,,,20385,,,,,,,,
PA,1597176414.34728,,120281,1255313,,,598,,,,98,,7352,,,92616,3356,,,,,,,,116925,,,,,,,,
PR,1597176414.47499,,9605,,,,439,,80,,62,,287,120,167,,,,,13798,,,9605,,,,,,,,,,
RI,1597176415.151844,,,204117,224170,,88,2317,9,,2,,1016,,,1911,,8/11/2020,,,,409435,28836,380599,20053,,,,,,,,
SC,1597176415.322675,,,,,,,,,,,,,86,2012,,770,,,,,,,,101360,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597176415.463044,2020-08-11 05:00:00.000,124915,,,,,5464,,,,,1271,,,85313,1909,,,,,1738875,147566,1591309,123006,,,,,,,,
TX,1597176418.099814,2020-08-09 06:00:00.000,490817,,4073661,,7304,,2552,,,,8490,,,349833,,,290944,18924,,4073661,,,,,,,,14841.0,2350.0,,
UT,1597176419.301995,2020-08-10 16:03:41.251,44752,,578549,,208,2677,81,685.0,,277.0,349,,,,,,,,,700182,,,,,,,,,,,
VA,1597176421.324847,,101745,,,,1293,8458,280,,148,,2344,112,2232,,4033,2020-08-11T00:00:00.000,110946,1149765,,1267512,117747,,97712,,,,,,,,
VI,1597176421.985312,,576,10487,11089,26.0,,,,,,,9,,,439,,"Mon, August 10, 2020, 09:14 pm",,,,,,,,,,,,,,,
VT,1597176422.277452,2020-08-11 04:00:00.000,1472,,103957,,12,,,,,,58,,,1295,,,,,,,,,,,,,,,,,
WA,1597176422.438834,2020-08-10 00:00:00.000,63647,,,,,,,,,,1697,,,,,,,,,,,,,,,,,,,,
WI,1597176422.603726,2020-08-11 14:00:00.000,61785,1014277,,,,5092,,939.0,,,1006,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597176422.775785,,3042,,,,,,,,,,29,,,2483,477,,,,,,,,2565,,,,,,,,
