STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597343412.663413,,4655,,,,39,,,,3,,27,,,1359,,,,,,292582,4646,287633,,,,,,,,,
AL,1597343413.835258,,,,,,1372,12292,,1292.0,,707.0,,69,1821,41523,4061,,,,,,,,101496,,,,,,,,
AR,1597343416.15274,,51114,527674,,0.0,,,,,,,573,,,43816,,,,,,578788,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597343416.534728,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597343417.998025,,593141.0,,,,6424.0,,1826.0,,,,10808.0,,,,,2020-08-12T00:00:00,,,,9445493,,,,,,,,,,,
CO,1597343419.036143,,51756,,602296,,,6685,,,,,1756,,,,3494,"Data through August 11, 2020",,10053,136417.0,,,,48262,825062,,,,,,,
CT,1597343419.505203,,50706,,917282,,58,,,,,,4450,884,3566,,2001,2020-08-11T00:00:00.000,,,,,,,48705,,,,,,,,
DC,1597343420.827361,,13024.0,,229649.0,,83.0,,24.0,,11,,594.0,,,10361.0,,,,,,,,,,,,,,,,,
DE,1597343432.455459,,15967.0,189661.0,205628.0,,,,,,,,593.0,69.0,524.0,8587.0,999.0,2020-08-12 00:00:00,,,,,,,14968.0,,,,,,,,
FL,1597343435.530286,,557137,3564981,4128584,3618.0,6325,32947,,,,,9047,,,,,"Data through Aug 12, 2020 verified as of Aug 13, 2020 at 09:25 AM",,,,5497351,710087,4758626,,,401862,26788.0,375046.0,,,,
GA,1597343436.114909,2020-08-13 15:52:25.538,226153,,,,,,,,,,4456,,,,,,,,,,,,,,,,,,,,
GU,1597343436.253193,,477,,,,,,,,,,5,,,,8,,,,,,,,469,,,,,,,,
HI,1597343437.856413,,3958,,150233,,,260,,,,,38,,,1665,,8/12/20,,,,,,,,,,,,,,,
IA,1597343437.977012,2020-08-13 10:45:07.638,50167,,537372,,261,,,,,,954,,,39220,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597343438.660599,2020-08-13 00:00:00.000,200427,,,,1628,,383,,127,,7696,209,,134595,1300,08/12/2020 23:59:00,,,,3235807,,,,,,,,,,,
IN,1597343440.754658,,77565,,877970,,991.0,,290.0,,86.0,,,207,2898,,2036,2020-08-12,,,,1114002,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597343442.478274,,36945,,672245,,4091,,1279,,,,790,5,785,8893,2530,"Current as of August 12, 2020",44569,,,,,,34415,,,,,556.0,,,
LA,1597343443.488359,,135439,,1615980,,1320,,,,211,,4279,,,103512,,,,,,,,,,,,,,,,,
MA,1597343444.266566,,113198,,1353299,,422,12109,64,,33,,,,8547,,,8/12/2020,,,,1781548,,,,,102782,,,,,62483,
MD,1597343444.965573,2020-08-13 14:00:00.000,98160,996934,,,470,13463,111,,,,,137,3483,5962,,,,,,1533472,115313,,,,,,,,,,
ME,1597343445.986027,2020-08-13 00:00:00.000,4089,,,,11,395,5,,3,,126,,,3592,410,,9165,446,8706.0,201874,5165,196488,3679,,,,,,,,
MI,1597343447.826535,2020-08-13 04:00:00.000,90392,,,,640,,185,,84,,6289,266,6273,63636,9418,,231232,,,2208812,125660,2083152,89271,,,,,,,,
MN,1597343447.950195,,62993,,,,,5742,,1671.0,,,,,1685,56346,,,,,,,,,,,,,,,,,
MO,1597343449.708631,,62530,,798581,,861,,,,107,,1323,,,,,,,,,1057708,72841,983054,,,62801,2397.0,,,,,
MP,1597343451.121969,2020-08-12 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597343451.697054,2020-08-12 12:00:00.000,5407,,,,101,315,,,,,81,,,3937,,,,,,197820,,,,,,,,,,,
NC,1597343457.058949,,140824,,,,1070.0,,,,,,2287,,,,,,,,,1850689.0,,,140824.0,,,,,,,,
ND,1597343457.904663,,7970,165049,173019,,58,440,,,,,,4,100,6815,,,7793,277,7516.0,372813,,,,,,,,,,,
NE,1597343460.357829,2020-08-12 23:30:00.000,29244,280400,309938,,152,1880,,,,,356,,,21463,,,,,,,,,,,,,,,,,
NH,1597343460.911378,,,,180451,,18,705,,,,,420,,,6162,,,,,,,,,6887,,28195,,,,,,
NJ,1597343462.181229,2020-08-13 16:00:00.000,186594,,2403690,,545,,103,,28,,,1839,14054,33159,,,,,,,,,,,,,,,,,
NM,1597343462.261587,2020-08-12 21:50:52.419,22816,,644823,,119,2907,,,,,695,,,9744,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597343462.657064,,423440,,6816381,,,,,,,,,,,,,2020-08-12T00:00:00.000,,,,,,,,,,,,,,,
OH,1597343463.166987,,105426,,,,,12023,,2743.0,,,3755,274,3481,,5570,08/13/2020,,,,,,,99856,,,,,,,,
OK,1597343463.203091,,46103,,,,,,,,,,638,,,38655,,2020-08-13,,,,,,,,,,,,,,,
OR,1597343463.99137,,22022,440520,461395,,213,1845,50,,17,,375,,,4111,,,,,,,,,20875,,,,,,,,
PA,1597343464.986958,,122121,1288873,,,601,,,,99,,7409,,,95254,3390,,,,,,,,118731,,,,,,,,
PR,1597343465.345177,,10279,,,,466,,80,,57,,306,124,182,,,,,14167,,,10279,,,,,,,,,,
RI,1597343465.840301,,,208234,228474,,80,2341,10,,4,,1019,,,1943,,8/13/2020,,,,416203,28909,387294,20240,,,,,,,,
SC,1597343466.151133,,,,,,,,,,,,,97,2089,,858,,,,,,,,103051,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597343466.291578,2020-08-12 05:00:00.000,126393,,,,,5554,,,,,1289,,,87290,2002,,,,,1757690,149367,1608323,124391,,,,,,,,
TX,1597343468.542268,2020-08-11 06:00:00.000,506820,,4106360,,7028,,2479,,,,9034,,,367354,,,299037,20241,,4106360,,,,,,,,16409.0,2536.0,,
UT,1597343469.580997,2020-08-12 14:19:55.641,45424,,584656,,206,2721,74,694.0,,281.0,353,,,,,,,,,709307,,,,,,,,,,,
VA,1597343471.555117,,103622,,,,1258,8592,289,,141,,2363,115,2248,,4194,2020-08-13T00:00:00.000,112540,8777,,,120124,,99428,1301909,,,,,,,
VI,1597343471.787219,,682,10968,11660,10.0,,,,,,,9,,,476,,"Thu, August 13, 2020, 06:27 am",,,,,,,,,,,,,,,
VT,1597343472.502617,2020-08-13 04:00:00.000,1484,,105907,,14,,,,,,58,,,1310,,,,,,,,,,,,,,,,,
WA,1597343472.651361,2020-08-12 00:00:00.000,64702,,,,,,,,,,1724,,,,,,,,,,,,,,,,,,,,
WI,1597343472.957929,2020-08-12 14:00:00.000,62263,1023723,,,,5125,,941.0,,,1011,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597343473.131754,,3086,,,,,,,,,,29,,,2577,486,,,,,,,,2600,,,,,,,,
