,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591212242.94765,1591099200000.0,505,,58182,,11,47,,,0,,10,,,373,,,,,,,,,
AL,1591212244.078022,,,,231297,,,,,,,,,2,651,,297,,,,,,,,18554
AR,1591212244.400005,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591212244.874375,,22223,,,,,,,,,,981,,,,,,,,,,,,
CA,1591212245.751273,,117687,,,,4458,,1313,,,,4361,,,,,2020-06-02T00:00:00,,,,,,,
CO,1591212250.393482,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591212250.9121,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591212251.142314,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591212252.279567,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591212252.608877,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591212252.824375,1591181754787.0,20010,,164134,,314,,,,,,566,,,11925,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591212253.5048,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591212256.567357,,35712,,277815,,1017,,358,,138,,,175,2032,,897,2020-06-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591212257.850215,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591212258.546179,,41133,,402087,,617,,,,86,,2759,,,31728,,,,,,,,,
MA,1591212258.879276,,97539,,605771,,1657,10063,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591212259.016553,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591212259.815686,1591201800000.0,2418,,,,,285,,,,,95,,,1699,0,,,,,,,,
MI,1591212261.594869,1591156800000.0,58035,,607085,,646,,328,,224,,5570,,,38099,,,98953,,,607085,71571.0,535514.0,
MN,1591212261.681562,,25870,,,,,3203,,1022.0,,,,,1086,21169,,,,,,,,,
MO,1591212262.962959,1591205979011.0,13767,,211118,,,,,,,,786,,,,,,26768,1026.0,25709.0,183650,14498.0,168871.0,13532
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591212263.557759,1549497600000.0,525,,43448,,1,68,,,,,17,,,464,,1591099200000,,,,,,,
NC,1591212263.690315,,30774,,,,684,,,,,,939,,,,,,,,,,,,
ND,1591212264.533881,,2679,71823,74502,,34,172,,,,,66,,,2169,,,2921,97.0,2824.0,101327,,,
NE,1591212265.79471,,14611,95355,110119,,,,,,,,181,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591212266.619965,1591200000000.0,162068,837420,,,2372,,612,,469,,11880,,,27008,,,,,,,,,
NM,1591212266.683611,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591212267.195759,,374085,,2229473,,,,,,,,,,,,,2020-06-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591212267.247382,,6805,,,,,,,,,,341,,,5711,,2020-06-03,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591212268.181859,,74022,401369,,,1168,,,,270,,5741,,,,2044,,,617.0,,,,,71361
PR,1591212268.311849,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591212268.60914,,"15,219","147,321","162,540",,189,"1,753",44,,30,,742,,,"1,311",,,,,,,,,
SC,1591212268.731988,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591212269.064432,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591212269.734695,1590991200000.0,66568,,986224,,1487,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591212269.993039,1591190243218.0,10497,,,,,829,,,,,,,,,,,,,,,,,
VA,1591212271.314908,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591212271.471037,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591212271.718502,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591212272.090914,1591188123000.0,19400,279711,,,,2700,,606.0,,,616,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591212272.252074,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
