,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589387522.803701,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589387525.187946,,10494,,135079,,1304,,476,,284,442,,,,,
AR,1589387525.411324,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589387526.284417,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589387526.666837,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589387527.421246,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589387527.760897,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589387527.976127,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589387528.240426,1589382781743.0,35245,,,,,,,,,1493,,,,,
GU,1589387528.36406,,148,,,,,,,,,5,,,124,4.0,
HI,1589387528.778294,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589387528.895015,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589387529.5963,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589387530.174856,,25473,,154083,,1336,,481,,217,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589387532.171195,,6853,,,,1464,,206,,,321,,,,,
LA,1589387532.384351,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589387532.52539,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589387533.368577,1589387400000.0,1507,,,,,203,,,,66,,,937,0.0,
MI,1589387533.952451,,,,,,1384,,693,,525,,,,24001,,
MN,1589387534.107029,,12464,,,,,,,,,614,,,,,
MO,1589387534.307868,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589387534.457886,1549497600000.0,462,,,,3,,,,,16,,,430,,
NC,1589387534.619543,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589387535.044441,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589387535.855513,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589387535.949367,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589387536.360368,,58698,,,,2187,,,,22712,3943,,,,,
PR,1589387536.48708,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589387536.97008,,"11,835","86,087","97,922",,269,"1,328",68,,48,462,,,886,,
SC,1589387537.472669,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589387537.777675,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589387538.144965,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589387538.361413,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589387538.557416,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
