,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589066643.122233,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589066645.285117,,9668,,101808,,1233,,459,,273,390,,,,,
AR,1589066645.474166,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589066646.16276,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589066646.458634,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589066646.980222,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589066647.432569,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589066647.880058,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589066648.053256,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589066648.259373,,147,,,,,,,,,5,,,124,4.0,
HI,1589066648.803528,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589066648.928704,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589066649.423642,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589066650.093982,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589066650.474909,,6440,,,,1415,,191,,,304,,,,,
LA,1589066650.781114,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589066651.065117,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589066651.372657,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589066652.308049,,,,,,1531,,683,,539,,,,24001,,
MN,1589066652.472277,,10773,,,,,,,,,558,,,,,
MO,1589066652.666542,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589066652.929484,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589066653.110342,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589066653.614474,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589066654.369993,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589066654.456166,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589066654.755412,,55313,,,,2305,,,,501,3688,,,,,
PR,1589066654.880582,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589066655.34532,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589066655.456915,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589066655.657174,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589066655.927183,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589066656.138296,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589066656.290514,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
