STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-19 21:01:04.580410,,66963,,,,27,1595,,,2,,369,,,,,,,,,2207366,80092,2124074,,,,,,,,,,,
AL,2021-05-19 21:01:05.867475,,540891,,2581841,,314,49637,,2822,,1583.0,11045,2342,8703,509800,124959,,,,,,,,415932,,137836.0,,,,,,,,
AR,2021-05-19 21:01:06.106798,,339162,,,,188,,75,,32,,5805,1198,4607,331331,74014,,,,,3023493,265148,2758345,265148,,,,,,,595463.0,87344.0,,508119.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-19 21:01:06.603274,,,,,,,,,,,,,,,,,,,,,9517649,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-19 21:01:08.380762,,533119,,3004348,,,29436,,,,,,769,5687,,35306,"Data through May 17, 2021",553778,107896,445882.0,,,,497813,8270665,,,,,,,,,
CT,2021-05-19 21:01:09.318958,,345948,,,,145,,,,,,8204,1452,6752,,29064,2021-05-19T00:00:00.000,,,,8343032,384321,7948339,316884,,,,,643801,35496,,,608284,
DC,2021-05-19 21:01:12.589691,,48634.0,,496614.0,,78.0,,32.0,,14,,1124.0,,,34441.0,,,,,,,,,,1591051.0,,,,,,,,,
DE,2021-05-19 21:01:15.863150,,107928.0,607080.0,809.0,,,,,,,,1652.0,142.0,1510.0,,7345.0,2021-05-18 00:00:00,,,,1809040.0,109671.0,,100583.0,,,,,,,,,,
