STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-19 19:42:04.308475,,55009,,,,37,1243,,,3,,288,,,,,,,,,1619459,66411,1551117,,,,,,,,,,,
AL,2021-02-19 19:42:05.641511,,485212,,2248455,,951,44767,,2619,,1488.0,9573,2059,7514,275245,104618,,,,,,,,380594,,114143.0,,,,,,,,
AR,2021-02-19 19:42:05.878540,,314445,,,,625,,241,,107,,5323,1047,4276,301772,65449,,,,,2595004,248996,2346008,248996,,,,,,,421289.0,76855.0,,344434.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-19 19:42:06.160072,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-19 19:42:07.418299,,3428518.0,,,,8156.0,,2291.0,,,,48344.0,,,,,2021-02-18T00:00:00,,,,46621654,,,,,,,,,,,,,
CO,2021-02-19 19:42:09.491659,,417415,,2516358,,,23047,,,,,3907,729,5135,,22281,"Data through February 17, 2021",380640,53491,330617.0,,,,395134,5926792,,,,,,,,,
CT,2021-02-19 19:42:10.424156,,271903,,,,568,,,,,,7496,1351,6145,,16923,2021-02-17T00:00:00.000,,,,6053550,310391,5735579,254980,,,,,321303,18068,,,303232,
DC,2021-02-19 19:42:13.029014,,39461.0,,428067.0,,209.0,,48.0,,24,,993.0,,,28202.0,,,,,,,,,,1186987.0,,,,,,,,,
DE,2021-02-19 19:42:15.463492,,84181.0,529807.0,613988.0,,,,,,,,1343.0,130.0,1213.0,,4384.0,2021-02-18 00:00:00,,,,1341919.0,87719.0,,79797.0,,,,,,,,,,
FL,2021-02-19 19:42:16.037530,,1822644,8956962,10779606,8100.0,,78590,,,,,30214,,,,,"Data through Feb 17, 2021 verified as of Feb 18, 2021 at 09:25 AM",969396,154948,813960.0,18350554,2376205,15887541,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-19 19:42:16.532406,2021-02-18 05:00:00.000000,,,,,3008,54173,,8869,,,,2045,14358,,177947,,,,,,,,798785,,,,,,,,,,
GU,2021-02-19 19:42:16.833128,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-19 19:42:17.875224,2021-02-16 18:30:00.000000,,,,,39,2179,12,,8,,428,,,,717,,,,,,26534,,27000,1049298,,,,,,,,,
