STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-04 22:54:04.482766,,53114,,,,43,1214,,,10,,279,,,,,,,,,1529566,64183,1463638,,,,,,,,,,,
AL,2021-02-04 22:54:05.749491,,467823,,2149684,,1666,42811,,2564,,1457.0,8365,1723,6642,252880,100050,,,,,,,,367773,,140376.0,,,,,,,,
AR,2021-02-04 22:54:06.032150,,302899,,,,815,,308,,145,,5009,996,4013,280868,61940,,,,,2496513,240959,2255554,240959,,,,,,,380737.0,72563.0,,308174.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-04 22:54:06.355526,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-04 22:54:07.519850,,3294447.0,,,,14138.0,,3756.0,,,,42466.0,,,,,2021-02-03T00:00:00,,,,43235327,,,,,,,,,,,,,
CO,2021-02-04 22:54:08.730877,,399267,,2417653,,,22117,,,,,,707,4957,,20092,"Data through February 2, 2021",352845,46365,306480.0,,,,379175,5514198,,,,,,,,,
CT,2021-02-04 22:54:09.549416,,257941,,,,837,,,,,,7185,1313,5872,,15667,2021-02-03T00:00:00.000,,,,5624309,294361,5322627,242274,,,,,271157,16175,,,254980,
DC,2021-02-04 22:54:12.406781,,37365.0,,414850.0,,248.0,,63.0,,41,,932.0,,,26453.0,,,,,,,,,,1116342.0,,,,,,,,,
DE,2021-02-04 22:54:14.426699,,79225.0,512060.0,591285.0,,,,,,,,1135.0,113.0,1022.0,,3949.0,2021-02-03 00:00:00,,,,1250852.0,82586.0,,75276.0,,,,,,,,,,
FL,2021-02-04 22:54:15.016143,,1720760,8551797,10272557,7504.0,,74721,,,,,27698,,,,,"Data through Feb 2, 2021 verified as of Feb 3, 2021 at 09:25 AM",650372,71851,578113.0,17229269,2235900,14913135,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-04 22:54:15.437889,2021-02-04 05:00:00.000000,,,,,4239,51247,,8511,,,,1708,13048,,164993,,449321,62937,,6561635,733538,,763077,,,,,,,,,,
GU,2021-02-04 22:54:15.703630,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-04 22:54:16.571425,2021-02-02 18:30:00.000000,,,,,55,2096,21,,16,,416,,,,665,,,,,,25764,,26187,983021,,,,,,,,,
IA,2021-02-04 22:54:16.675644,2021-02-04 10:45:22.536000,322513,,1485685,,360,,,,,,5033,,,290012,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-04 22:54:17.478286,2021-02-04 00:00:00.000000,1137559,,,,2341,,513,,265,,19444,2053,,,,02/03/2021 23:59:00,,,,16359655,,,,,,,,,,,,,
IN,2021-02-04 22:54:21.351526,,633690,,2983026,,1541,,331,,175,,,406,11231,,3410,2021-02-03T00:00:00,,,,7150804,720786,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-04 22:54:22.320185,,372012,,,,,,,,,,3921,345,3576,44394,82012,"Current as of February 4, 2021",108691,,,3653551,,,290000,,,,,376312,,,,,
LA,2021-02-04 22:54:22.821603,,408995,,,,1295,,,,162,,9044,591,8453,363457,54207,,,,,5066815,,,354788,,,,,384783,,,,,
MA,2021-02-04 22:54:25.835789,,,,4636821,,1554,18402,335,,208.0,,,295.0,14489,425717,26755.0,2021-02-03 00:00:00,,,,13955444.0,607390.0,,507166,,149467.0,14275.0,,,,487573.0,,,
MD,2021-02-04 22:54:26.158827,2021-02-04 15:00:00.000000,359037,2862490,,,1426,32531,340,,,,,177,7074,9511,,,,,,7102358,437155,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-04 22:54:28.534893,2021-02-04 00:00:00.000000,40534.0,,,,145,1420.0,46,,22,,630.0,,,12481.0,7997.0,,14508,725,13771.0,1421676,38593,1382235,32537.0,,,,,164708,8869,,,155657,
MI,2021-02-04 22:54:31.021603,2021-02-04 05:00:00.000000,565261,,,,1376,,314,,165,,14778,947,14778,481801,52494,,497112,,,9623858,715933,8907925,565251,,,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,2021-02-04 22:54:38.946629,,,,,,,,,,,,,,7117,,,,139265.0,,,4203201,,,463119,,,,,676537.0,,,,,
MP,2021-02-04 22:54:39.422529,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-04 22:54:40.006811,,278532,,,,,,,,,,6182,1741,4441,,103330,,74723,,,1501413,,,175202,,,,,648722,,,,,
MT,2021-02-04 22:54:40.367953,2021-02-03 12:00:00.000000,95111,,,,115,4327,,,,,1308,,,90402,,,,,,974723,,,,,,,,,,,,,
NC,2021-02-04 22:55:47.719785,,781802.0,,,,2630,,,,,,9718.0,,,,89757.0,,,,,5669732.0,,,691699.0,,,,,580959.0,,,,,
ND,2021-02-04 22:55:49.966604,,98034,298075,,,37.0,,8.0,,,,,25,1422,95691,4488,,13395,1442,11953.0,1444949.0,,,93546,1357082,,,,100801.0,,,,,
NE,2021-02-04 22:55:52.995074,2021-02-03 15:00:00.000000,192549,738071,931101,,278,5862,,,,,1952,,,138647,,,,,,2146271,222359,1921652,,,,,,,,,,,
NH,2021-02-04 22:56:00.175789,,67117,,603501,,209,,,,,,1085,,,61933,19220,,38156,,,1287829,,,47897,,36664.0,,,143058,,,,,
