STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-24 05:30:03.710434,,27085,,,,141,617,,,19,,103,,,,,,,,,933016,32270,900198,,,,,,,,,,,
AL,2020-11-24 05:30:05.308213,,234080,,,,1427,23942,,2201,,1268.0,3459,304,3155,90702,38193,,,,,1533628,,,195887,,70036.0,,,,,,,,
AR,2020-11-24 05:30:05.549974,,146190,,,,974,,384,,164,,2387,196,2191,127059,16785,,,,,1605173,129405,1475768,129405,,,,,,,118613,20161,,98452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-24 05:30:05.891406,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-24 05:30:07.376750,,1110370.0,,,,6254.0,,1455.0,,,,18726.0,,,,,2020-11-22T00:00:00,,,,22457544,,,,,,,,,,,,,
CO,2020-11-24 05:30:08.422929,,202289,,1630871,,,12526,,,,,2456,,,,9346,"Data through November 22, 2020",198604,15672,182932.0,,,,192943,2901740,,,,,,,,,
CT,2020-11-24 05:30:09.512625,,106740,,,,875,,,,,,4871,956,3915,,7427,2020-11-22T00:00:00.000,,,,2983003,120439,2858363,99313,,,,,47691,3629,,,44062,
DC,2020-11-24 05:30:11.221959,,20290.0,,291028.0,,135.0,,34.0,,13,,672.0,,,14935.0,,,,,,,,,,639461.0,,,,,,,,,
DE,2020-11-24 05:30:12.975375,,32211.0,370630.0,402841.0,,,,,,,,752.0,91.0,661.0,16073.0,1319.0,2020-11-22 00:00:00,,,,687482.0,33232.0,,30892.0,,,,,,,,,,
FL,2020-11-24 05:30:14.748449,,930730,5997774,6928502,5414.0,3754,54167,,,,,18310,,,,,"Data through Nov 22, 2020 verified as of Nov 23, 2020 at 09:25 AM",624738,67208,557126.0,10445187,1202993,9192009,,11739816,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-24 05:30:16.010906,2020-11-23 05:00:00.000000,,,,,2250,34083,,6377,,,,571,8644,,,,357156,34740,,4139509,380636,,406220,,,,,,,,44836,,
GU,2020-11-24 05:30:16.363197,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-24 05:30:20.564129,,,,,,,1261,,,,,233,,,,263,11/22/20,,,,,17296,,17333,636113,,,,,,,,,
IA,2020-11-24 05:30:20.652801,2020-11-23 10:45:11.760000,211722,,1167512,,1333,,,,,,2205,,,116807,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-24 05:30:21.541360,2020-11-23 00:00:00.000000,664620,,,,6171,,1206,,635,,11552,560,,,,11/22/2020 23:59:00,,,,9892981,,,,,,,,,,,,,
IN,2020-11-24 05:30:24.736663,,300913,,2090728,,3219,,915,,317,,,265,5067,,2947,2020-11-22T00:00:00,,,,3939645,275890,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-24 05:30:25.927635,,160232,,,,,,,,,,1792,45,1747,26611,27433,"Current as of November 23, 2020",94156,,,2441630,,,132799,,,,,103414,,,,,
LA,2020-11-24 05:30:26.792670,,221160,,,,,,,,,,6284,245,6039,,10066,,,,,3252126,,,211094,,,,,89615,,,,,
MA,2020-11-24 05:30:28.708655,,,,3215800,,922,13817.0,204,,91.0,,,232,10299,145682,6788,2020-11-22 00:00:00,,,,7920042,254878.0,,201835,,130696.0,12007.0,,,,245501,,,
MD,2020-11-24 05:30:28.906615,2020-11-23 15:00:00.000000,183797,2054695,,,1276,19769,289,,,,,155,4293,8511,,,,,,4171674,219779,,,,,,,,,,,,
ME,2020-11-24 05:30:31.487849,2020-11-23 00:00:00.000000,10544,,,,103,647,45,,11,,177,,,7986,,2020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-222020-11-22,12634,389,12233.0,824276,12032,811757,,,,,,1695,131,,,1563,
MI,2020-11-24 05:30:33.516959,2020-11-23 05:00:00.000000,314216,,,,4047,,872,,455,,8543,397,8543,152267,26748,,356370,,,6327491,404919,5922572,314216,,,,,,,,,,
MN,2020-11-24 05:30:34.562757,,276500,,2340776,,,15106,,3480,,,3265,60,3205,227311,4943,,,,,,,,271557,3756777,,,,80527,,,,,
MO,2020-11-24 05:30:42.403957,,274897.0,,,,,,,,,,3561.0,,,,,,185606.0,,,5884402.0,,,,,,,,199970.0,,,,,
MP,2020-11-24 05:30:42.939331,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-24 05:30:43.595514,,143879,,,,,,,,,,3676,443,3233,,26209,,50014,,,1064942,,,117670,,,,,172860,,,,,
MT,2020-11-24 05:30:43.924164,2020-11-22 12:00:00.000000,56381,,,,467,2377,,,,,614,,,39450,,,,,,617974,,,,,,,,,,,,,
NC,2020-11-24 05:30:52.486611,,339194.0,,,,1601,,,,,,5039.0,,,,18195.0,,,,,2041708.0,,,320793.0,,,,,92862.0,,,,,
ND,2020-11-24 05:30:54.191754,,,266086,339483,,,,,,,,,6,674,62697,,,11523,852,10671.0,1084813,,959994,73397,1033391,,,,,,,,,
NE,2020-11-24 05:30:56.958706,2020-11-24 02:00:00.000000,115921,596050,712324,,971,4049,,,,,934,,,58686,,,,,,1277910,133020,1143389,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-24 05:30:58.757351,2020-11-23 17:00:00.000000,309588,,,,2693,,537,,240,,,1812,14960,41550,,,,,,5675266,,,,,,,,,,,,,
NM,2020-11-24 05:30:58.813741,2020-11-23 22:50:22.307000,84148,,,,846,6229,,,,,1400,,,29183,,,,,,1464452,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-24 05:30:59.310033,,602120,,18187840,,,,,,,,,,,,,2020-11-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-24 05:30:59.908190,,363304,,,,,24705,,4454,,,6020,385,5635,,19250,11/23/2020,,,,,,,344054,,,,,,,,,,
OK,2020-11-24 05:31:00.018207,,177874,,,,,,,,,,1649,,,142381,,2020-11-23,,,,,,,,,,,,,,,,,
OR,2020-11-24 05:31:00.575977,,66333,949949,1013121,,,4120,,,,,826,,,5901,,,,,,,,,63172,,,,,,,,,,
PA,2020-11-24 05:31:01.526783,,314401,2705170,,,3459,,,,380,,9870,,,,21034,,,,,,,,293367,,,,,,,,,,
PR,2020-11-24 05:31:01.718660,,,,,,607,,100,,99,,1032,220,812,39214,1277,,,39130,,,,,46923,,,,,,,,,,
RI,2020-11-24 05:31:02.295678,,,461092,511665,,285,4177,30,,14,,1309,,,3436,,11/23/2020,,,,,63259,1404823,50573,1468082,,,,,,,,,
SC,2020-11-24 05:31:02.371308,,,,,,,,,,,,,301,3987,,12650,,,,,,,,194902,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-24 05:31:02.522140,2020-11-23 19:00:00.000000,344550,,,,,11628,,,,,4301,,,296592,26122,,,,,4308522,376713,3931809,318428,,,,,,,,,,
TX,2020-11-24 05:31:03.984660,2020-11-22 06:00:00.000000,1100979,,10123856,,8353,,2299,,,,20588,,,917739,,,552103,57713,,10123856,,,,,,,,571916,47800,,,,
UT,2020-11-24 05:31:05.645724,2020-11-23 12:40:08.643000,179420,1099924,1266141,,558,7602,199,1400,,516.0,797,,,,,,,,,,179196,1556628,166217,,,,,,13889,,13384,169080,72882.0
VA,2020-11-24 05:31:07.650635,,221038,,,,1512,14096,351,,152,,3942,313,3629,,22896,2020-11-23T00:00:00.000,431105,31006,,,237216,,198142,3161059,,,,,,,,,
VI,2020-11-24 05:31:07.881073,,1507,26227,,89.0,,,,,,,23,,,1427,,"Mon, November 23, 2020, 08:04 pm",,,,27823,,,,,,,,,,,,,
VT,2020-11-24 05:31:08.233946,2020-11-23 05:00:00.000000,3714,,215433,,19,,3,,,,63,,,2300,,,,,,523227,,,,,,,,,,,,,
WA,2020-11-24 05:31:08.403322,2020-11-23 00:00:00.000000,147537,,,,,,,,,,2655,,,,,,,,,,,,,,,,,,,,,,
