STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-03 10:30:04.614310,,46262,,,,77,1030,,,6,,215,,,,,,,,,1290349,55462,1233474,,,,,,,,,,,
AL,2021-01-03 10:30:06.158107,,369458,,,,2815,34373,,2440,,1398.0,4872,618,4254,202137,71705,,,,,1891468,,,297753,,88383.0,,,,,,,,
AR,2021-01-03 10:30:06.472476,,231442,,,,1216,,393,,197,,3729,608,3121,203701,40276,,,,,2079788,191166,1888622,191166,,,,,,,251156,47972,,203184.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-03 10:30:06.831046,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-03 10:30:08.176048,,2345909.0,,,,21213.0,,4606.0,,,,26357.0,,,,,2021-01-01T00:00:00,,,,33391442,,,,,,,,,,,,,
CO,2021-01-03 10:30:09.143524,,339172,,2151952,,,18678,,,,,3907,,,,14226,"Data through January 1, 2021",283018,32004,252963.0,,,,324946,4474747,,,,,,,,,
CT,2021-01-03 10:30:09.975724,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-03 10:30:14.015791,,29509.0,,360024.0,,237.0,,70.0,,33,,792.0,,,21002.0,,,,,,,,,,911378.0,,,,,,,,,
DE,2021-01-03 10:30:15.795687,,58873.0,455962.0,514835.0,,,,,,,,930.0,102.0,828.0,26258.0,2418.0,2021-01-01 00:00:00,,,,991318.0,60390.0,,56455.0,,,,,,,,,,
FL,2021-01-03 10:30:17.627773,,1331059,7473477,8804536,4881.0,6701,64029,,,,,22210,,,,,"Data through Jan 1, 2021 verified as of Jan 2, 2021 at 09:25 AM",650372,71851,578113.0,14258872,1732821,12462940,,15950750,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-03 10:30:18.743577,2020-12-31 05:00:00.000000,,,,,5111,42084,,7457,,,,1069,9872,,,,406396,46987,,5436988,556630,,581999,,,,,,,,103123,,
GU,2021-01-03 10:30:19.028147,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-03 10:30:24.370231,,,,,,60,1371,19,,18,,289,,,,482,1/1/21,,,,,21608,,21807,822805,,,,,,,,,
IA,2021-01-03 10:30:24.460582,2021-01-02 10:45:14.025000,283144,,1361710,,572,,,,,,3946,,,243218,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-03 10:30:25.442710,2021-01-02 00:00:00.000000,975352,,,,3799,,783,,458,,16674,1543,,,,01/01/2021 23:59:00,,,,13436652,,,,,,,,,,,,,
IN,2021-01-03 10:30:29.100413,,523090,,2660696,,2655,,663,,342,,,355,8055,,3252,2021-01-01T00:00:00,,,,5591063,595137,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-03 10:30:30.031848,,273971,,,,,,,,,,2698,185,2513,37273,53740,"Current as of January 2, 2021",102295,,,3210804,,,220231,,,,,175031,,,,,
LA,2021-01-03 10:30:30.688540,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-03 10:30:32.381776,,,,4047356,,2280,16098.0,412,,246.0,,,266,12236,261672,16194,2021-01-01 00:00:00,,,,11046093,446675.0,,367987,,140254.0,12915.0,,,,366370,,,
MD,2021-01-03 10:30:32.803909,2021-01-02 15:00:00.000000,283171,2550540,,,1692,27051,415,,,,,168,5799,9374,,,,,,5807666,343848,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-03 10:30:36.330482,2021-01-02 00:00:00.000000,25245.0,,,,,1091.0,,,,,358.0,,,11438.0,3833.0,,13588,545,13031.0,1107849,25153,1082022,21412.0,,,,,86293,3760,,,82469,
MI,2021-01-03 10:30:37.304676,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,708,12598,363611,40994,,,,,,,,497127,,,,,,,,,,
