,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590509283.076368,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590509283.8863,,15194,,192602,,,1652,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590509284.093036,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590509284.521032,,16783,,,,,,,,,,806,,,,,,,,,,,,
CA,1590509285.194482,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590509285.876835,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590509286.386294,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590509286.637099,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590509286.803466,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590509286.972224,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590509287.339123,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590509287.507223,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590509288.039963,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590509290.830947,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590509292.008523,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590509292.635533,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590509292.762398,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590509293.132201,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590509294.042203,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590509294.207876,,21315,,,,,2676,,869.0,,,,,881,14816,,,,,,,,,
MO,1590509295.666955,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590509296.457527,1549497600000.0,479,,33834,,3,65,,,,,16,,,441,,1590408000000,,,,,,,
NC,1590509296.57236,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590509297.766574,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590509298.642853,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590509298.740951,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590509299.187094,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590509299.413852,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590509299.671712,,68186,,,,1629,,,,336,,5139,,,,,,,,,,,,
PR,1590509299.794684,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590509300.027245,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590509300.131456,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590509300.261157,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590509301.038918,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590509301.322516,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590509302.362466,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590509302.512241,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590509302.698267,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590509302.838538,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590509303.00339,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
