STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-10 19:48:04.037409,,48374,,,,86,1100,,,8,,224,,,,,,,,,1345573,57933,1286179,,,,,,,,,,,
AL,2021-01-10 19:48:05.571482,,401900,,,,2863,36754,,2459,,1405.0,5334,747,4587,211684,80615,,,,,1966656,,,321285,,92956.0,,,,,,,,
AR,2021-01-10 19:48:05.794275,,251746,,,,1346,,426,,223,,4010,672,3338,219887,46853,,,,,2158016,204893,1953123,204893,,,,,,,284502.0,55322,,229180.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-10 19:48:06.140639,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-10 19:48:07.462139,,2670962.0,,,,22513.0,,4965.0,,,,29701.0,,,,,2021-01-09T00:00:00,,,,35826824,,,,,,,,,,,,,
CO,2021-01-10 19:48:08.613527,,358947,,2229924,,,19962,,,,,3907,,,,15872,"Data through January 8, 2021",283018,34893,264123.0,,,,343075,4736803,,,,,,,,,
CT,2021-01-10 19:48:09.455427,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-10 19:48:13.812850,,31791.0,,370290.0,,292.0,,69.0,,47,,817.0,,,22153.0,,,,,,,,,,957350.0,,,,,,,,,
DE,2021-01-10 19:48:15.793966,,65273.0,470285.0,535558.0,,,,,,,,972.0,103.0,869.0,28002.0,2864.0,2021-01-09 00:00:00,,,,1052875.0,66469.0,,62409.0,,,,,,,,,,
FL,2021-01-10 19:48:17.683692,,1450620,7744128,9194748,5689.0,7497,66533,,,,,23261,,,,,"Data through Jan 8, 2021 verified as of Jan 9, 2021 at 09:25 AM",650372,71851,578113.0,14959521,1868967,13023880,,16817965,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-10 19:48:18.458622,2021-01-09 05:00:00.000000,,,,,5993,44510,,7727,,,,1177,10280,,,,411942,48712,,5632471,593881,,629204,,,,,,,,119648,,
GU,2021-01-10 19:48:18.807502,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-10 19:48:19.636911,2021-01-07 18:30:00.000000,,,,,129,1864,24,,20,,307,,,,526,,,,,,22837,,23143,863028,,,,,,,,,
IA,2021-01-10 19:48:19.727631,2021-01-10 10:45:16.118000,296441,,1394799,,541,,,,,,4138,,,255595,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-10 19:48:20.593894,2021-01-10 00:00:00.000000,1028750,,,,3527,,740,,391,,17574,1719,,,,01/09/2021 23:59:00,,,,14103289,,,,,,,,,,,,,
IN,2021-01-10 19:48:24.163319,,563653,,2752524,,2593,,556,,291,,,372,8613,,3288,2021-01-09T00:00:00,,,,6109153,640198,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-10 19:48:25.836303,,300398,,,,,,,,,,2876,204,2672,38905,60061,"Current as of January 9, 2021",103544,,,3310799,,,240337,,,,,205091,,,,,
LA,2021-01-10 19:48:26.382126,,346829,,,,1960,,,,225,,7873,426,7447,280373,35872,,,,,4410047,,,310957,,,,,251094,,,,,
MA,2021-01-10 19:48:28.897253,,,,4188453,,2291,16603,445,,280.0,,,276.0,12798,293522,19202.0,2021-01-08 00:00:00,,,,11635559.0,491419.0,,407933,,141687.0,13123.0,,,,396117.0,,,
MD,2021-01-10 19:48:29.306593,2021-01-10 15:00:00.000000,306674,2636065,,,1950,28523,485,,,,,172,6100,9427,,,,,,6145245,372717,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-10 19:48:31.163687,2021-01-09 00:00:00.000000,29298.0,,,,,1158.0,,,,,432.0,,,11728,4868.0,,13784,574,13198.0,1168117,28720,1138686,24430.0,,,,,104794,5106,,,99590,
MI,2021-01-10 19:48:32.128416,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,790,13355,415079,43471,,,,,,,,519082,,,,,,,,,,
