,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590587763.370394,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590587763.949521,,15718,,194971,,,1692,,553.0,,328.0,580,,,,,,,,,,,,
AR,1590587764.156628,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590587764.501881,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590587765.030969,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590587765.854328,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590587766.335945,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590587766.781271,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590587766.940052,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590587767.113924,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590587767.693574,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590587767.797135,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590587769.549938,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590587772.403308,,32078,,230749,,1088,,365,,163,,,154.0,1850.0,,778.0,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590587772.912414,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590587773.662868,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590587773.807941,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116.0,2217.0,3334,,,,,,,,,
ME,1590587774.105986,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0.0,,,,,,,,
MI,1590587775.038841,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590587775.163392,,21960,,,,,2709,,886.0,,,,,899.0,15523,,,,,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590587777.052519,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590587777.21029,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590587778.6226,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590587779.3961,1590508800000.0,155764,,,,2761,,768,,583,,11191,,,25552,,,,,,,,,
NM,1590587779.480142,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590587779.95826,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590587780.07836,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590587780.310432,,68637,,,,1577,,,,340,,5152,,,,,,,,,,,,
PR,1590587780.40984,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590587781.081451,,"14,210","121,153","135,363",,226,"1,613",50,,36,,634,,,"1,158",,,,,,,,,
SC,1590587781.167687,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590587781.307681,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590587782.135896,1590386400000.0,56560,,821233,,1645,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590587782.29856,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590587783.557382,,40249,,,,1403,,366,,190,,,79.0,1202.0,,1973.0,,32991.0,2012.0,,265279.0,43901.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590587783.959021,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590587784.116853,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590587784.242576,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590587784.517285,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
