,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590616563.305966,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590616564.002538,,15843,,195794,,,1719,,560.0,,334.0,581,,,,,,,,,,,,
AR,1590616564.248384,,6277,112364,118641,0.0,,,,,,,120,,,4424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590616564.612219,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590616565.290152,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590616565.870682,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590616566.362505,,41288,,,,684,,,,,,3803,,,,,2020-05-26T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590616566.596236,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590616566.785889,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590616567.11988,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590616567.480131,,,,,,,,,,,,,,,,,5/27/20,,,,,,,
IA,1590616567.670986,1590595200000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590616568.438469,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590616571.403789,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590616572.580726,,9077,,,,1584,,237,,,,400,,,,,,,,,,,,
LA,1590616573.305511,,38497,,347647,,798,,,,100,,2617,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590616573.500727,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590616573.924112,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590616574.759836,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227.0,66583.0,438644.0,
MN,1590616574.845872,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590616575.886337,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650.0,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590616576.478311,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590616576.628448,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590616578.270619,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590616579.502286,1590595200000.0,156628,660325,,,2761,,768,,583,,11339,,,25552,,,,,,,,,
NM,1590616579.617326,1590616425089.0,7252,,180646,,210,1282,,,,,329,,,2638,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590616580.044138,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590616580.16982,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590616580.43264,,69417,,,,1559,,,,341,,5265,,,,,,,,,,,,
PR,1590616581.843685,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590616582.273393,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590616582.396435,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590616582.606907,1590555600000.0,21306,388324,409630,,,1647,,,,,353,,,13916,,,,,,,,,
TX,1590616583.390501,1590472800000.0,57921,,855674,,1645,,,,,,1562,,,37626,,,87565.0,3406.0,,855674.0,,,
UT,1590616583.637031,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590616584.892981,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590616585.275736,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590616585.448998,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590616585.630231,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590616585.83244,,860,,,,,,,,,,14,,,624,207.0,,,,,,,,653.0
