STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-28 18:30:06.363778,,65100,,,,54,1521,,,6,,347,,,,,,,,,2077031,77798,1996241,,,,,,,,,,,
AL,2021-04-28 18:30:07.924267,,527083,,2494645,,308,48760,,2781,,1563.0,10879,2301,8578,331915,119137,,,,,,,,407946,,133336.0,,,,,,,,
AR,2021-04-28 18:30:08.215526,,334998,,,,157,,70,,26,,5725,1179,4546,327373,72570,,,,,2958319,262428,2695891,262428,,,,,,,558000.0,85721.0,,472279.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-28 18:30:08.728081,,,,,,,,,,,,,,,,,,,,,9124002,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-28 18:30:10.842607,,505268,,2893108,,,27554,,,,,,753,5511,,32547,"Data through April 26, 2021",499432,91719,432436.0,,,,472721,7729769,,,,,,,,,
CT,2021-04-28 18:30:11.671201,,337340,,,,444,,,,,,8067,1433,6634,,27589,2021-04-26T00:00:00.000,,,,7968705,376256,7582323,309751,,,,,585519,33365,,,552135,
DC,2021-04-28 18:30:14.672526,,47533.0,,483670.0,,113.0,,35.0,,23,,1104.0,,,33641.0,,,,,,,,,,1514983.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2021-04-28 18:30:45.675366,,2180924,10395160,12576084,9737.0,,91636,,,,,35722,,,,,"Data through Apr 26, 2021 verified as of Apr 27, 2021 at 09:25 AM",1223542,277934,944988.0,22489307,2866153,19518811,,26241637,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-28 18:30:46.947467,2021-04-27 04:00:00.000000,,,,,1523,61243,,10034,,,,2602,17425,,218946,,,,,,,,876933,,,,,,,,,,
GU,2021-04-28 18:30:47.355886,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-28 18:30:48.299720,2021-04-25 18:30:00.000000,,,,,44,2458,6,,4,,479,,,,1427,,,,,,31893,,32041,1419743,,,,,,,,,
IA,2021-04-28 18:30:48.430744,2021-04-28 11:24:17.307000,363929,,1705346,,184,,,,,,5930,,,345977,,,,,,,,,,,,,,,,,,,
ID,2021-04-28 18:30:49.106108,,,,,,,,,,,,,,,,,,,,,1266877,,,,,,,,123809,,,,,
IL,2021-04-28 18:30:50.279310,2021-04-28 00:00:00.000000,1328454,,,,2154,,502,,238,,21891,2320,,,,04/27/2021 23:59:00,,,,22469213,,,,,,,,,,,,,
IN,2021-04-28 18:30:51.721961,,717564,,3371140,,913,,185,,75,,,410,12902,,3581,2021-04-27T00:00:00,,,,9711225,818360,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-28 18:30:53.218981,,441880,,,,,,,,,,6476,631,5845,51211,107728,"Current as of April 27, 2021",124374,,,4610084,,,334152,,,,,770797,,,,,
LA,2021-04-28 18:30:53.969975,,457326,,,,307,,,,50,,10367,912,9455,,68700,,,,,6382903,,,388626,,,,,590556,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-28 18:30:59.848055,2021-04-28 14:00:00.000000,445493,3324741,,,1093,41220,272,,,,,188,8521,10194,,,,,,9614621,541364,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-28 18:31:02.361202,2021-04-28 00:00:00.000000,60691.0,,,,117,1829.0,46,,14,,778.0,,,,15414.0,,15987,1076,14899.0,2039553,48035,1987210,45277.0,,,,,336242,17535,,,318294,
MI,2021-04-28 18:31:06.914621,2021-04-27 04:00:00.000000,829520,,,,3446,,852,,547,,17429,1134,17429,626254,93944,,590529,,,12733533,1006928,11726605,829520,,,,,,,,,,
