STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593494163.663214,2020-06-28 12:00:00.000,904,,108709,,16,65,,,1,,14,,,525,,,,,,,,,
AL,1593494164.884987,,,,392800,,715,2725,,801.0,,457.0,,24,905,18866,493,,,,,,,,36682
AR,1593494167.155703,,20257,282279,302536,0.0,300,1413,,,63,220.0,265,,,14066,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593494167.455285,,74532,,,,,,,,,,1588,,,,,,,,,,,,
CA,1593494168.856421,,216550.0,,,,6045.0,,1663.0,,,,5936.0,,,,,2020-06-28T00:00:00,,,,4061692,,,
CO,1593494169.802456,,32307,,316734,,,5401,,,,,1676,,,,,"Data through June 27, 2020",,6858.0,97025.0,,,,
CT,1593494170.252234,,46362,,442998,,99,,,,,,4320,869,3451,,1978,2020-06-28T00:00:00.000,,,,,,,44384
DC,1593494171.336934,,10292.0,,95360.0,,121.0,,34.0,,23,,551.0,,,1200.0,,,,,,,,,
DE,1593494177.801195,,11376.0,98555.0,109931.0,,,,,,,,507.0,58.0,449.0,6665.0,1070.0,2020-06-28 00:00:00,,,,,,,10306.0
FL,1593494178.016558,,146341,1766402,1914151,1744.0,,14651,,,,,3546,,,,,,,,,,,,
GA,1593494178.174485,2020-06-29 16:06:53.643,77210,,,,,,,,,,2778,,,,,,,,,,,,
GU,1593494178.513973,,257,7028,,,,,,,,,5,,,179,8,,,,,,,,249
HI,1593494180.228375,,900,,77743,,,111,,,,,18,,,722,,6/29/20,,,,,,,
IA,1593494180.328983,2020-06-29 10:54:06.414,28732,,300432,,119,,,,,,707,,,17729,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593494181.102782,2020-06-29 00:00:00.000,142461,,1571896,,1501,,372,,187,,6902,201,,89314,1053,06/28/2020 23:59:00,,,,,,,
IN,1593494184.702356,,45228,,476519,,626,,265,,85,,,192,2432,,1302,2020-06-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593494185.788887,,15347,,360929,,2451,,427,,,,560,3,557,3939,512,"Current as of June 29, 2020",33844,,,,,,14835
LA,1593494186.433873,,57081,,704637,,737,,,,79,,3091,,,42225,,,,,,,,,
MA,1593494187.197767,,103628,,837147,,762,11345,138,,79,,,200,7895,,5140,6/29/2020,70768,,,1057932,,,
MD,1593494187.361149,2020-06-29 14:00:00.000,67254,462059,,,447,10822,160,,,,,127,3048,4979,,,,,,644026,,,
ME,1593494187.677921,2020-06-29 18:30:00.000,3219,,,,,347,,,,,105,,,2623,0,,,,,,,,
MI,1593494188.928913,2020-06-29 04:00:00.000,63497,,,,345,,197,,124,,5915,246,5915,51099,6726,,158486,,,1046545,87393.0,959152.0,63497
MN,1593494189.010151,,35861,,,,,4031,,1249.0,,,,,1435,31225,,,,,,,,,
MO,1593494190.532568,,21043,,367406,,599,,,,75,,998,,,,,,42388,1537.0,,424214,23527.0,399926.0,20390
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593494191.485546,2020-06-28 12:00:00.000,919,,88743,,13,100,,,,,22,,,609,,,,,,,,,
NC,1593494191.662513,,63484,,,,843,,,,,,1325,,,,,,,,,,,,
ND,1593494192.63424,,3539,102152,105691,,25,227,,,,,,9,79,3163,,,4882,180.0,4702.0,180558,,,
NE,1593494194.653559,2020-06-30 01:30:00.000,19042,159115,178368,,121,1330,,,,,269,,,13547,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593494196.107956,2020-06-29 16:00:00.000,171272,,1403984,,978,,225,,185,,,1854,13138,30163,,,,,,,,,
NM,1593494196.168822,2020-06-29 21:30:26.180,11982,,337720,,119,1876,,,,,493,,,5296,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593494196.689669,,392930,,3862913,,,,,,,,,,,,,2020-06-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593494196.81488,,13172,,,,,,,,,,385,,,9587,,2020-06-29,,,,,,,
OR,1593494197.524023,,8485,226648,234769,,151,1025,44,,25,,204,,,2604,,,,,,,,,8121
PA,1593494198.488324,,85988,666901,,,633,,,,119,,6614,,,,2459,,,,,,,,83529
PR,1593494198.649881,,1638,,,,104,,8,,1,,153,94,59,,,,,5612.0,,,1638.0,,
RI,1593494199.447777,,"16,764","221,756","238,520",,73,"1,995",15,,14,,946,,,"1,627",,,,,,,,,
SC,1593494199.685211,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593494200.047619,2020-06-29 05:00:00.000,42297,,,,,2599,,,,,592,,,26962,348,,,,,776858,48873.0,727985.0,41949
TX,1593494200.892524,2020-06-26 06:00:00.000,153011,,1722826,,5913,,,,,,2403,,,81335,,,180835,6918.0,,1722826,,,
UT,1593494201.919265,2020-06-29 13:09:38.291,21664,,333905,,254,1417,80,394.0,,170.0,168,,,,,,,,,,,,
VA,1593494203.110622,,62189,,,,796,,225,,101,,,105,1635,,2667,,68405,0.0,,633705,0.0,,59522
VI,1593494203.73207,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593494204.04338,2020-06-29 04:00:00.000,1208,,64993,,13,,,,,,56,,,949,,,,,,,,,
WA,1593494204.608726,2020-06-29 00:00:00.000,32253,,,,,,,,,,1320,,,,,,,,,,,,
WI,1593494204.770837,2020-06-29 12:51:16.000,28058,527359,,,,3407,,747.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593494205.127829,,1450,,,,,,,,,,20,,,1070,299,,,,,,,,1151
