STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600626604.889607,,7767,,,,41,,,,13,,45,,,2438,,,,,,422850,6970,415600,,,,,,,,,,,
AL,1600626606.878115,,,,,,780,16227,,1643.0,,904.0,,147,2290,61232,14311,,,,,1054017,,,130651,,56887,,,,,,,,
AR,1600626607.383212,,75160,,,,398,,201,,78,,1181,148,1033,67418,2019,,,,,875826,73141,802685,73141,,,,,,,9909,2185.0,,7724.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600626607.743596,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600626609.349135,,778400.0,,,,3441.0,,925.0,,,,14987.0,,,,,2020-09-19T00:00:00,,,,13523158,,,,,,,,,,,,,
CO,1600626610.92538,,64356,,821128,,,7357,,,,,1913,,,,4574,"Data through September 18, 2020",166198,11568,154630.0,,,,59782,1195379,,,,,,,,,
CT,1600626611.318282,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600626612.770998,,14955.0,,204099.0,,86.0,,25.0,,14,,620.0,,,11829.0,,,,,,,,,,355144.0,,,,,,,,,
DE,1600626614.263547,,19566.0,251855.0,271421.0,,,,,,,,621.0,73.0,548.0,10299.0,1019.0,2020-09-19 00:00:00,,,,,,,18547.0,,,,,,,,,,
FL,1600626615.909473,,683754,4411335,5102203,3904.0,2292,42939,,,,,13459,,,,,"Data through Sep 19, 2020 verified as of Sep 20, 2020 at 09:25 AM",446669,34738,411877.0,7142713,879887,6222032,,,437913,34017.0,403867.0,,,,,,
GA,1600626616.320764,2020-09-19 04:00:00.000,305021,,,,1936,27338,,,,,6599,,,,,,,,,,,,,,,,,,,,,,
GU,1600626616.45488,,2074,,,,,,,,,,31,,,1450,,,,,,,,,,,,,,,,,,,
HI,1600626618.382877,,11326,,279740,,,726,,,,,120,,,4622,,9/19/20,,,,,,,,,,,,,,,,,
IA,1600626618.582204,2020-09-20 10:45:09.573,80009,,737979,,269,,,,,,1265,,,57512,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600626619.278977,2020-09-20 00:00:00.000,274258,,,,1417,,357,,151,,8450,236,,184816,2198,09/19/2020 23:59:00,,,,5105153,,,,,,,,,,,,,
IN,1600626621.238009,,111505,,1301940,,754,,218,,72,,,225,3281,,2422,2020-09-19,,,,1867826,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600626622.541543,,61106,,,,5026,,1483,,,,1108,9,1099,11237,6781,"Current as of September 19, 2020",51457,,,1047995,,,54325,,,,,,,,,,
LA,1600626855.882874,,,,2177960,,596,,,,100,,5198,,,145570,1039,,,,,,,,161219,,,,,,,,,,
MA,1600626857.683951,,127181,,2067821,,362,12537,65,,28,,9295,210,9085,109397,2042,9/19/2020,,,,3337292,,,125139,,118069,,,,,116565,,,
MD,1600626857.93989,2020-09-20 14:00:00.000,120156,1409320,,,281,15119,68,,,,,144,3735,7377,,,,,,2390269,143721,,,,,,,,,,,,
ME,1600626858.698842,2020-09-20 00:00:00.000,5079,,,,16,439,4,,1,,139,,,4364,517,,10190,512,9664.0,373621,6301,367041,4562,,,,,,,,,,
MI,1600626933.160905,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600626933.933857,,90017,,1303475,,248,7163,123,2004.0,,,,52,1965,81336,,,,,,,,,,1838392,,,,,,,,,
MO,1600626935.948315,,111516,,1202624,,934,,,,113,,1793,,,,,,74342,3354,70834.0,1571002,118677,1449613,,,72342,3287.0,,,,6991,1917.0,,
MP,1600626936.60431,2020-09-20 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,68,,,,,,,,,,
MS,1600626937.170449,,93364,,,,,,,,,,2810,219,2591,,6319,,36912,,,696618,,,87045,,,,,48844.0,,,,,
MT,1600626937.580051,2020-09-19 12:00:00.000,10299,,,,104,570,,,,,157,,,7807,,,,,,302813,,,,,,,,,,,,,
NC,1600626943.427382,,193547,,,,889,,,,,,3243,,,,,,,,,2804818.0,,,193581.0,,,,,,,,,,
ND,1600626944.974492,,,210297,228255,,,,,,,,,3,139,14558,,,9164,400,8764.0,582629,,544641,17958,562599,,,,,,,,,
NE,1600626946.500591,2020-09-19 23:15:00.000,40797,382563,423653,,174,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600626947.060152,,,,238732,,8,725,,,,,438,,,7164,,,,,,,,,7920,,30704,,,,,,,,
NJ,1600626948.84102,2020-09-20 16:00:00.000,199762,,,,380,,91,,39,,,1791,14276,34637,,,,,,3352791,,,,,,,,,,,,,
NM,1600626948.911129,2020-09-19 21:30:06.383,27512,,857456,,68,3335,,,,,847,,,15342,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600626949.348598,,449900,,9922446,,,,,,,,,,,,,2020-09-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600626949.794704,,144309,,,,,14773,,3180.0,,,4615,297,4318,,7804,09/20/2020,,,,,,,136505,,,,,,,,,,
OK,1600626950.004294,,76807,,,,,,,,,,946,,,64467,,2020-09-20,,,,,,,,,,,,,,,,,
OR,1600626950.900925,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600626951.773217,,150578,1758332,,,400,,,,49,,7981,,,122872,4521,,,,,2713113,,,146057,,,,,,,,,,
PR,1600626957.375416,,20069,,,,384,,64,,43,,608,170,438,,,,,21769,,,20069,,,,,,,,,,,,
RI,1600626957.925661,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600626958.551395,2020-09-19 05:00:00.000,181439,,,,,8116,,,,,2216,,,164982,5996,,,,,2621091,213848,2407243,175443,,,,,,,,,,
TX,1600626971.736155,2020-09-18 06:00:00.000,686068,,5563176,,3124,,1083,,,,14848,,,605522,,,383876,34415,,5563176,,,,,,,,62291.0,7637.0,,,,
UT,1600626973.085426,2020-09-19 13:43:04.462,63772,,758165,,187,3494,59,853.0,,350.0,440,,,,,,,,,966382,,,,,,,,,,,,,
VA,1600626975.002487,,140511,,,,939,10591,303,,126,,3015,204,2811,,6789,2020-09-20T00:00:00.000,141239,11876,,,159604,,133722,1882028,,,,,,,,,
VI,1600626975.221259,,1269,18043,,2.0,,,,,,,19,,,1186,,"Sun, September 20, 2020, 11:16 am",,,,19314,,,,,,,,,,,,,
VT,1600626975.497181,2020-09-20 04:00:00.000,1715,,155895,,2,,,,,,58,,,1548,,,,,,,,,,,,,,,,,,,
WA,1600626975.947476,2020-09-19 00:00:00.000,82199,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600626976.392574,2020-09-19 14:00:00.000,99562,1325447,,,,6619,,1112.0,,,1241,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600626976.657762,,4871,,,,,,,,,,49,,,4111,747,,,,,,,,4124,,,,,,,,,,
