STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602513004.492377,,10686,,,,58,,,,7,,60,,,5789,,,,,,502997,9620,493071,,,,,,,,,,,
AL,1602513007.329296,,166076,,,,812,18179,,1892.0,,1068.0,2665,156,2509,71240,19853,,,,,1214610,,,146223,,60414,,,,,,,,
AR,1602513007.649242,,92833,,,,566,,237,,97,,1569,148,1421,83454,4531,,,,,1146654,88302,1058352,88302,,,,,,,27910,4999.0,,22911.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602513008.002457,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602513009.490704,,846579.0,,,,3103.0,,735.0,,,,16564.0,,,,,2020-10-10T00:00:00,,,,16047004,,,,,,,,,,,,,
CO,1602513011.240895,,78461,,1017219,,,7893,,,,,1998,,,,5345,"Data through October 10, 2020",173906,12266,161640.0,,,,73116,1560179,,,,,,,,,
CT,1602513011.702129,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602513013.431189,,16022.0,,231817.0,,87.0,,21.0,,12,,637.0,,,12539.0,,,,,,,,,,438819.0,,,,,,,,,
DE,1602513015.048153,,22130.0,288440.0,310570.0,,,,,,,,654.0,80.0,574.0,11430.0,1080.0,2020-10-10 00:00:00,,,,,,,21050.0,,,,,,,,,,
FL,1602513016.729815,,734491,4816040,5557698,4215.0,2182,46450,,,,,15552,,,,,"Data through Oct 10, 2020 verified as of Oct 11, 2020 at 09:25 AM",539844,51923,487730.0,7967703,945112,6979043,,,526404,50676.0,475588.0,,,,,,
GA,1602513017.178095,2020-10-11 04:00:00.000,331409,,,,1628,29635,,,,,7416,,,,,,,,,,,,,,,,,,,,,,
GU,1602513017.393368,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602513022.568803,,,,,,,935,,,,,169,,,10750,198,10/11/20,,,,,13426,,13472,454713,,,,,,,,,
IA,1602513022.819592,2020-10-11 10:45:11.556,99620,,861857,,438,,,,,,1460,,,76254,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602513023.552402,2020-10-11 00:00:00.000,319150,,,,1776,,388,,159,,8984,246,,224516,3038,10/10/2020 23:59:00,,,,6307682,,,,,,,,,,,,,
IN,1602513025.464896,,134981,,1486182,,1232,,349,,119,,,227,3562,,2672,2020-10-10,,,,2336228,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602513027.58793,,80292,,,,6105,,1589,,,,1252,13,1239,,11154,"Current as of October 11, 2020- Limited Reporting on Sundays",,,,,,,69138,,,,,,,,,,
LA,1602513028.632488,,,,2486340,,563,,,,71,,5462,,,157873,2528,,,,,,,,172059,,,,,,,,,,
MA,1602513030.332241,,138903,,2411349,,511,12871,85,,29,,9604,216,9388,116364,2735,10/11/2020,,,,4748004,,,136168,,122843,,,,,150341,,,
MD,1602513030.608459,2020-10-12 14:00:00.000,131861,1610574,,,384,16107,93,,,,,144,3859,7738,,,,,,2916220,157516,,,,,,,,,,,,
ME,1602513031.234445,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602513033.22869,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602513033.955545,,112268,,1578724,,,8354,,2291.0,,,,53,2141,100171,,,,,,,,,,2318810,,,,,,,,,
MO,1602513035.328023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602513035.933923,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602513036.533294,,104932,,,,,,,,,,3101,272,2829,,9643,,40048,,,796968,,,95289,,,,,66989.0,,,,,
MT,1602513036.877805,2020-10-10 12:00:00.000,18702,,,,286,892,,,,,210,,,11361,,,,,,390258,,,,,,,,,,,,,
NC,1602513044.498406,,231471.0,,,,1046,,,,,,3770.0,,,,6741.0,,,,,540857.0,,,224633.0,,,,,9655.0,,,,,
ND,1602513046.171252,,,232602,260339,,,,,,,,,4,230,22846,,,10140,485,9655.0,717732,,663313,27737,691049,,,,,,,,,
NE,1602513048.633399,2020-10-12 00:00:00.000,52382,459556,512249,,304,2526,,,,,519,,,36446,,,,,,728422,62628,664473,,,,,,,,,,,
NH,1602513049.15628,,,,293576,,22,752,,,,,456,,,8002,,,,,,,,,9143,,31529,,,,,,,,
NJ,1602513051.006183,2020-10-11 16:00:00.000,213628,,,,738,,163,,49,,,1788,14386,35464,,,,,,3914021,,,,,,,,,,,,,
NM,1602513051.073601,2020-10-11 21:15:05.640,32983,,,,120,3710,,,,,911,,,18680,,,,,,997373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602513051.606533,,474286,,12039573,,,,,,,,,,,,,2020-10-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602513052.022089,,168749,,,,,16399,,3428.0,,,4999,308,4691,,9790,10/11/2020,,,,,,,158959,,,,,,,,,,
OK,1602513052.065525,,99387,,,,,,,,,,1098,,,84520,,2020-10-11,,,,,,,,,,,,,,,,,
OR,1602513052.81908,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602513054.271824,,172216,2033645,,,706,,,,90,,,,,138550,6135,,,,,3326440,,,166081,,,,,,,,,,
PR,1602513054.37874,,27004,,,,314,,54,,36,,735,181,554,,,,,27230,,,27004,,,,,,,,,,,,
RI,1602513055.312189,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602513055.390393,,,,,,,,,,,,,204,3348,,5757,,,,,,,,151649,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602513055.516787,2020-10-11 05:00:00.000,214717,,,,,9215,,,,,2767,,,193849,9869,,,,,3162492,249733,2912759,204848,,,,,,,,,,
TX,1602513057.862745,2020-10-10 06:00:00.000,792478,,6887551,,3622,,1142,,,,16557,,,703662,,,434254,40234,,6887551,,,,,,,,158844.0,14180.0,,,,
UT,1602513059.168313,2020-10-11 13:08:30.504,85844,,918571,,274,4306,99,969.0,,385.0,517,,,,,,,,,1211868,91194,1072929,,,,,,,2845.0,,2698.0,44900.0,21925.0
VA,1602513061.16235,,159570,,,,965,11553,205,,92,,3361,239,3122,,9249,2020-10-12T00:00:00.000,175216,15055,,,179640,,150321,2271842,,,,,,,,,
VI,1602513061.452995,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602513061.803733,2020-10-11 04:00:00.000,1868,,172826,,0,,,,,,58,,,1659,,,,,,,,,,,,,,,,,,,
WA,1602513061.948268,2020-10-11 00:00:00.000,93862,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602513063.909946,,,,,,,,,,,,,,,,,,,,,,,,,2654491,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602513064.173354,,7611,,,,,,,,,,54,,,5877,1135,,,,,,,,6476,,,,,,,,,,
