STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-15 18:30:04.098170,,57784,,,,36,1318,,,2,,306,,,,,,,,,1780353,69704,1708399,,,,,,,,,,,
AL,2021-03-15 18:30:05.602166,,508229,,2354628,,413,46558,,2684,,1520.0,10329,2209,8120,303746,112333,,,,,,,,395896,,124040.0,,,,,,,,
AR,2021-03-15 18:30:05.894913,,326943,,,,243,,116,,55,,5474,1104,4370,318363,69800,,,,,2775973,257143,2518830,257143,,,,,,,492521.0,82581.0,,409940.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-15 18:30:06.387858,,,,,,,,,,,,,,,,,,,,,8155121,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-15 18:30:08.151592,,443968,,2651715,,,24200,,,,,3907,736,5302,,25955,"Data through March 13, 2021",455042,67196,387846.0,,,,418013,6588233,,,,,,,,,
CT,2021-03-15 18:30:09.146060,,290577,,,,381,,,,,,7765,1381,6384,,20223,2021-03-11T00:00:00.000,,,,6697955,328632,6360420,270354,,,,,414599,23111,,,391480,
DC,2021-03-15 18:30:11.827226,,42623.0,,449410.0,,151.0,,35.0,,18,,1042.0,,,30364.0,,,,,,,,,,1304692.0,,,,,,,,,
DE,2021-03-15 18:30:14.093012,,90614.0,552542.0,643156.0,,,,,,,,1511.0,137.0,1374.0,,4929.0,2021-03-14 00:00:00,,,,1477549.0,93598.0,,85685.0,,,,,,,,,,
FL,2021-03-15 18:30:14.704412,,1943135,9502131,11445266,8695.0,,83636,,,,,32959,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-15 18:30:16.095878,2021-03-14 05:00:00.000000,,,,,1797,57361,,9357,,,,2344,15871,,198302,,,,,,,,835484,,,,,,,,,,
GU,2021-03-15 18:30:16.513884,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-15 18:30:17.943293,2021-03-12 18:30:00.000000,,,,,31,2243,5,,4,,451,,,,910,,,,,,28145,,28259,1178527,,,,,,,,,
IA,2021-03-15 18:30:23.866850,2021-03-15 10:18:01.269000,342933,,1598085,,161,,,,,,5641,,,324616,,,,,,,,,,,,,,,,,,,
ID,2021-03-15 18:30:24.718141,,,,,,,,,,,,,,,,,,,,,1131744,,,,,,,,123809,,,,,
IL,2021-03-15 18:30:25.643321,2021-03-15 00:00:00.000000,1210113,,,,1112,,227,,95,,20955,2261,,,,03/14/2021 23:59:00,,,,19170243,,,,,,,,,,,,,
IN,2021-03-15 18:30:29.580402,,672967,,3185150,,610,,102,,46,,,410,12454,,3539,2021-03-14T00:00:00,,,,8466256,767071,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-15 18:30:30.472351,,416215,,,,,,,,,,4982,468,4514,48674,98057,"Current as of March 14, 2021",112454,,,4031247,,,318158,,,,,536322,,,,,
LA,2021-03-15 18:30:31.030272,,437565,,,,455,,,,66,,9903,755,9148,420459,62304,,,,,5759496,,,375261,,,,,487945,,,,,
MA,2021-03-15 18:30:35.190643,,,,5027244,,,19960,,,,,,334.0,16311,520083,33692.0,2021-03-13 00:00:00,,,,17425530.0,678481.0,,568616,,157566.0,15689.0,,,,599648.0,,,
