,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592997842.732929,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1592997843.79902,,,,353611,,680,2521,,737.0,,430.0,,10,854,15974,427,,,,,,,,30670
AR,1592997846.014088,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592997846.318675,,58177,,,,,,,,,,1384,,,,,,,,,,,,
CA,1592997846.847437,,183073,,,,5065,,1421,,,,5580,,,,,2020-06-22T00:00:00,,,,,,,
CO,1592997847.916472,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1592997848.402856,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1592997850.011445,,10094.0,,83302.0,,173.0,,61.0,,40,,537.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592997850.217169,,103503,1537249,1641838,1425.0,,13614,,,,,3333,,,,,,,,,,,,
GA,1592997850.347725,1592922751066.0,65928,,,,,,,,,,2648,,,,,,,,,,,,
GU,1592997850.503399,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1592997851.712587,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1592997851.84175,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592997852.602196,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1592997856.2674,,42871,,426376,,736,,297,,110,,,192,2377,,1205,2020-06-22,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592997857.374918,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1592997858.101374,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1592997858.895636,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1592997859.194673,1592920800000.0,65007,418528,,,561,10611,212,,,,,129,2963,4797,,,,,,583091,,,
ME,1592997859.491255,1592929800000.0,2994,,,,,339,,,,,102,,,2443,0,,,,,,,,
MI,1592997860.564699,1592884800000.0,61630,,,,343,,248,,131,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1592997860.658679,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1592997861.931875,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592997862.745565,1549497600000.0,743,,73923,,15,91,,,,,21,,,566,,1592827200000,,,,,,,
NC,1592997862.854255,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1592997863.728706,,3320,94233,97553,,28,218,,,,,,6,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1592997865.616523,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592997867.114162,1592928000000.0,169734,,,,1196,,275,,214,,12949,,,29627,,,,,,,,,
NM,1592997867.191789,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592997867.696837,,389085,,3500808,,,,,,,,,,,,,2020-06-22T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592997867.727733,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1592997868.540089,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1592997868.940474,,82696,596407,,,724,,,,150,,6464,,,,2349,,,,,,,,80347
PR,1592997869.062266,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1592997869.353546,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1592997869.604965,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592997869.726792,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1592997870.301531,1592805600000.0,120370,,1597290,,4092,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1592997871.177755,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1592997872.324185,,58994,,,,847,,245,,126,,,103,1542,,2542,,61413,3904.0,,565835,68585.0,,56452
VI,1592997872.944601,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1592997873.287261,1592884800000.0,1164,,59328,,19,,,,,,56,,,927,,,,,,,,,
WA,1592997873.479672,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1592997873.615471,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592997873.773256,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
