STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595100243.817921,2020-07-17 12:00:00.000,2159,,168363,,26,98,,,1,,18,,,708,,,,,,,,,
AL,1595100244.913301,,,,573441,,1416,7782,,982.0,,524.0,,33,1253,29736,1054,,,,,,,,64180
AR,1595100247.196659,,31762,381243,,0.0,464,2135,,,97,304.0,353,,,24776,,,,,,413005,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595100247.662725,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595100248.839811,,375363.0,,,,8502.0,,2125.0,,,,7595.0,,,,,2020-07-17T00:00:00,,,,6167218,,,
CO,1595100249.753157,,39344,,427699,,,5994,,,,,1615,,,,,"Data through July 16, 2020",,8169.0,116522.0,,,,
CT,1595100250.182078,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595100251.310574,,11194.0,,144955.0,,88.0,,17.0,,12,,578.0,,,1877.0,,,,,,,,,
DE,1595100258.254674,,13429.0,137328.0,150757.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-17 00:00:00,,,,,,,12447.0
FL,1595100259.906201,,675138,5188838,5871042,4640.0,9149,41938,,,,,10004,,,,,"Data through Jul 17, 2020 verified as of Jul 18, 2020 at 09:25 AM",297009,12002.0,284980.0,3677144,420156,3246327,
GA,1595100260.020602,2020-07-18 16:24:04.189,135183,,,,,,,,,,3132,,,,,,,,,,,,
GU,1595100260.123068,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595100261.308789,,1334,,102995,,,139,,,,,23,,,994,,7/17/20,,,,,,,
IA,1595100261.43827,2020-07-18 10:54:08.156,37904,,403726,,210,,,,,,787,,,27806,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595100262.243135,2020-07-18 00:00:00.000,160610,,,,1360,,326,,119,,7290,193,,120498,1175,07/17/2020 23:59:00,,,,2212398,,,
IN,1595100266.359308,,55654,,614455,,,,245,,84,,,193,2627,,1558,2020-07-17T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595100267.317441,,21605,,482064,,3398,,813,,,,658,5,653,6772,998,"Current as of July 17, 2020",40203,,,,,,20607
LA,1595100267.901279,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595100268.315834,,106487,,1008195,,515,11691,76,,34,,,218,8184,,6392,7/17/2020,84539,,,1293162,,,
MD,1595100268.477507,2020-07-18 14:00:00.000,77206,643780,,,448,11788,137,,,,,130,3238,5344,,,,,,914954,,,
ME,1595100269.205155,2020-07-18 00:00:00.000,3646,,,,9,375,8,,5,,117,,,3136,394,,8378,380.0,7989.0,134535,4510,129845,3252
MI,1595100270.375755,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6117,53867,8158,,195843,,,1476385,101645,1374740,73180
MN,1595100270.450945,,45470,,,,,4602,,1377.0,,,,,1538,39310,,,,,,,,,
MO,1595100272.06523,,32246,,550876,,875,,,,86,,1130,,,,,,52960,1817.0,,696291,36842,658406,30702
MP,1595100272.395193,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595100272.917728,2020-07-17 12:00:00.000,2471,,131879,,46,164,,,,,37,,,1075,,,,,,,,,
NC,1595100273.033611,,97958,,,,1154,,,,,,1629,,,,,,,,,,,,
ND,1595100273.863947,,4907,126608,131515,,38,295,,,,,,4,78,4029,,,6343,229.0,6114.0,251695,,,
NE,1595100275.566373,2020-07-17 23:00:00.000,22361,208790,231407,,105,1480,,,,,301,,,16665,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595100276.94442,2020-07-18 16:00:00.000,176814,,1781450,,800,,141,,73,,,1947,13725,31336,,,,,,,,,
NM,1595100277.025161,2020-07-17 21:50:51.493,16456,,452298,,166,2337,,,,,565,,,6654,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595100277.487974,,406305,,5069266,,,,,,,,,,,,,2020-07-17T00:00:00.000,,,,,,,
OH,1595100277.918685,,73822,,,,,9513,,2311.0,,,3132,257,2875,,4138,07/18/2020,,,,,,,69684
OK,1595100277.950214,,25056,,,,,,,,,,451,,,19186,,2020-07-18,,,,,,,
OR,1595100278.735286,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
PA,1595100279.643164,,100241,912486,,,699,,,,93,,7007,,,76183,2853,,,,,,,,97388
PR,1595100279.75826,,3461,,,,316,,29,,25,,178,97,81,,,,,7992.0,,,3461,,
RI,1595100280.013034,,,161408,179201,,62,2088,4,,2,,990,,,1717,,7/17/2020,,,,304770,25966,278804,17793
SC,1595100280.195481,,,,,,,,,,,,,18,1117,,216,,,,,,,,67396
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595100280.566553,2020-07-17 05:00:00.000,73819,,,,,3562,,,,,815,,,42734,681,,,,,1149991,86064,1063927,73138
TX,1595100281.136131,2020-07-16 06:00:00.000,307572,,2767321,,10632,,,,,,3735,,,162191,,,224781,7811.0,,2767321,,,
UT,1595100282.277737,2020-07-18 13:19:28.532,33332,,,,251,2014,91,541.0,,222.0,243,,,,,,,,,,,,
VA,1595100283.427573,,76373,,,,1166,,254,,108,,,104,1921,,2953,,91892,0.0,,886748,0,,73420
VI,1595100284.040684,,283,6239,6654,132.0,,,,,,,6,,,133,,"Fri, July 17, 2020, 08:36 pm",,,,,,,
VT,1595100284.331512,2020-07-18 04:00:00.000,1338,,80446,,25,,,,,,56,,,1125,,,,,,,,,
WA,1595100284.523653,2020-07-17 00:00:00.000,45067,,,,,,,,,,1434,,,,,,,,,,,,
WI,1595100284.635926,2020-07-18 12:11:10.000,41485,723643,,,,4082,,823.0,,,843,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595100284.776744,,2108,,,,,,,,,,24,,,1611,395,,,,,,,,1713
