STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-20 13:30:04.553769,,,,,,139,,,,14,,,,,,,,,,,898799,29798,868482,,,,,,,,,,,
AL,2020-11-20 13:30:06.383914,,225910,,,,1315,23295,,2182,,1261.0,3419,296,3123,90702,36449,,,,,1496717,,,189461,,68847.0,,,,,,,,
AR,2020-11-20 13:30:06.646887,,139855,,,,891,,353,,143,,2297,192,2105,120545,15690,,,,,1552450,124165,1428285,124165,,,,,,,107231,18437,,88794.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-20 13:30:06.999734,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-20 13:30:08.246221,,1059267.0,,,,5319.0,,1253.0,,,,18466.0,,,,,2020-11-18T00:00:00,,,,21552528,,,,,,,,,,,,,
CO,2020-11-20 13:30:09.650025,,182801,,1537359,,,11980,,,,,2350,,,,9148,"Data through November 18, 2020",194983,15141,179842.0,,,,173653,2695700,,,,,,,,,
CT,2020-11-20 13:30:10.503200,,99381,,,,840,,,,,,4805,943,3862,,6756,2020-11-18T00:00:00.000,,,,2849734,112610,2733253,92625,,,,,40423,3058,,,37365,
DC,2020-11-20 13:30:13.111604,,19678.0,,282214.0,,122.0,,34.0,,13,,667.0,,,14589.0,,,,,,,,,,607834.0,,,,,,,,,
DE,2020-11-20 13:30:14.874601,,30153.0,358868.0,389021.0,,,,,,,,742.0,90.0,652.0,15435.0,1293.0,2020-11-18 00:00:00,,,,643342.0,31161.0,,28860.0,,,,,,,,,,
FL,2020-11-20 13:30:16.633269,,901234,5854290,6755524,5328.0,3380,53519,,,,,18030,,,,,"Data through Nov 18, 2020 verified as of Nov 19, 2020 at 09:25 AM",604369,64112,539858.0,10095680,1163367,8883148,,11348596,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-20 13:30:17.844620,2020-11-19 05:00:00.000000,,,,,2151,33778,,6327,,,,533,8569,,,,350070,33421,,4010676,371101,,396638,,,,,,,,40515,,
GU,2020-11-20 13:30:18.362660,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-20 13:30:21.728950,,,,,,,1228,,,,,223,,,,240,11/18/20,,,,,16812,,16841,612615,,,,,,,,,
IA,2020-11-20 13:30:21.822495,2020-11-19 10:45:10.938000,198674,,1133891,,1516,,,,,,2102,,,112778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-20 13:30:23.232216,2020-11-19 00:00:00.000000,621383,,,,6037,,1192,,587,,11178,470,,289963,,11/18/2020 23:59:00,,,,9472674,,,,,,,,,,,,,
IN,2020-11-20 13:30:26.692703,,275503,,2009763,,3063,,854,,269,,,254,4889,,2927,2020-11-18T00:00:00,,,,3725334,253606,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-20 13:30:28.001996,,148390,,,,,,,,,,1742,41,1701,25437,25709,"Current as of November 19, 2020",91036,,,2329395,,,122681,,,,,99337,,,,,
LA,2020-11-20 13:30:29.121562,,211966,,,,,,,,,,6199,248,5951,,9223,,,,,3102404,,,202743,,,,,82227,,,,,
MA,2020-11-20 13:30:31.110970,,,,3116908,,917,13817.0,181,,75.0,,,231,10204,145682,6500,2020-11-18 00:00:00,,,,7576974,243281.0,,192050,,130696.0,12007.0,,,,237534,,,
MD,2020-11-20 13:30:31.333274,2020-11-19 15:00:00.000000,174733,1994775,,,1192,19134,260,,,,,152,4220,8441,,,,,,3998070,209359,,,,,,,,,,,,
ME,2020-11-20 13:30:32.611945,2020-11-19 00:00:00.000000,7077,,,,88,507,35,,12,,150,,,7403,,,12534,384,12138.0,787347,11022,775851,,,,,,1099,93,,,1005,
MI,2020-11-20 13:30:35.414800,2020-11-20 05:00:00.000000,0,,,,3824,,843,,400,,8324,393,8324,138862,25643,,352058,,,6051723,369837,5681886,285398,,,,,,,,,,
MN,2020-11-20 13:30:36.447846,,249906,,2233137,,,14171,,3346,,,3082,53,3029,198365,3679,,,,,,,,246227,3534745,,,,66452,,,,,
MO,2020-11-20 13:30:46.658442,,257822.0,,,,,,,,,,3507.0,,,,,,182572.0,,,5730346.0,,,,,,,,184194.0,,,,,
MP,2020-11-20 13:30:47.217537,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-20 13:30:47.848952,,138791,,,,,,,,,,3619,424,3195,,23903,,48342,,,1019601,,,114888,,,,,145992,,,,,
MT,2020-11-20 13:30:48.152410,2020-11-18 12:00:00.000000,51818,,,,482,2221,,,,,561,,,30477,,,,,,595829,,,,,,,,,,,,,
NC,2020-11-20 13:30:52.116149,,325158.0,,,,1538,,,,,,4936.0,,,,16599.0,,,,,1857534.0,,,308383.0,,,,,81125.0,,,,,
ND,2020-11-20 13:30:53.851852,,,262565,331169,,,,,,,,,6,650,57686,,,11378,818,10560.0,1043959,,927258,68612,995870,,,,,,,,,
NE,2020-11-20 13:30:56.507153,2020-11-19 14:00:00.000000,109280,582874,692494,,983,3859,,,,,854,,,55885,,,,,,1221265,125705,1094117,,,,,,,,,,,
NH,2020-11-20 13:30:57.094311,,,,395483,,98,826,,,,,506,,,11765,,,,,,,,,16277,,32761.0,,,,,,,,
