STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599519244.028299,,6690,,,,36,,,,8,,42,,,2323,,,,,,388621,6236,382106,,,,,,,,,
AL,1599519246.148713,,,,,,858,14914,,1537.0,,848.0,,124,2152,51154,11499,,,,,976496,,,121474,,55192,,,,,,
AR,1599519246.344857,,65377,706533,,0.0,,,,,,,894,,,58295,,,,,,771910,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599519246.733387,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599519248.306997,,735235.0,,,,4285.0,,1244.0,,,,13726.0,,,,,2020-09-06T00:00:00,,,,12158292,,,,,,,,,,,
CO,1599519249.392126,,59274,,744443,,,7138,,,,,1866,,,,4018,"Data through September 5, 2020",160811,11137,149674.0,,,,55256,1059557,,,,,,,
CT,1599519249.80053,,53365,,1235514,,58,,,,,,4468,885,3583,,2144,2020-09-03T00:00:00.000,,,,,,,51221,,,,,,,,
DC,1599519251.010975,,14315.0,,313715.0,,85.0,,23.0,,10,,611.0,,,11366.0,,,,,,,,,,,,,,,,,
DE,1599519261.673952,,18249.0,234353.0,252602.0,,,,,,,,609.0,72.0,537.0,9847.0,990.0,2020-09-06 00:00:00,,,,,,,17259.0,,,,,,,,
FL,1599519263.141579,,648269,4153415,4808756,3538.0,3157,40547,,,,,12023,,,,,"Data through Sep 6, 2020 verified as of Sep 7, 2020 at 09:25 AM",446669,34738,411877.0,6642061,834866,5769019,,,437913,34017.0,403867.0,,,,
