STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595084883.627468,2020-07-16 12:00:00.000,2081,,165414,,32,96,,,0,,17,,,697,,,,,,,,,
AL,1595084884.69792,,,,573441,,1416,7782,,967.0,,521.0,,33,1253,29736,980,,,,,,,,64180
AR,1595084886.981354,,31762,381243,,0.0,464,2135,,,97,304.0,353,,,24776,,,,,,413005,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595084887.392907,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595084888.537821,,366164.0,,,,8450.0,,2153.0,,,,7475.0,,,,,2020-07-16T00:00:00,,,,6044099,,,
CO,1595084889.975567,,39344,,427699,,,5994,,,,,1615,,,,,"Data through July 16, 2020",,8169.0,116522.0,,,,
CT,1595084890.46792,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595084891.475455,,11194.0,,144955.0,,88.0,,17.0,,12,,578.0,,,1877.0,,,,,,,,,
DE,1595084898.208032,,13429.0,137328.0,150757.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-17 00:00:00,,,,,,,12447.0
FL,1595084907.994459,,675138,5188838,5871042,4640.0,8988,41938,,,,,10004,,,,,"Data through Jul 16, 2020 verified as of Jul 17, 2020 at 09:25 AM",297009,12002.0,284980.0,3600738,407133,3183379,
GA,1595084908.151807,2020-07-17 14:48:27.823,131275,,,,,,,,,,3104,,,,,,,,,,,,
GU,1595084908.270704,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595084909.671757,,1334,,102995,,,139,,,,,23,,,994,,7/17/20,,,,,,,
IA,1595084909.784841,2020-07-17 10:54:06.315,37668,,403012,,210,,,,,,782,,,27554,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595084910.486674,2020-07-17 00:00:00.000,159334,,,,1431,,309,,128,,7272,193,,120498,1175,07/16/2020 23:59:00,,,,2166299,,,
IN,1595084914.739895,,54813,,604635,,,,258,,80,,,193,2610,,1514,2020-07-16T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595084916.224175,,21605,,482064,,3398,,813,,,,658,5,653,6772,998,"Current as of July 17, 2020",40203,,,,,,20607
LA,1595084916.89256,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595084917.501949,,106487,,1008195,,515,11691,76,,34,,,218,8184,,6392,7/17/2020,84539,,,1293162,,,
MD,1595084917.640434,2020-07-18 14:00:00.000,77206,643780,,,448,11788,137,,,,,130,3238,5344,,,,,,914954,,,
ME,1595084918.634277,2020-07-17 00:00:00.000,3636,,,,12,375,11,,5,,115,,,3114,397,,8378,380.0,7989.0,134535,4510,129845,3239
MI,1595084923.042863,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6108,53867,8091,,192929,,,1445361,100448,1344913,72502
MN,1595084923.134089,,45013,,,,,4563,,1369.0,,,,,1533,38568,,,,,,,,,
MO,1595084924.817687,,31288,,537896,,875,,,,86,,1121,,,,,,52265,1798.0,,677038,36023,639989,30000
MP,1595084925.230685,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595084925.728262,2020-07-16 12:00:00.000,2366,,130404,,45,159,,,,,37,,,992,,,,,,,,,
NC,1595084925.84744,,95477,,,,1180,,,,,,1606,,,,,,,,,,,,
ND,1595084926.757743,,4792,124683,129475,,36,290,,,,,,4,78,3903,,,6171,225.0,5946.0,246903,,,
NE,1595084928.376742,2020-07-17 23:00:00.000,22361,208790,231407,,105,1480,,,,,301,,,16665,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595084929.577806,2020-07-17 16:00:00.000,176551,,1768928,,800,,141,,73,,,1947,13710,31336,,,,,,,,,
