STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599686644.791033,,6790,,,,40,,,,10,,42,,,2340,,,,,,391937,6305,385352,,,,,,,,,
AL,1599686646.860308,,,,,,857,15339,,1551.0,,854.0,,124,2161,54223,11837,,,,,986562,,,122580,,55320,,,,,,
AR,1599686647.02926,,66021,716973,,0.0,,,,,,,917,,,59260,,,,,,782994,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599686647.358808,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599686649.037266,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599686650.083095,,59674,,753209,,,7161,,,,,1868,,,,4032,"Data through September 7, 2020",161277,11175,150102.0,,,,55642,1073979,,,,,,,
CT,1599686650.451022,,53871,,1290642,,57,,,,,,4474,885,3589,,2205,2020-09-08T00:00:00.000,,,,,,,51666,,,,,,,,
DC,1599686651.819466,,14387.0,,317660.0,,93.0,,21.0,,11,,615.0,,,11452.0,,,,,,,,,,,,,,,,,
DE,1599686670.842426,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599686672.141822,,652148,4179100,4838264,3557.0,3075,40985,,,,,12269,,,,,"Data through Sep 8, 2020 verified as of Sep 9, 2020 at 09:25 AM",446669,34738,411877.0,6697687,840250,5818991,,,437913,34017.0,403867.0,,,,
GA,1599686672.560112,2020-09-08 04:00:00.000,285349,,,,2099,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599686672.649723,,1758,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
HI,1599686674.291102,,10025,,237786,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599686674.405204,2020-09-09 10:45:08.543,71137,,676602,,322,,,,,,1185,,,50937,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599686675.062607,2020-09-09 00:00:00.000,253690,,,,1580,,357,,133,,8214,219,,164230,1928,09/08/2020 23:59:00,,,,4526739,,,,,,,,,,,
IN,1599686677.042641,,101485,,1158018,,763,,229,,70,,,224,3173,,2351,2020-09-08,,,,1572960,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599686678.480535,,53977,,,,4777,,1427,,,,1013,9,1004,10725,5378,"Current as of September 9, 2020",47912,,,872912,,,48599,,,,,,,,
LA,1599686679.325786,,,,1999027,,782,,,,123,,4970,,,140440,935,,,,,,,,154955,,,,,,,,
