STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-20 21:55:08.343661,,63778,,,,39,1476,,,1,,334,,,,,,,,,2030388,76502,1950996,,,,,,,,,,,
AL,2021-04-20 21:55:09.658191,,523955,,2468555,,372,48524,,2763,,1556.0,10798,2291,8507,328752,118195,,,,,,,,405760,,131568.0,,,,,,,,
AR,2021-04-20 21:55:09.906834,,333511,,,,164,,55,,22,,5699,1174,4525,325969,72039,,,,,2930649,261472,2669177,261472,,,,,,,547052.0,85120.0,,461932.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-20 21:55:10.365120,,,,,,,,,,,,,,,,,,,,,8959041,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-20 21:55:12.144190,,491066,,2841071,,,26854,,,,,,737,5464,,31065,"Data through April 18, 2021",511623,86403,428049.0,,,,460001,7498656,,,,,,,,,
CT,2021-04-20 21:55:13.219329,,332139,,,,507,,,,,,8020,1423,6597,,26674,2021-04-19T00:00:00.000,,,,7793102,370855,7412277,305465,,,,,560404,32064,,,528323,
DC,2021-04-20 21:55:15.843103,,46869.0,,476790.0,,143.0,,47.0,,21,,1097.0,,,33056.0,,,,,,,,,,1465879.0,,,,,,,,,
DE,2021-04-20 21:55:18.208913,,,,,,,,,,,,,,,,,2021-04-20 00:00:00,,,,1673864.0,103570.0,,,,,,,,,,,,
FL,2021-04-20 21:55:19.067808,,2137862,10228709,12366571,9610.0,,90058,,,,,35209,,,,,"Data through Apr 19, 2021 verified as of Apr 20, 2021 at 09:25 AM",1199977,263211,936149.0,22059218,2814566,19141880,,25635096,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-20 21:55:21.524528,2021-04-20 04:00:00.000000,,,,,1605,60652,,9920,,,,2548,17250,,215956,,,,,,,,870517,,,,,,,,,,
GU,2021-04-20 21:55:21.856159,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-20 21:55:22.605223,2021-04-17 18:30:00.000000,,,,,45,2414,9,,4,,474,,,,1377,,,,,,31278,,31446,1376692,,,,,,,,,
IA,2021-04-20 21:55:22.715735,2021-04-20 11:07:14.044000,360683,,1686688,,215,,,,,,5893,,,341772,,,,,,,,,,,,,,,,,,,
ID,2021-04-20 21:55:23.329884,,,,,,,,,,,,,,,,,,,,,1241914,,,,,,,,123809,,,,,
IL,2021-04-20 21:55:24.505692,2021-04-20 00:00:00.000000,1306787,,,,2288,,522,,223,,21694,2295,,,,04/19/2021 23:59:00,,,,21839226,,,,,,,,,,,,,
IN,2021-04-20 21:55:28.941289,,709455,,3337834,,891,,188,,79,,,408,12826,,3571,2021-04-19T00:00:00,,,,9478262,809042,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-20 21:55:30.096448,,438147,,,,,,,,,,6360,613,5747,50872,106227,"Current as of April 20, 2021",119498,,,4501686,,,331920,,,,,698503,,,,,
LA,2021-04-20 21:55:30.893613,,453711,,,,344,,,,41,,10306,896,9410,,67606,,,,,6253072,,,386105,,,,,572194,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-20 21:55:43.936830,2021-04-20 14:00:00.000000,437584,3280495,,,1282,40358,310,,,,,186,8406,10095,,,,,,9368398,531781,,,,206385.0,31931.0,174454.0,,,,,,
