STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-03 19:12:03.770367,,46262,,,,77,1030,,,6,,215,,,,,,,,,1290349,55462,1233474,,,,,,,,,,,
AL,2021-01-03 19:12:05.275670,,371934,,,,2885,34373,,2442,,1399.0,4873,618,4255,202137,72134,,,,,1900070,,,299800,,88557.0,,,,,,,,
AR,2021-01-03 19:12:05.562850,,231442,,,,1216,,393,,197,,3729,608,3121,203701,40276,,,,,2079788,191166,1888622,191166,,,,,,,251156,47972,,203184.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-03 19:12:05.865360,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-03 19:12:07.038754,,2391261.0,,,,21510.0,,4613.0,,,,26538.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-03 19:12:07.945899,,339172,,2151952,,,18678,,,,,3907,,,,14226,"Data through January 1, 2021",283018,32004,252963.0,,,,324946,4474747,,,,,,,,,
CT,2021-01-03 19:12:08.718724,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-03 19:12:12.634613,,29764.0,,361495.0,,245.0,,69.0,,35,,794.0,,,21072.0,,,,,,,,,,918000.0,,,,,,,,,
DE,2021-01-03 19:12:14.462065,,59484.0,457286.0,516770.0,,,,,,,,930.0,102.0,828.0,26555.0,2449.0,2021-01-02 00:00:00,,,,996096.0,60849.0,,57035.0,,,,,,,,,,
