,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591733283.274644,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591733284.336531,,,,267388,,,2087,,631.0,,375.0,,4,725,11395,351,,,,,,,,21071
AR,1591733286.57388,,10080,160440,170520,0.0,173,865,,,34,144.0,161,,,6875,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591733286.940321,,28296,,,,,,,,,,1070,,,,,,,,,,,,
CA,1591733287.479027,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591733288.853075,,28183,,219331,,,4859,,,,,1543,319,1224,,2556,"Data through June 7, 2020",,5543.0,73240.0,,,,25627
CT,1591733289.334124,,44179,,310654,,293,,,,,,4097,831,3266,,1997,2020-06-08T00:00:00.000,,,,310654,,,42182
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591733289.585909,,66000,1192305,1259283,1100.0,,11460,,,,,2851,,,,,,,,,,,,
GA,1591733289.987928,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591733290.311396,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591733291.968218,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591733292.078078,1591699145814.0,22177,,197338,,255,,,,,,622,,,13277,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591733292.761109,1591660800.0,129212,,1079182,,2573,,726,,437,,6018,178,,39542,724,06/08/2020 23:59:00,,,,,,,
IN,1591733295.910102,,38033,,315390,,853,,307,,113,,,181,2158,,952,2020-06-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591733297.153473,,11476,,252593,,2211,,377,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591733297.773493,,43612,,453668,,568,,,,67,,2844,,,33904,,,,,,,,,
MA,1591733299.484989,,99955,,658058,,1397,10507,315,,202,,,153,7255,,3934,6/9/2020,52144,,,,,,
MD,1591733299.622181,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591733299.967011,1591720200000.0,2606,,,,,302,,,,,100,,,1992,0,,,,,,,,
MI,1591733301.266356,1591675200000.0,59107,,,,617,,321,,205,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591733301.366888,,28523,,,,,3441,,1068.0,,,,,1217,24221,,,,,,,,,
MO,1591733302.447799,1591727308655.0,14913,,245695,,,,,,,,840,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591733302.835886,1549497600000.0,554,,53184,,5,72,,,,,18,,,485,,1591617600000,,,,,,,
NC,1591733303.026948,,37093,,,,731,,,,,,1029,,,,,,,,,,,,
ND,1591733303.996964,,2901,77765,80666,,32,189,,,,,72,,,2450,,,3496,115.0,3381.0,116878,,,
NE,1591733306.140533,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
