STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596570844.408071,2020-08-03 12:00:00.000,4125,,252649,,33,136,,,2,,25,,,987,,,,,,,,,,,,,,,,,
AL,1596570845.65407,,,,719489,,1517,10865,,1173.0,,634.0,,55,1611,35401,2812,,,,,,,,90890,,,,,,,,
AR,1596570847.798224,,44597,482803,,0.0,,,,,,,475,,,37240,,,,,,527400,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596570848.248675,,179497,,,,,,,,,,3779,,,,,,,,,,,,,,,,,,,,
CA,1596570849.854887,,514901.0,,,,7629.0,,2069.0,,,,9388.0,,,,,2020-08-02T00:00:00,,,,8184696,,,,,,,,,,,
CO,1596570850.858855,,47968,,548808,,,6487,,,,,1710,,,,3195,"Data through August 2, 2020",,9553,130397.0,,,,44773,721921.0,,,,,,,
CT,1596570851.286763,,50062,,827213,,56,,,,,,4437,882,3555,,1969,2020-08-02T00:00:00.000,,,,,,,48093,,,,,,,,
DC,1596570852.98766,,12398.0,,200127.0,,100.0,,17.0,,10,,587.0,,,9959.0,,,,,,,,,,,,,,,,,
DE,1596570879.631736,,15137.0,174171.0,189308.0,,,,,,,,587.0,70.0,517.0,8303.0,997.0,2020-08-03 00:00:00,,,,,,,14140.0,,,,,,,,
FL,1596570881.138589,,497330,3287128,3790202,3280.0,7870,28333,,,,,7526,,,,,"Data through Aug 3, 2020 verified as of Aug 4, 2020 at 09:25 AM",,,,4957810,630093,4305309,,,353026,18780.0,334221.0,,,,
GA,1596570881.343728,2020-08-04 14:33:23.838,195435,,,,,,,,,,3842,,,,,,,,,,,,,,,,,,,,
GU,1596570881.714935,,375,,,,,,,,,,5,,,,8,,,,,,,,367,,,,,,,,
HI,1596570882.982596,,2448,,130712,,,201,,,,,26,,,1315,,8/3/20,,,,,,,,,,,,,,,
IA,1596570883.109777,2020-08-04 10:45:07.097,45981,,491932,,243,,,,,,885,,,33925,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
