,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589729042.655667,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589729043.393183,,11742,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589729043.839999,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589729044.401765,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589729045.066153,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589729045.687782,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589729045.732059,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589729045.879272,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589729046.123771,,149,,,,,,,,,,5,,,126,5,,,
HI,1589729046.57316,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589729046.841269,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589729047.562154,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589729051.542142,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589729052.312892,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589729052.951386,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589729053.116167,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589729053.411085,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589729054.070864,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589729054.215304,,12464,,,,,,,,,,614,,,,,,,
MO,1589729054.396942,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589729054.645428,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589729054.770559,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589729055.323022,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589729056.326521,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589729056.39691,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589729056.545292,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589729056.823297,,61610,,,,1808,,,,432,,4402,,,,,,,
PR,1589729056.970927,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589729057.489527,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589729057.59172,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589729057.715959,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589729058.326766,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589729058.516699,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589729059.574487,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589729059.797874,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589729059.994234,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589729060.129899,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
