,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590511683.18604,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590511683.790417,,,,,,,,,,,,,,,,,,,,,,,,
AR,1590511684.031949,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590511684.369655,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590511685.010765,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590511685.571678,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590511686.229291,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590511686.449683,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590511686.601873,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590511686.821543,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590511687.151416,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590511687.577993,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590511688.250502,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590511691.289572,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590511692.075159,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590511692.912384,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590511693.07914,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590511693.797179,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590511694.575922,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590511694.663695,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590511696.442567,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590511697.06368,1549497600000.0,479,,33834,,3,65,,,,,16,,,441,,1590408000000,,,,,,,
NC,1590511697.213163,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590511698.34537,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590511699.190734,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590511699.261075,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590511699.741733,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590511699.778253,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590511700.062369,,68186,,,,1493,,,,336,,5139,,,,,,,,,,,,
PR,1590511700.182488,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590511700.382029,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590511700.501116,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590511700.622811,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590511701.230742,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590511701.591994,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590511702.610685,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590511702.821075,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590511703.096596,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590511703.238295,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590511703.405576,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
