STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-21 13:30:04.527021,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-21 13:30:05.861051,,485986,,2253891,,895,44767,,2623,,1490.0,9590,2065,7525,275245,104820,,,,,,,,381166,,114532.0,,,,,,,,
AR,2021-02-21 13:30:06.121530,,315230,,,,605,,223,,103,,5348,1050,4298,303777,65738,,,,,2600443,249492,2350951,249492,,,,,,,426611.0,77180.0,,349431.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-21 13:30:06.458920,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-21 13:30:07.764690,,3435186.0,,,,7747.0,,2168.0,,,,48825.0,,,,,2021-02-19T00:00:00,,,,46813876,,,,,,,,,,,,,
CO,2021-02-21 13:30:09.203026,,419812,,2528072,,,23156,,,,,3907,728,5159,,22543,"Data through February 19, 2021",352845,54620,334394.0,,,,397269,5987245,,,,,,,,,
CT,2021-02-21 13:30:10.059410,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-21 13:30:12.684109,,39553.0,,428692.0,,206.0,,53.0,,30,,994.0,,,28298.0,,,,,,,,,,1191009.0,,,,,,,,,
DE,2021-02-21 13:30:14.839760,,84531.0,530918.0,615449.0,,,,,,,,1366.0,131.0,1235.0,,4414.0,2021-02-19 00:00:00,,,,1348654.0,88110.0,,80117.0,,,,,,,,,,
FL,2021-02-21 13:30:15.455984,,1829773,8989547,10819320,8193.0,,78840,,,,,30339,,,,,"Data through Feb 19, 2021 verified as of Feb 20, 2021 at 09:25 AM",997190,165482,831212.0,18510086,2394125,16028333,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-21 13:30:16.738600,2021-02-20 05:00:00.000000,,,,,2840,54647,,8924,,,,2113,14629,,180398,,,,,,,,803349,,,,,,,,,,
GU,2021-02-21 13:30:17.292393,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-21 13:30:18.334807,2021-02-18 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26648,,27107,1054099,,,,,,,,,
IA,2021-02-21 13:30:18.419275,2021-02-20 10:45:19.154000,332182,,1536912,,238,,,,,,5336,,,308714,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2021-02-21 13:30:22.789871,,654660,,3076245,,923,,172,,78,,,424,11912,,3457,2021-02-19T00:00:00,,,,7721658,745419,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-21 13:30:23.830220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-21 13:30:24.352540,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-21 13:30:28.513453,,,,4814556,,970,19176,246,,152.0,,,317.0,15462,477796,29436.0,2021-02-19 00:00:00,,,,15462524.0,643953.0,,538328,,153152.0,14895.0,,,,535624.0,,,
MD,2021-02-21 13:30:29.027728,2021-02-20 15:00:00.000000,375737,2956317,,,1049,34355,278,,,,,182,7515,9600,,,,,,7622654,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-21 13:30:31.496460,2021-02-20 00:00:00.000000,43497.0,,,,75,1506.0,24,,6,,658.0,,,12761.0,8995.0,,14806,783,14011.0,1533640,40508,1492208,34502.0,,,,,189405,9845,,,179362,
MI,2021-02-21 13:30:34.710399,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-21 13:30:35.844343,,478157,,3406347,,,25426,,5249,,,6423,270,6153,464504,22538,,,,,,,,455619,6729262,,,,403179,,,,,
MO,2021-02-21 13:30:49.085175,,,,,,,,,,,,,,7715,,,,146947.0,,,4395885,,,474997,,,,,798081.0,,,,,
MP,2021-02-21 13:30:49.865552,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-21 13:30:51.117355,2021-02-19 12:00:00.000000,98641,,,,78,4517,,,,,1341,,,94874,,,,,,1045673,,,,,,,,,,,,,
NC,2021-02-21 13:30:57.874477,,840096.0,,,,1708,,,,,,10894.0,,,,104194.0,,,,,6345422.0,,,735563.0,,,,,704644.0,,,,,
ND,2021-02-21 13:31:00.500087,,99228,302687,,,39.0,,8.0,,,,,30,1437,97002,5039,,13395,1442,11953.0,1491755.0,,,94189,1392548,,,,130442.0,,,,,
NE,2021-02-21 13:31:03.546278,2021-02-20 14:45:00.000000,198751,756304,955566,,170,6032,,,,,2047,,,142336,,,,,,2309233,230417,2076255,,,,,,,,,,,
NH,2021-02-21 13:31:11.656379,,73161,,622061,,109,,,,,,1153,,,68927,21589,,38942,,,1403242,,,51572,,37386.0,,,182334,,,,,
NJ,2021-02-21 13:31:13.071398,2021-02-20 17:00:00.000000,,,,,2065,,434,,288,,,2289,20495,73920,83437,,,,,10244488,,,678306,,,,,,,,,,
NM,2021-02-21 13:31:13.126013,2021-02-20 21:49:24.972000,182475,,,,278,12901,,,,,3610,,,130775,,,,,,2600275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-21 13:31:13.615253,,1572175,,36240435,,,,,,,,,,,,,2021-02-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-21 13:31:14.234962,,418318,,,,,,,,,,4155,,,398563,,2021-02-20,,,,,,,,,,,,,,,,,
OR,2021-02-21 13:31:14.902803,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-21 13:31:16.259208,,911591,3815778,,,2060,,443,,259,,23570,,,811315,125460,,,,,10070782,,,786131,,,,,,,,,,
PR,2021-02-21 13:31:16.458363,,,,,,217,,44,,37,,1979,293,1686,89496,7557,,,77685,,,,,91527,,,,,,,,,,
RI,2021-02-21 13:31:17.233921,,123145,655694,778839,,177,8870,29,,18,,2376,,,7705,,2/19/2021,,,,,146886,2706898,,2853784,,,,,,,,,
SC,2021-02-21 13:31:17.392322,,,,,,,,,,,,,904,7352,,66688,,,,,,,,434589,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-21 13:31:17.540148,2021-02-20 19:00:00.000000,764008,,,,,18267,,,,,11115,,,736300,122010,,,,,6665429,740519,5924910,641998,,,,,,,,,,
TX,2021-02-21 13:31:19.421294,2021-02-19 06:00:00.000000,,,,,7535,,2321,,,,41213,,,2312445,341809,,994702,143484,,19127832,2568426,,2241808,,,,,2300546,192203,,,,
UT,2021-02-21 13:31:21.216952,2021-02-20 13:38:17.780000,366034,1507875,1818506,,260,14421,99,2269,,796.0,1842,,,343202,,,,,,,338973,2449909,310631,,,,,,57171,,54796.0,844037,284834.0
VA,2021-02-21 13:31:23.034546,,561812,,,,1594,23436,312,,186,,7197,999,6198,,117662,2021-02-20T00:00:00.000,218376,26753,,,542768,,444150,5728208,,,,1296216,117496,,,,
VI,2021-02-21 13:31:23.196690,,2575,43564,46247,108.0,,,,,,,25,,,2464,,"Fri, February 19, 2021, 08:02 pm",,,,,,,,,,,,,,,,,
VT,2021-02-21 13:31:23.893215,2021-02-20 05:00:00.000000,14359,,323283,,39,,11,,,,196,,,11540,411,,,,,1009285,,,13948,,,,,,,,,,
WA,2021-02-21 13:31:25.479440,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-21 13:31:27.190670,2021-02-20 20:00:00.000000,559172,2588501,,,,25716,,2240,,,6284,,,,,,,,,,,,,6653461,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-21 13:31:27.352932,,53683,,,,,,,,,,662,,,52259,8100,,,,,,,,45583,,,,,,,,,,
