STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-05 21:55:17.387297,,61401,,,,37,1413,,,8,,313,,,,,,,,,1936287,73716,1859968,,,,,,,,,,,
AL,2021-04-05 21:55:18.704264,,516918,,2421690,,315,47804,,2744,,1548.0,10638,2249,8389,320581,114380,,,,,,,,402538,,128526.0,,,,,,,,
AR,2021-04-05 21:55:19.104273,,331098,,,,145,,66,,23,,5648,1147,4501,323797,71240,,,,,2876915,259858,2617057,259858,,,,,,,531239.0,84234.0,,447005.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-05 21:55:19.917886,,,,,,,,,,,,,,,,,,,,,8658418,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-05 21:55:21.506323,,468121,,2751634,,,25766,,,,,3907,733,5393,,29063,"Data through April 3, 2021",499290,78586,420704.0,,,,439058,7098711,,,,,,,,,
CT,2021-04-05 21:55:22.298526,,316655,,,,484,,,,,,7923,1411,6512,,24712,2021-04-04T00:00:00.000,,,,7348665,353957,6985252,291943,,,,,506953,29122,,,477814,
DC,2021-04-05 21:55:24.925336,,45112.0,,465341.0,,131.0,,46.0,,17,,1072.0,,,31925.0,,,,,,,,,,1397160.0,,,,,,,,,
DE,2021-04-05 21:55:27.266950,,96577.0,571418.0,667995.0,,,,,,,,1566.0,139.0,1427.0,,5836.0,2021-04-04 00:00:00,,,,1599076.0,99264.0,,90741.0,,,,,,,,,,
FL,2021-04-05 21:55:27.600826,,2046280,9922123,11968403,9110.0,,87249,,,,,34364,,,,,"Data through Apr 4, 2021 verified as of Apr 5, 2021 at 09:25 AM",1154312,237240,916472.0,21144117,2691795,18353038,,24497645,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-05 21:55:30.012773,,,,,,1373,59103,,9666,,,,2463,16749,,208857,,,,,,,,856340,,,,,,,,,,
GU,2021-04-05 21:55:31.776823,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-05 21:55:32.773431,2021-04-02 18:30:00.000000,,,,,42,2330,9,,5,,467,,,,1202,,,,,,29997,,30135,1297093,,,,,,,,,
IA,2021-04-05 21:55:32.879689,2021-04-05 10:35:20.083000,353394,,1649816,,201,,,,,,5822,,,334836,,,,,,,,,,,,,,,,,,,
ID,2021-04-05 21:55:33.744671,,,,,,,,,,,,,,,,,,,,,1196126,,,,,,,,123809,,,,,
IL,2021-04-05 21:55:34.736687,2021-04-05 00:00:00.000000,1258736,,,,1581,,358,,159,,21384,2281,,,,04/04/2021 23:59:00,,,,20686198,,,,,,,,,,,,,
IN,2021-04-05 21:55:39.069286,,691625,,3279662,,704,,123,,38,,,407,12668,,3564,2021-04-04T00:00:00,,,,9038809,788398,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-05 21:55:40.387148,,429511,,,,,,,,,,6171,590,5581,49915,102869,"Current as of April 5, 2021",114245,,,4247463,,,326642,,,,,638326,,,,,
LA,2021-04-05 21:55:40.922177,,446737,,,,292,,,,49,,10165,853,9312,,65465,,,,,6059198,,,381272,,,,,539152,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-05 21:55:45.595447,2021-04-05 14:00:00.000000,418188,3197017,,,1165,38425,260,,,,,186,8177,9919,,,,,,8920479,508863,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-05 21:55:48.480114,2021-04-05 00:00:00.000000,51986.0,,,,82,1697.0,32,,10,,746.0,,,,12328.0,,15606,974,14620.0,1827594,41866,1781760,39658.0,,,,,282740,14061,,,268360,
MI,2021-04-05 21:55:51.590052,2021-04-05 04:00:00.000000,702499,,,,2801,,539,,231,,16239,1043,16239,577141,77475,,570957,,,11712466,863952,10848514,702499,,,,,,,,,,
MN,2021-04-05 21:55:52.792206,,527650,,3740840,,,27569,,5661,,,6885,379,6506,504712,31117,,,,,,,,496533,7814214,,,,561383,,,,,
MO,2021-04-05 21:56:10.424735,,,,,,,,,,,,,,8504,,,,162742.0,,,4955003,,,,,,,,1199421.0,,,,,
MP,2021-04-05 21:56:11.090023,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-05 21:56:11.661668,,306158,,,,,,,,,,7055,2169,4886,,118397,,88079,,,1726829,,,187761,,,,,818301,,,,,
MT,2021-04-05 21:56:12.003988,2021-04-04 12:00:00.000000,105142,,,,44,4802,,,,,1466,,,102625,,,,,,1214031,,,,,,,,,,,,,
NC,2021-04-05 21:56:28.654511,,922560.0,,,,907,,,,,,12172.0,,,,126664.0,,,,,7699986.0,,,795868.0,,,,,978127.0,,,,,
ND,2021-04-05 21:56:31.649851,,103714,314168,,,29.0,,6.0,,,,,31,1466,101143,6662,,,,,1605386.0,,,97052,1475332,,,,206441.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-05 21:56:42.371431,2021-04-05 16:00:00.000000,,,,,2292,,484,,233,,,2568,,84492,112562,,,,,12237722,,,817464,,,,,,,,,,
NM,2021-04-05 21:56:42.426808,2021-04-02 21:53:15.356000,192152,,,,94,13638,,,,,3949,,,173981,,,,,,3023441,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-05 21:56:42.960188,,1897003,,46060296,,,,,,,,,,,,,2021-04-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-05 21:56:43.749027,,1026929,,,,,53445,,,,,,,,,157804,04/05/2021,,,,,,,869125,,,,,,,,,,
OK,2021-04-05 21:56:43.795148,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-05 21:56:44.608329,,167128,4017099,,,,,,,,,2394,,,5901,,,,,,,,,242124,,,,,,,,,,
PA,2021-04-05 21:56:46.089290,,1045400,4175365,,,2247,,427,,225,,25200,,,940860,156653,,,,,11902973,,,888747,,,,,,,,,,
PR,2021-04-05 21:56:47.959257,,,,,,,,,,,,2131,,,,10140,,,,,,,,99693,,,,,,,,,,
