,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592776802.99858,1592654400000.0,755,,88051,,15,61,,,1,,12,,,475,,,,,,,,,
AL,1592776804.185967,,,,344255,,593,2460,,721.0,,424.0,,10,829,15974,423,,,,,,,,29598
AR,1592776804.559165,,15142,227092,242234,0.0,240,1152,,,59,184.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592776804.925534,,52390,,,,,,,,,,1339,,,,,,,,,,,,
CA,1592776805.413416,,173824,,,,4679,,1366,,,,5495,,,,,2020-06-20T00:00:00,,,,,,,
CO,1592776806.630731,,30539,,280033,,,5327,,,,,1647,,,,,"Data through June 20, 2020",,6457.0,89299.0,,,,
CT,1592776807.076651,,45755,,393475,,149,,,,,,4260,859,3401,,1953,2020-06-20T00:00:00.000,,,,,,,43802
DC,1592776808.090715,,10020.0,,79522.0,,168.0,,61.0,,37,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592776808.31582,,97291,1502005,1600335,1625.0,,13325,,,,,3254,,,,,,,,,,,,
GA,1592776808.45953,1592755390428.0,63809,,,,,,,,,,2642,,,,,,,,,,,,
GU,1592776808.562658,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592776809.881016,,803,,68711,,,96,,,,,17,,,644,,6/20/20,,,,,,,
IA,1592776809.993438,1592735947286.0,25891,,256965,,170,,,,,,685,,,16022,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592776810.714323,1592697600.0,136762,,1360784,,1631,,422,,256,,6647,204,,79815,1000,06/20/2020 23:59:00,,,,,,,
IN,1592776811.03255,,42423,,411920,,744,,226,,124,,,190,2350,,1153,2020-06-20,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592776811.827508,,13750,,,,2351,,400,,,,526,3,523,,381,"Current as of June 21, 2020 *Limited Reporting on Sunday, June 21, 2020",,,,,,,13369
LA,1592776812.482407,,49778,,610812,,589,,,,69,,2993,,,37017,,,,,,,,,
