STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-16 23:36:03.999634,,41041,,,,146,921,,,15,,181,,,,,,,,,1166145,49120,1115724,,,,,,,,,,,
AL,2020-12-16 23:36:05.393781,,305640,,,,2310,29559,,2380,,1364.0,4198,494,3704,183625,55791,,,,,1741128,,,249849,,79047.0,,,,,,,,
AR,2020-12-16 23:36:05.692055,,191504,,,,1079,,399,,184,,3074,349,2725,167631,28274,,,,,1886088,163230,1722858,163230,,,,,,,187871,34344,,153527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-16 23:36:06.012860,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-16 23:36:07.486618,,1671081.0,,,,15886.0,,3297.0,,,,21481.0,,,,,2020-12-15T00:00:00,,,,28149590,,,,,,,,,,,,,
CO,2020-12-16 23:36:08.819274,,296716,,1985750,,,16614,,,,,3218,,,,12036,"Data through December 15, 2020",239069,23298,215771.0,,,,281346,3877267,,,,,,,,,
CT,2020-12-16 23:36:09.785397,,157781,,,,1254,,,,,,5506,1057,4449,,9398,2020-12-15T00:00:00.000,,,,3767090,178816,3579534,148383,,,,,93494,6816,,,86677,
DC,2020-12-16 23:36:13.673820,,25602.0,,334999.0,,245.0,,73.0,,26,,720.0,,,18392.0,,,,,,,,,,798388.0,,,,,,,,,
DE,2020-12-16 23:36:15.498583,,47929.0,425564.0,473493.0,,,,,,,,833.0,98.0,735.0,21627.0,1813.0,2020-12-15 00:00:00,,,,864024.0,48504.0,,46116.0,,,,,,,,,,
FL,2020-12-16 23:36:16.979680,,1136024,6876037,8012061,6401.0,5156,59751,,,,,20490,,,,,"Data through Dec 14, 2020 verified as of Dec 15, 2020 at 09:25 AM",650372,71851,578113.0,12483418,1461780,10965359,,14130578,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-16 23:36:18.281224,2020-12-15 05:00:00.000000,,,,,3352,38111,,6936,,,,926,9250,,,,383471,40546,,4817908,459748,,488338,,,,,,,,72281,,
GU,2020-12-16 23:36:18.801281,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-16 23:36:27.107096,,,,,,60,1371,19,,18,,278,,,,364,12/15/20,,,,,19519,,195590,747909,,,,,,,,,
IA,2020-12-16 23:36:27.205721,2020-12-16 10:45:12.787000,260227,,1294606,,776,,,,,,3354,,,200776,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-16 23:36:28.131557,2020-12-16 00:00:00.000000,870600,,,,4793,,1045,,590,,14655,1122,,,,12/15/2020 23:59:00,,,,12055288,,,,,,,,,,,,,
IN,2020-12-16 23:36:31.201395,,440850,,2461562,,3192,,852,,380,,,320,6781,,3163,2020-12-15T00:00:00,,,,5050163,399796,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-16 23:36:32.393048,,230693,,,,,,,,,,2262,129,2133,32402,42996,"Current as of December 16, 2020",98848,,,2940097,,,187697,,,,,136923,,,,,
LA,2020-12-16 23:36:32.916319,,275545,,,,1584,,,,167,,6933,326,6607,232725,21056,,,,,3842577,,,254489,,,,,163264,,,,,
MA,2020-12-16 23:36:33.963609,,,,3717083,,1851,14823.0,382,,205.0,,,252,11261,187221,11796,2020-12-15 00:00:00,,,,9809105,358906.0,,292316,,135208.0,12349.0,,,,309136,,,
MD,2020-12-16 23:36:34.619008,2020-12-16 15:00:00.000000,241767,2365844,,,1762,23908,399,,,,,167,5103,8966,,,,,,5131430,290913,,,,,,,,,168378,17546,,150832.0
ME,2020-12-16 23:36:36.352519,2020-12-16 00:00:00.000000,17311.0,,,,187,934.0,46,,18,,267.0,,,10650.0,2169.0,,13204,487,12705.0,1006009,20173,985229,15142.0,,,,,51841,2219,,,49579,
MI,2020-12-16 23:36:38.823633,2020-12-16 05:00:00.000000,446752,,,,0,,0,,0,,11018,570,11018,236369,36063,,400859,,,7619337,567561,7051776,446752,,,,,,,,,,
MN,2020-12-16 23:36:40.396561,,386412,,2793893,,,19980,,4323,,,4575,120,4455,356384,10910,,,,,,,,375502,4823852,,,,161618,,,,,
MO,2020-12-16 23:36:46.417227,,353038.0,,,,,,,,,,4799.0,,,,,,102338.0,,,3381644.0,,,,,,,,251604.0,,,,,
MP,2020-12-16 23:36:46.939915,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-16 23:36:47.456579,,185643,,,,,,,,,,4294,713,3581,,49641,,57605,,,1213929,,,136002,,,,,336269,,,,,
MT,2020-12-16 23:36:47.823011,2020-12-15 12:00:00.000000,74644,,,,311,3153,,,,,836,,,64737,,,,,,736059,,,,,,,,,,,,,
NC,2020-12-16 23:37:10.665152,,451874.0,,,,2811,,,,,,5979.0,,,,32617.0,,,,,3076562.0,,,418977.0,,,,,198646.0,,,,,
ND,2020-12-16 23:37:12.524090,,88686.0,279144,365609,,160.0,,19.0,,,,,6,1195,84535,2221.0,,13395,1442,11953.0,1242239.0,,1093203,86465,1179668,,,,,,,,,
NE,2020-12-16 23:37:14.845656,2020-12-16 03:15:00.000000,150861,653154,804403,,677,4884,,,,,1438,,,85127,,,,,,1582241,172124,1408366,,,,,,,,,,,
NH,2020-12-16 23:37:15.274942,,,,473346,,286,870,,,,,625,,,26128,,,,,,,,,33433,,34058.0,,,,,,,,
NJ,2020-12-16 23:37:16.337154,2020-12-16 17:00:00.000000,415075,,,,3672,,721,,482,,,1908,16095,49695,,,,,,6945615,,,,,,,,,,,,,
NM,2020-12-16 23:37:16.418175,2020-12-16 22:51:07.053000,124357,,,,838,8299,,,,,2049,,,49609,,,,,,1767408,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-16 23:37:16.803900,,804555,,22477274,,,,,,,,,,,,,2020-12-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-16 23:37:17.208650,,584766,,,,,33375,,5344,,,7777,636,7141,,51467,12/16/2020,,,,,,,533299,,,,,,,,,,
OK,2020-12-16 23:37:17.315172,,245229,,,,,,,,,,2128,,,210907,,2020-12-16,,,,,,,,,,,,,,,,,
OR,2020-12-16 23:37:17.771414,,96092,2208399,,,,,,,,,1214,,,5901,,,,,,,,,135329,,,,,,,,,,
PA,2020-12-16 23:37:18.247922,,519369,3086059,,,6346,,1238,,740,,13168,,,306427,46175,,,,,6614819,,,473194,,,,,,,,,,
PR,2020-12-16 23:37:18.581365,,,,,,593,,98,,96,,1312,235,1077,55464,2894,,,47546,,,,,60792,,,,,,,,,,
RI,2020-12-16 23:37:19.116746,,,515489,591698,,469,5700,62,,30,,1590,,,4646,,12/16/2020,,,,,92036,1694627,76209,1786663,,,,,,,,,
SC,2020-12-16 23:37:19.185625,,,,,,,,,,,,,356,4444,,18648,,,,,,,,241471,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-16 23:37:19.288902,2020-12-16 19:00:00.000000,484285,,,,,13437,,,,,5668,,,411843,46487,,,,,5114800,509450,4605350,437798,,,,,,,,,,
TX,2020-12-16 23:37:20.568851,2020-12-15 06:00:00.000000,,,,,9528,,2742,,,,24394,,,1216415,151375,,624341,70308,,12360309,1489316,,1367965,,,,,934936,77243,,,,
UT,2020-12-16 23:37:21.614187,2020-12-16 13:09:34.387000,240715,1234412,1452925,,566,9692,210,1686,,598.0,1096,,,182744,,,,,,,236254,1822652,218513,,,,,,24736,,23771,312082,123667.0
VA,2020-12-16 23:37:23.489934,,292240,,,,2349,16353,511,,257,,4508,418,4090,,40346,2020-12-16T00:00:00.000,651967,51631,,,302764,,251894,3780026,,,,,,,,,
VI,2020-12-16 23:37:23.671024,,1828,29816,,96.0,,,,,,,23,,,1641,,"Tue, December 15, 2020, 06:34 am",,,,31740,,,,,,,,,,,,,
VT,2020-12-16 23:37:24.104410,2020-12-16 05:00:00.000000,6009,,246029,,33,,6,,,,105,,,3776,149,,,,,628360,,,5860,,,,,,,,,,
WA,2020-12-16 23:37:24.219712,2020-12-16 00:00:00.000000,205069,,,,,,,,,,2953,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-16 23:37:26.533474,2020-12-16 20:00:00.000000,444798,2266641,,,,19656,,1951,,,4196,,,,,,,,,,,,,4927703,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-16 23:37:26.632477,,40310,,,,,,,,,,328,,,37458,5427,,,,,,,,34883,,,,,,,,,,
