STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-19 23:00:04.456932,,58645,,,,39,1353,,,1,,310,,,,,,,,,1824902,70696,1751894,,,,,,,,,,,
AL,2021-03-19 23:00:06.470483,,510579,,2371772,,401,47090,,2703,,1530.0,10425,2210,8215,310742,112714,,,,,,,,397865,,125237.0,,,,,,,,
AR,2021-03-19 23:00:06.749925,,328273,,,,233,,100,,50,,5529,1116,4413,320051,70319,,,,,2804807,257954,2546853,257954,,,,,,,501637.0,83204.0,,418433.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-19 23:00:07.207265,,,,,,,,,,,,,,,,,,,,,8249960,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-19 23:00:09.111404,,446580,,2662341,,,24289,,,,,3907,740,5320,,26581,"Data through March 17, 2021",419341,69145,394171.0,,,,419999,6643515,,,,,,,,,
CT,2021-03-19 23:00:10.037204,,296691,,,,402,,,,,,7832,1389,6443,,21151,2021-03-18T00:00:00.000,,,,6877464,334703,6533668,275540,,,,,437189,24310,,,412868,
DC,2021-03-19 23:00:12.909415,,43034.0,,452378.0,,123.0,,37.0,,16,,1047.0,,,30677.0,,,,,,,,,,1320317.0,,,,,,,,,
DE,2021-03-19 23:00:15.214592,,91635.0,556293.0,647928.0,,,,,,,,1522.0,137.0,1385.0,,5041.0,2021-03-18 00:00:00,,,,1501115.0,94872.0,,86594.0,,,,,,,,,,
FL,2021-03-19 23:00:15.555615,,1962360,9589553,11551913,8839.0,,84549,,,,,33273,,,,,"Data through Mar 18, 2021 verified as of Mar 19, 2021 at 09:25 AM",1104851,212515,891778.0,20189639,2576494,17517513,,23272151,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-19 23:00:16.987275,2021-03-19 04:00:00.000000,,,,,1476,57822,,9460,,,,2369,16095,,201333,,,,,,,,841084,,,,,,,,,,
GU,2021-03-19 23:00:17.319879,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-19 23:00:22.054227,2021-03-17 18:30:00.000000,,,,,25,2260,8,,6,,452,,,,986,,,,,,28470,,28608,1205647,,,,,,,,,
IA,2021-03-19 23:00:22.150829,2021-03-19 10:35:19.914000,344911,,1608881,,189,,,,,,5672,,,327129,,,,,,,,,,,,,,,,,,,
ID,2021-03-19 23:00:26.671005,,,,,,,,,,,,,,,,,,,,,1152552,,,,,,,,123809,,,,,
