,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591712643.976918,1591531200000.0,563,,65912,,7,48,,,0,,10,,,384,,,,,,,,,
AL,1591712644.977437,,,,259232,,,2054,,623.0,,371.0,,4,714,11395,335,,,,,,,,20590
AR,1591712647.216357,,9740,155701,165441,0.0,171,865,,,46,144.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591712647.674703,,27678,,,,,,,,,,1047,,,,,,,,,,,,
CA,1591712648.223631,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591712650.315197,,28183,,219331,,,4859,,,,,1543,319,1224,,2556,"Data through June 7, 2020",,5543.0,73240.0,,,,25627
CT,1591712650.873843,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591712651.372491,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591712651.512895,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591712651.638435,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591712652.865875,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591712653.054628,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591712653.720213,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,178,,39542,724,06/07/2020 23:59:00,,,,,,,
IN,1591712656.952365,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591712658.169492,,11476,,252593,,2181,,375,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591712658.854173,,43050,,442602,,582,,,,71,,2831,,,33904,,,,,,,,,
MA,1591712659.504618,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591712659.636559,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591712660.11301,1591632900000.0,2588,,,,,301,,,,,99,,,1891,0,,,,,,,,
MI,1591712661.215701,1591588800000.0,58999,,,,617,,321,,205,,5673,,,42041,,,114914,,,736673,80051.0,656622.0,
MN,1591712661.308685,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591712662.576999,1591642017375.0,14734,,241461,,,,,,,,819,,,,,,31233,1184.0,30014.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591712663.029287,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591712663.156329,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591712664.117304,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591712666.2001,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591712667.734841,1591632000000.0,164497,,975089,,1736,,510,,373,,12214,,,28036,,,,,,,,,
NM,1591712667.82658,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591712668.309029,,378799,,2555896,,,,,,,,,,,,,2020-06-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591712668.344754,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591712668.755143,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591712668.858984,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591712669.329609,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591712669.431356,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591712669.624071,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591712670.400836,1591509600000.0,75616,,1120316,,2056,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591712671.53455,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591712672.800441,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591712673.011621,1591592400000.0,1084,,44228,,16,,,,,,55,,,901,,,,,,,,,
WA,1591712673.197318,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591712673.368396,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591712673.757165,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
