,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592401683.465477,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592401684.780377,,,,305036,,678,2315,,682.0,,399.0,,6,779,13508,388,,,,,,,,26524
AR,1592401686.99751,,13191,201212,214403,0.0,214,1052,,,48,168.0,188,,,8665,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592401687.53163,,39007,,,,,,,,,,1219,,,,,,,,,,,,
CA,1592401688.025823,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592401689.252833,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592401689.70883,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592401690.940897,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592401691.440778,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592401691.595868,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592401691.697955,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592401692.954201,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592401693.078321,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592401693.846597,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592401697.227715,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592401698.673872,,12829,,294700,,2284,,393,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592401699.401773,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592401700.055117,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,903422,,,
MD,1592401700.204155,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288,,,
ME,1592401700.626474,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592401702.135372,1592280000000.0,60189,,,,421,,248,,150,,5790,244,5790,44964,6080,,130254,,,851830,82565.0,769265.0,60189
MN,1592401702.231519,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592401704.31091,1592333593998.0,16414,,284791,,,,,,,,882,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592401704.862432,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592401705.052716,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592401705.915018,,3124,85527,88651,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691,,,
NE,1592401707.636015,1592349300000.0,17031,125356,142566,,156,1116,,,,,231,,,10529,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592401709.015175,1592323200000.0,167426,,1131782,,1352,,358,,254,,12727,,,28966,,,,,,,,,
NM,1592401709.123295,1592344292161.0,9933,,271553,,156,1698,,,,,447,,,4217,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592401709.624311,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592401709.658817,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592401710.190176,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592401710.67759,,79483,523609,,,796,,,,178,,6276,,,,2253,,,,,,,,77230
PR,1592401710.99541,,1486,,,,78,,8,,1,,147,90,57,,,,,4517.0,,,1486.0,,
RI,1592401711.191347,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592401711.28686,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592401711.403643,1592283600000.0,31830,,,,,2146,,,,,493,,,20710,218,,,,,638772,36995.0,601777.0,31612
TX,1592401712.400481,1592200800000.0,93206,,1348442,,2518,,,,,,2029,,,60681,,,150573,6189.0,,1348442,,,
UT,1592401713.825728,1592317966441.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592401715.111426,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592401715.447688,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592401715.60158,1592265600000.0,26531,,,,,,,,,,1231,,,,,,,,,,,,
