,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592258883.020728,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592258884.337567,,,,302294,,640,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592258887.225467,,12917,192375,205292,0.0,206,1003,,,45,163.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592258887.605087,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592258888.177261,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592258889.527408,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6046.0,81861.0,,,,
CT,1592258889.968505,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592258890.214844,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592258890.33959,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592258890.547963,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592258892.037177,,736,,61474,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592258892.297128,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592258893.082438,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592258897.164603,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592258899.249868,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592258900.126841,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592258900.547668,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592258900.717982,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592258901.002321,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592258901.958123,1592193600000.0,60064,,,,421,,248,,150,,5772,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592258902.037382,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592258903.413067,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
