,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589035203.375532,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589035204.005795,,9386,,122987,,1222,,458,,270,385,,,,,
AR,1589035204.263652,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589035204.889244,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589035205.236111,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589035205.769764,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589035206.106337,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589035206.368181,,40001,487730,529865,1452.0,,7325,,,,1785,,,,,
GA,1589035206.509839,1589031867956.0,32193,,,,,,,,,1400,,,,,
GU,1589035206.63781,,147,,,,,,,,,5,,,124,4.0,
HI,1589035207.149339,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589035207.335248,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1589035207.984457,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589035208.661343,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589035209.037778,,6288,,,,1380,,182,,,298,,,,,
LA,1589035209.284049,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589035209.452586,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589035209.760878,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589035210.542093,,,,,,1637,,725,,570,,,,24001,,
MN,1589035210.690435,,10057,,,,,,,,,534,,,,,
MO,1589035210.887146,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589035211.051165,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1589035211.348175,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589035211.844278,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589035212.671945,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589035212.778356,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589035213.011565,,54238,,,,8048,,,,502,3616,,,,,
PR,1589035213.122428,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589035213.64529,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1589035213.815018,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589035214.090112,1588917600000.0,36609,,,,1735,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589035214.220652,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589035214.362392,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
