STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-15 17:30:07.099299,,23153,,,,125,,,,11,,98,,,7162,,,,,,862264,27004,834759,,,,,,,,,,,
AL,2020-11-15 17:30:08.419030,,217822,,,,1120,22275,,2151,,1244.0,3248,248,3000,88038,34331,,,,,1459406,,,183491,,67964.0,,,,,,,,
AR,2020-11-15 17:30:08.674242,,132166,,,,812,,300,,121,,2159,180,1979,113440,14030,,,,,1496670,118136,1378534,118136,,,,,,,94918,16195,,78723.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-15 17:30:08.976343,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-15 17:30:10.260362,,1008377.0,,,,4212.0,,1024.0,,,,18218.0,,,,,2020-11-13T00:00:00,,,,20671596,,,,,,,,,,,,,
CO,2020-11-15 17:30:11.200329,,159234,,1436205,,,11056,,,,,2234,,,,8119,"Data through November 13, 2020",192069,14666,177403.0,,,,151115,2485451,,,,,,,,,
CT,2020-11-15 17:30:12.046619,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-15 17:30:13.987343,,18977.0,,276257.0,,104.0,,33.0,,21,,660.0,,,14182.0,,,,,,,,,,588620.0,,,,,,,,,
DE,2020-11-15 17:30:15.840490,,28803.0,351012.0,379815.0,,,,,,,,736.0,90.0,646.0,14867.0,1256.0,2020-11-14 00:00:00,,,,622341.0,29901.0,,27547.0,,,,,,,,,,
FL,2020-11-15 17:30:17.442251,,862990,5691962,6554952,5138.0,3151,52441,,,,,17704,,,,,"Data through Nov 13, 2020 verified as of Nov 14, 2020 at 09:25 AM",604369,64112,539858.0,9700441,1114105,8538245,,10899389,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-15 17:30:18.850351,2020-11-14 05:00:00.000000,,,,,1980,33216,,6220,,,,494,8462,,,,344853,32485,,3865939,359580,,384996,,,,,,,,37908,,
GU,2020-11-15 17:30:19.313592,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-15 17:30:24.988475,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-15 17:30:25.109690,2020-11-15 10:45:11.065000,184685,,1100076,,1279,,,,,,1985,,,107880,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-15 17:30:26.270287,2020-11-14 00:00:00.000000,562985,,,,5415,,1018,,499,,10670,418,,289963,,11/13/2020 23:59:00,,,,8986010,,,,,,,,,,,,,
IN,2020-11-15 17:30:27.436056,,251597,,1938289,,2628,,729,,224,,,250,4660,,2867,2020-11-14T00:00:00,,,,3536082,233727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-15 17:30:28.627785,,136137,,,,,,,,,,1658,37,1621,24329,23223,"Current as of November 14, 2020",90112,,,2194098,,,112914,,,,,87694,,,,,
LA,2020-11-15 17:30:29.521090,,201981,,,,692,,,,62,,6121,236,5885,176107,7296,,,,,2985172,,,194685,,,,,67211,,,,,
MA,2020-11-15 17:30:31.336098,,,,3019053,,705,13588.0,151,,71.0,,,228,10065,137422,5674,2020-11-13 00:00:00,,,,7197095,229868.0,,180468,,129352.0,11910.0,,,,221431,,,
MD,2020-11-15 17:30:31.547180,2020-11-15 15:00:00.000000,165930,1944536,,,938,18576,238,,,,,149,4153,8374,,,,,,3859733,199077,,,,,,,,,,,,
