STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-27 16:30:04.747449,,28892,,,,145,688,,,22,,119,,,,,,,,,969573,35191,933412,,,,,,,,,,,
AL,2020-11-27 16:30:06.085843,,242874,,,,1434,24451,,2228,,1284.0,3572,332,3240,161946,40401,,,,,1567713,,,202473,,71131.0,,,,,,,,
AR,2020-11-27 16:30:06.333587,,152625,,,,1003,,406,,169,,2436,199,2237,132580,18683,,,,,1647144,133942,1513202,133942,,,,,,,132849,22406,,110443.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-27 16:30:06.680400,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-27 16:30:08.137574,,1158689.0,,,,7197.0,,1617.0,,,,18979.0,,,,,2020-11-25T00:00:00,,,,23096745,,,,,,,,,,,,,
CO,2020-11-27 16:30:09.161556,,216683,,1689657,,,13248,,,,,2521,,,,9988,"Data through November 25, 2020",202075,16358,185717.0,,,,206695,3046149,,,,,,,,,
CT,2020-11-27 16:30:10.072417,,109152,,,,968,,,,,,4926,969,3957,,7611,2020-11-24T00:00:00.000,,,,3025401,122968,2898127,101541,,,,,49729,3760,,,45969,
DC,2020-11-27 16:30:11.884573,,20937.0,,299962.0,,149.0,,34.0,,18,,677.0,,,15476.0,,,,,,,,,,672439.0,,,,,,,,,
DE,2020-11-27 16:30:13.812757,,34170.0,381889.0,416059.0,,,,,,,,763.0,92.0,671.0,16874.0,1370.0,2020-11-26 00:00:00,,,,709251.0,34554.0,,32800.0,,,,,,,,,,
FL,2020-11-27 16:30:15.497292,,946956,6081679,7028635,5504.0,3724,54813,,,,,18482,,,,,"Data through Nov 24, 2020 verified as of Nov 25, 2020 at 09:25 AM",624738,67208,557126.0,10640294,1225332,9364258,,11949292,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-27 16:30:16.626423,2020-11-26 05:00:00.000000,,,,,2260,34587,,6463,,,,620,8716,,,,359818,35236,,4226691,387383,,413909,,,,,,,,47608,,
GU,2020-11-27 16:30:16.981394,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-27 16:30:21.751171,,,,,,,1269,,,,,235,,,,263,11/24/20,,,,,17581,,17501,649900,,,,,,,,,
IA,2020-11-27 16:30:21.886160,2020-11-25 10:45:11.797000,218947,,1185861,,1305,,,,,,2271,,,122047,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-27 16:30:23.327802,2020-11-26 00:00:00.000000,697489,,,,6032,,1224,,724,,11963,633,,,,11/25/2020 23:59:00,,,,10212093,,,,,,,,,,,,,
IN,2020-11-27 16:30:26.611472,,318894,,2145727,,3384,,955,,338,,,266,5295,,2985,2020-11-25T00:00:00,,,,4100250,291641,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-27 16:30:27.970264,,166139,,,,,,,,,,1835,51,1784,27349,28752,"Current as of November 25, 2020",94485,,,2480097,,,137387,,,,,107911,,,,,
LA,2020-11-27 16:30:28.769802,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-27 16:30:30.607564,,,,3268099,,942,13817.0,208,,108.0,,,232,10372,145682,7310,2020-11-24 00:00:00,,,,8130694,261393.0,,207284,,130696.0,12007.0,,,,254007,,,
MD,2020-11-27 16:30:30.852765,2020-11-27 15:00:00.000000,192858,2112687,,,1435,20512,343,,,,,155,4414,8565,,,,,,4335442,230545,,,,,,,,,,,,
ME,2020-11-27 16:30:33.088472,2020-11-26 00:00:00.000000,11265,,,,,687,,,,,190,,,8791,,2020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-262020-11-26,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-27 16:30:36.170834,2020-11-25 05:00:00.000000,324779,,,,4063,,843,,464,,8761,409,8761,152267,27654,,359142,,,6462837,422707,6040130,324779,,,,,,,,,,
MN,2020-11-27 16:30:37.224027,,289303,,2397718,,,15766,,3611,,,3375,62,3313,240720,5472,,,,,,,,283831,3873062,,,,83887,,,,,
MO,2020-11-27 16:30:42.638488,,290536.0,,,,,,,,,,3809.0,,,,,,189102.0,,,6055638.0,,,,,,,,232960.0,,,,,
MP,2020-11-27 16:30:43.193309,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-27 16:30:43.776196,,148387,,,,,,,,,,3769,477,3292,,28318,,50014,,,1064942,,,120069,,,,,172860,,,,,
