,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592508723.892418,1592395200000.0,708,,81185,,18,56,,,0,,12,,,449,,,,,,,,,
AL,1592508725.009735,,,,322124,,663,2373,,695.0,,405.0,,9,801,15974,410,,,,,,,,27796
AR,1592508727.743731,,13928,214506,228434,,217,1074,,,53,173.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592508728.085705,,43443,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592508728.593479,,161099,,,,4584,,1298,,,,5290,,,,,2020-06-17T00:00:00,,,,,,,
CO,1592508730.103311,,29673,,259546,,,5294,,,,,1631,,,,,"Data through June 16, 2020",,6236.0,84783.0,,,,
CT,1592508730.555606,,45429,,365916,,186,,,,,,4219,846,3373,,1942,2020-06-16T00:00:00.000,,,,,,,43487
DC,1592508731.648975,,9903.0,,72199.0,,187.0,,86.0,,45,,527.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592508731.951011,,85926,1425386,1512315,1457.0,,12862,,,,,3154,,,,,,,,,,,,
GA,1592508732.328713,1592490113055.0,60030,,,,,,,,,,2575,,,,,,,,,,,,
GU,1592508732.465414,,192,5962,,,,,,,,,5,,,170,8,,,,,,,,184
HI,1592508733.564083,,744,,64374,,,95,,,,,17,,,639,,6/17/20,,,,,,,
IA,1592508733.682551,1592476747396.0,24737,,239598,,188,,,,,,677,,,15453,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592508734.511988,1592438400.0,134778,,1283832,,1878,,538,,321,,6537,181,,57012,861,06/17/2020 23:59:00,,,,,,,
IN,1592508738.205328,,41438,,384722,,754,,236,,103,,,187,2304,,1042,2020-06-17,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592508739.369041,,12995,,299520,,2292,,394,,,,518,2,516,3444,349,"Current as of June 17, 2020",30190,,,,,,12646
LA,1592508740.033915,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592508740.399178,,101654,,727549,,998,10925,227,,135,,,166,7568,,4497,6/17/2020,59940,,,914751,,,
MD,1592508740.549243,1592488800000.0,63229,384379,,,660,10357,269,,,,,130,2886,4640,,,,,,535444,,,
ME,1592508740.912398,1592494200000.0,2878,,,,,323,,,,,102,,,2300,0,,,,,,,,
MI,1592508741.973489,1592452800000.0,60618,,,,343,,248,,131,,5818,243,5818,44964,6180,,132227,,,866277,82889.0,783388.0,60618
MN,1592508742.067614,,31675,,,,,3718,,1144.0,,,,,1344,27566,,,,,,,,,
MO,1592508743.680343,1592508729000.0,16907,,297342,,,,,,,,910,,,,,,36078,1363.0,,345981,20124.0,325326.0,16587
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592508744.240538,1549497600000.0,655,,66870,,8,81,,,,,20,,,545,,1592395200000,,,,,,,
NC,1592508744.367434,,48058,,,,857,,,,,,1175,,,,,,,,,,,,
ND,1592508745.300202,,3193,87461,90654,,26,208,,,,,,6,75,2809,,,4199,130.0,4069.0,144282,,,
NE,1592508747.473846,1592434800000.0,17226,127587,144996,,156,1141,,,,,234,,,10761,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592508749.146852,1592496000000.0,168107,,1171734,,1258,,319,,257,,12800,,,29101,,,,,,,,,
NM,1592508749.242109,1592433934373.0,10065,,275897,,161,1715,,,,,452,,,4351,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592508749.701982,,385760,,3179660,,,,,,,,,,,,,2020-06-17T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592508749.734087,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592508750.875628,,6218,182770,188910,,141,933,46,,28,,183,,,2489,,,,,,,,,6140
PA,1592508751.97338,,80236,543832,,,740,,,,170,,6361,,,,2287,,,,,,,,77949
PR,1592508752.203677,,1496,,,,73,,9,,5,,147,90,57,,,,,4615.0,,,1496.0,,
RI,1592508752.543859,,"16,269","195,324","211,593",,126,"1,911",23,,13,,885,,,"1,502",,,,,,,,,
SC,1592508752.636746,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592508752.777362,1592370000000.0,32143,,,,,2180,,,,,497,,,21282,229,,,,,644344,37420.0,606924.0,31914
TX,1592508753.328104,1592287200000.0,96335,,1369638,,2947,,,,,,2062,,,62368,,,152796,6258.0,,1369638,,,
UT,1592508754.32748,1592401538660.0,15839,,282685,,282,1120,66,326.0,,145.0,152,,,,,,,,,,,,
VA,1592508755.626822,,56238,,,,857,,241,,129,,,104,1482,,2469,,55863,3659.0,,499599,64711.0,,53769
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592508755.88269,1592452800000.0,1135,,54745,,11,,,,,,56,,,917,,,,,,,,,
