,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589124723.514172,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589124724.506818,,9692,,126557,,1235,,459,,274,393,,,,,
AR,1589124724.657124,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589124725.337086,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589124725.590065,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589124726.124064,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589124726.452215,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589124726.498304,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589124726.670925,1589120982698.0,32610,,,,,,,,,1404,,,,,
GU,1589124726.875149,,147,,,,,,,,,5,,,124,4.0,
HI,1589124727.436572,,,,,,,,,,,,,,,,5/10/20
IA,1589124727.567461,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589124728.154316,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589124728.830986,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589124729.227317,,6440,,,,1415,,191,,,304,,,,,
LA,1589124729.440196,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589124729.578017,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589124729.911191,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589124730.355733,,,,,,1531,,683,,539,,,,24001,,
MN,1589124730.539429,,10773,,,,,,,,,558,,,,,
MO,1589124730.785205,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589124730.93878,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589124731.069654,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589124731.595927,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589124732.282309,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589124732.374621,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589124732.644381,,55313,,,,2244,,,,504,3688,,,,,
PR,1589124732.772655,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589124733.216962,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589124733.365366,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589124733.51555,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589124733.942327,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589124734.100588,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589124734.240361,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
