,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592003762.586561,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1592003763.832869,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1592003766.057138,,11547,175470,187017,0.0,203,961,,,49,157.0,176,,,7607,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592003766.461612,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1592003766.953902,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1592003768.143778,,28822,,236461,,,5234,,,,,1595,,,,,"Data through June 11, 2020",,5892.0,79135.0,,,,
CT,1592003768.596876,,44689,,328353,,244,,,,,,4159,838,3321,,1901,2020-06-11T00:00:00.000,,,,328353,,,42788
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592003769.074595,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1592003769.22499,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1592003769.329692,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592003770.655727,,706,,59338,,,87,,,,,17,,,627,,6/12/20,,,,,,,
IA,1592003770.756689,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592003771.510881,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1592003774.744582,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592003776.634143,,12166,,286712,,2241,,380,,,,497,2,495,3390,316,"Current as of June 12, 2020",28356,,,,,,11850
LA,1592003777.332071,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1592003777.999241,,100811,,689111,,1143,10726,276,,170,,,156,7382,,4248,6/12/2020,55784,,,,,,
MD,1592003778.129145,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1592003778.432773,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
