STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598816884.30898,,6086,,,,41,,,,8,,37,,,2233,,,,,,346839,5568,340942,,,,,,,,,
AL,1598816885.544804,,,,,,969,14267,,1467.0,,804.0,,95,2067,48028,8779,,,,,972283,,,116456,,,,,,,,
AR,1598816885.722272,,60378,646592,,0.0,,,,,,,772,,,54133,,,,,,706970,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598816886.022623,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598816887.483756,,699909.0,,,,4943.0,,1396.0,,,,12905.0,,,,,2020-08-29T00:00:00,,,,11231829,,,,,,,,,,,
CO,1598816888.447517,,57041,,701377,,,6993,,,,,1843,,,,,"Data through August 28, 2020",,,,,,,,994951,,,,,,,
CT,1598816888.885765,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598816890.438798,,13959.0,,288089.0,,69.0,,24.0,,10,,606.0,,,11087.0,,,,,,,,,,,,,,,,,
DE,1598816900.652805,,17349.0,215535.0,232884.0,,,,,,,,604.0,71.0,533.0,9271.0,1013.0,2020-08-28 00:00:00,,,,,,,16336.0,,,,,,,,
FL,1598816902.396953,,621586,3978022,4606568,3497.0,3791,38857,,,,,11263,,,,,"Data through Aug 29, 2020 verified as of Aug 30, 2020 at 09:25 AM",446669,34738,411877.0,6303641,798352,5469322,,,437913,34017.0,403867.0,,,,
GA,1598816902.70398,2020-08-30 04:00:00.000,268973,,,,2489,24572,,,,,5604,,,,,,,,,,,,,,,,,,,,
GU,1598816902.789864,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598816904.371005,,8139,,193935,,,497,,,,,62,,,2477,,8/29/20,,,,,,,,,,,,,,,
IA,1598816904.59904,2020-08-30 10:45:10.931,64102,,630442,,315,,,,,,1110,,,46525,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598816905.213286,2020-08-30 00:00:00.000,233355,,,,1472,,328,,155,,8019,209,,155217,1702,08/29/2020 23:59:00,,,,4016782,,,,,,,,,,,
IN,1598816907.953715,,93313,,1065356,,883.0,,267.0,,79.0,,,219,3072,,2278,2020-08-29,,,,1411760,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598816908.913927,,47577,,811589,,4560,,1379,,,,921,8,913,10328,4070,"Current as of August 29, 2020",46781,,,,,,43507,,,,,13441.0,,,
LA,1598816909.823874,,,,1868750,,902,,,,143,,4768,,,127918,701,,,,,,,,147867,,,,,,,,
MA,1598816911.067544,,128030,,1697434,,305,12358,62,,26,,9036,232,8803,103920,9671,8/29/2020,,,,2339669,,,118309,,112464,,,,,85450,
MD,1598816911.415835,2020-08-30 14:00:00.000,107791,1211447,,,358,14255,107,,,,,143,3609,6124,,,,,,1919515,128493,,,,,,,,,,
ME,1598816912.366631,2020-08-30 00:00:00.000,4512,,,,7,420,4,,1,,132,,,3910,465,,9537,479,9045.0,259196,5638,253317,4047,,,,,,,,
MI,1598816914.014411,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,275,6473,76151,10509,,257397,,,2776497,144229,2632268,102017,,,,,,,,
MN,1598816914.645497,,75189,,1122071,,315,6454,136,1834.0,,,,49,1816,66916,,,,,,1478432,,,,,,,,,,,
MO,1598816916.591714,,83655,,974237,,1004,,,,111,,1508,,,,,,,,,1283056,93879,1186910,,,68819,2884.0,,,,2748,983.0
MP,1598816918.42491,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598816918.852702,2020-08-29 12:00:00.000,7340,,,,131,432,,,,,104,,,5283,,,,,,246661,,,,,,,,,,,
NC,1598816925.294661,,166127,,,,917,,,,,,2692,,,,,,,,,2243273.0,,,166127.0,,,,,,,,
ND,1598816926.54579,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
