STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-05 19:06:03.822076,,46812,,,,97,1033,,,9,,218,,,,,,,,,1297498,55869,1240213,,,,,,,,,,,
AL,2021-01-05 19:06:05.245201,,379593,,,,3080,35430,,2445,,1400.0,4886,620,4266,202137,74503,,,,,1910881,,,305090,,89088.0,,,,,,,,
AR,2021-01-05 19:06:05.484502,,234781,,,,1296,,412,,212,,3800,622,3178,207898,41126,,,,,2095621,193655,1901966,193655,,,,,,,254026.0,48977,,205049.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-05 19:06:06.137388,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-05 19:06:07.354010,,2420894.0,,,,22003.0,,4671.0,,,,26635.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-05 19:06:08.254832,,343435,,2166012,,,18747,,,,,3907,,,,14356,"Data through January 3, 2021",283018,32506,255008.0,,,,329079,4529774,,,,,,,,,
CT,2021-01-05 19:06:09.124463,,194636,,,,1111,,,,,,6168,1171,4997,,11326,2021-01-03T00:00:00.000,,,,4311474,220655,4081422,183310,,,,,145571,9609,,,135937,
DC,2021-01-05 19:06:11.608761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-05 19:06:13.458117,,61100.0,460650.0,521750.0,,,,,,,,947.0,103.0,844.0,26987.0,2540.0,2021-01-04 00:00:00,,,,1013723.0,62434.0,,58560.0,,,,,,,,,,
FL,2021-01-05 19:06:15.493780,,1367778,7553989,8921767,5132.0,7343,64783,,,,,22515,,,,,"Data through Jan 3, 2021 verified as of Jan 4, 2021 at 09:25 AM",650372,71851,578113.0,14397053,1760357,12572955,,16196076,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-05 19:06:15.915123,2021-01-05 05:00:00.000000,,,,,5627,42595,,7471,,,,1071,9900,,,,407192,47231,,5482790,566075,,591106,,,,,,,,104957,,
GU,2021-01-05 19:06:16.370495,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-05 19:06:17.193587,2021-01-02 18:30:00.000000,,,,,96,1817,18,,15,,289,,,,482,,,,,,21849,,22045,828410,,,,,,,,,
IA,2021-01-05 19:06:20.373809,2021-01-05 10:45:16.134000,286679,,1369648,,582,,,,,,3999,,,247723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-05 19:06:21.154998,2021-01-05 00:00:00.000000,991719,,,,3905,,800,,457,,16959,1603,,,,01/04/2021 23:59:00,,,,13617454,,,,,,,,,,,,,
IN,2021-01-05 19:06:24.689538,,533083,,2681739,,2907,,591,,326,,,371,8292,,3277,2021-01-04T00:00:00,,,,5845344,606160,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-05 19:06:25.645432,,279143,,,,,,,,,,2749,190,2559,37455,54795,"Current as of January 4, 2021",102490,,,3224871,,,224348,,,,,177192,,,,,
LA,2021-01-05 19:06:26.139850,,326648,,,,1974,,,,205,,7635,394,7241,263712,30823,,,,,4276932,,,295825,,,,,223291,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-01-05 19:06:26.826102,2021-01-05 15:00:00.000000,289758,2575342,,,1771,27542,410,,,,,169,5913,9388,,,,,,5894499,352155,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-05 19:06:29.551506,2021-01-04 00:00:00.000000,26565.0,,,,186,1117.0,51,,23,,369.0,,,11548,4117.0,,13689,560,13117.0,1138987,27063,1111229,22448.0,,,,,96359,4396,,,91870,
MI,2021-01-05 19:06:30.702590,2021-01-04 05:00:00.000000,502119,,,,2698,,550,,313,,12678,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-05 19:06:31.812817,,423649,,3024296,,,22337,,4708,,,5461,186,5275,406667,15225,,,,,,,,410036,5499303,,,,239412,,,,,
MO,2021-01-05 19:06:36.768152,,405589.0,,,,,,,,,,5825.0,,,,,,115418.0,,,3711328.0,,,,,,,,390860.0,,,,,
MP,2021-01-05 19:06:37.296620,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-05 19:06:37.833186,,225444,,,,,,,,,,4975,1073,3902,,73549,,64321,,,1335473,,,151895,,,,,486742,,,,,
MT,2021-01-05 19:06:38.156135,2021-01-04 12:00:00.000000,83378,,,,212,3686,,,,,1005,,,77449,,,,,,813082,,,,,,,,,,,,,
